,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.305926897677383,0,0.14847376972636,0,0.115355896406967,0.125936561325156,0,0.3868576632179,-0.0862681465372101,-0.265261421461397,-0.403729053308213,0,0,0,0.065612551705917
ETH,0.31240671445644,0,0,0.0405304187459322,0.242080381901327,0.0517941595829988,0,0,0.190488856271555,0,0.151058981658202,0.0324453167918997,0,0.0792107480968092,-0.0335260643067833,0,0,0,0,-0.0154785524293245
XRP,0.0273651547593977,0,0,0,0,0,0.0105691875685424,0,0.485162770024281,0.0484348964465751,0.0717400968132518,0.0838252812704908,0,0.0898276962273495,0,-0.164484527995171,0,0,0,0.0270733204232982
BCH,0,0.186662832135112,0,0,0.146956729396302,0.391298872455853,-0.0130801484127817,0.189700566020435,0.198527699145759,-0.0833243530830604,0,0,0,0,0,0.196483801569792,0.0685321838011996,0,0,-0.0337676497960781
BSV,0.0142857915864437,0.0815488241156189,0,0,0,0.140342803761529,0,0.21602555954357,0,0.168534124329276,-0.219236553974306,-0.0510368472001198,0.385062298034369,0,0,0,-0.0521820262090336,0,0,-0.0154131746234113
LTC,0.132134301071695,0.198408470885523,0.131726238001911,0.145630634513587,0,0,-0.00265869719935226,0,0.259385917647159,0,0.0301671215030409,0,0,0.029995380775175,0,0,-0.00144026849742438,0,0,0.0115542666795658
ADA,0.0797818449251454,0.37176605048072,0,0,0,0,0,0,0.0611485752958601,0,0.234423768603571,0.0907496478382436,0,0.368821846663801,0,0,-0.0883581495779462,0,0,-0.0229858841980299
BNB,0.152095376546709,0.355343420813887,0,0.00177485397157203,-4.33680868994202e-19,0,0,0,0.0710490782751196,0,0,0,0,0.184543869019901,0,0,0,0,0,0.0112220916375056
EOS,-0.0284862692944275,0,0.0666231122126653,0.153065500045639,-0.0589309420503973,0.667503285297335,0.112498812590707,0.0413735425214834,0,0,0.00260647119247869,0,0,0,-0.0458486258234034,0,0,0,0,0.0027453713404062
CRO,0,0,0.245588334677392,-0.57865083433715,0.174879043860879,0.388091737596917,0.426514764932467,0.457627624304571,0,0,0.175264203402107,-0.35895206999107,-0.685478910481141,0,-0.0754587480465076,0,-0.136701223019501,0,0,-0.10947992100854
XTZ,0.245573205364172,0,0,0,0,0.225716235710276,-0.115178981837579,0,0,0.125583405337871,0,0.452939687933185,0,0.0716947573928822,0,0,0,0,0,0
LINK,0,0,0.223527755323329,0.0715377302607584,0,0,0.0901214090001211,0,-3.46944695195361e-18,0.232590064102549,0.346632349739437,0,0,0,0,0,0,0,0,-0.00383105314537797
OKB,0.275769635144886,0,0,0.110676973632961,-0.102613796466495,0,0.151857368206526,0,0.246022774113167,0,0,0,0,0,0,0,0,0,0,0.0587361567639592
XLM,0,0,0,0.317547313865057,0,0.130578400516897,0.256617973530929,0,0,0,0,0.185838697694178,0,0,0,0,0,0,0,-0.0342522355527346
LEO,0,0,0,0,0,0,0,0,0,-0.141403226270899,0.262431244477259,0.182034375079257,-0.0355392192852497,0,0,0,0,0,0,0.0260381071510008
BV010082.Index,-0.345013635978293,0.0323502821339526,-0.00181251841794514,0,0,0.0762183588703664,0,-0.108674381441815,0.112441476975405,0.0569917784109252,0.0688360307296761,0,0.0580223845796108,0,0,0,-0.039981871044273,0,0.153599664888575,0.0307960044607004
CVIX.Index,0.108825838975746,0.134398500890005,-0.330647876516958,0,-0.331320229187903,0,0,-0.303814745291586,0.376616397233448,0.0333717639785245,0.106591607667052,0,-0.0921937498304786,0,0,0,0,0,-1.63574666274204,-0.308157699873536
DXY.Curncy,-0.0378788722111965,0.0565079449902383,0,-0.104622093911672,0.00889490283710847,0,-0.00851456582195189,0,0.0917226035300786,0.0249293001034725,0.000904362006706254,0,-0.0308902431504229,-0.0118056990885179,0,0.0119065248350511,0,0,-0.205884291287138,-0.0199688032000648
SPX.Index,0.156591899664941,0,-0.186016852542675,0.0633161768062896,0.0355815574336665,0,0.0100538319620252,-0.0374242391511032,0,0.0557765634240141,-0.0867654442288298,0.120247711979616,-0.219222945485928,0.0544908865674624,-0.114800732508247,0,-0.152828752675439,0,0,-0.172058469599584
VIX.Index,0.515610438503879,-0.346656256482223,-0.568709687376899,-0.34738466079407,0,1.32096765688863,1.38777878078145e-17,0,-2.77555756156289e-17,0.125021698225284,-0.665156739176706,0.103854522173992,-0.443076353550645,0,-0.329606557911591,0,-0.670847790542661,0,-4.26937425793566,0
