,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.96985935693318,0.0286212173602522,0.297705575769708,0.100468846971535,0.0113019439949855,0,-0.0169766133881009,0.354899546163331,-0.0217054223309824,0,0,-0.107100414631043
XRP,0.468126387750902,0,-1.62664520661262,0.00896234958246131,1.32806647969665,0.583624142733463,-0.197843854139749,0,-0.0232309200763723,0,0,-1.87038781429744,-1.47032023117849,-0.184221920027477
LTC,0.723076861811868,-0.201332496252539,0,-0.00918886049391132,0.0658444173272471,0.0600183439806494,0.074458042964075,0,0.0215030742819752,-0.457179044496431,0,0,0,0.067003231592137
DASH,2.27013551590134,0,-2.15452977088479,0,0,0.24649941624292,-0.144391798368725,0.102183574990859,0.109520953928561,0,0,0,0,0.0915857427899432
DOGE,0.317032464105284,0.130912451514699,0.25746182905908,0.0465688906132685,0,-0.106352560360624,-0.0137913888932334,0,0.0204832820353399,0.311592011505911,-0.226916447762595,-0.227006312655051,-0.497759522577167,0.0074299339689785
XLM,-0.0556495474806992,0.922868668571731,0.155145959628447,0.142757876331407,0.802541345648001,0,-0.239953357826684,-0.23177967932651,-0.115168329395887,0,-0.621544766176703,2.55319575420756,0,0
XMR,0.818013406996611,-0.323030989203617,0,0.0834706504963444,0.282353405161656,0.0589628947010734,0,-0.0201592889726843,0.143580307816731,0.50007011488915,-0.694941064730445,0,0,-0.128458718050306
XEM,-2.97602185755161,-0.592963358369459,1.65080547640083,0.447100596251401,1.5671250994302,0,-0.142036705665006,0,0.341979570744928,0,-0.047579282812817,0,-3.88761787551168,-0.693763954778223
DGB,2.53463865263643,0.670535510895286,-3.85218397709382,0.232868099942595,1.59574657370727,0.701205285824359,-3.46944695195361e-18,0,0,-0.360505893594087,2.84558156755368,-7.64558348885356,0,-0.382326447549001
BV010082.Index,0.24202230073934,-0.0385096736073924,-0.0405973076293522,0.00689857399741035,-0.399361105015491,-0.087715710796634,-0.0234289743312374,0.00437717427125081,0.0138966848866816,0,0,1.35358789718385,0,0.104045219910751
CVIX.Index,0.535781876894806,0.0744644037788688,-0.145398756665797,-0.0344152623305507,-1.02778258265288,-0.0617518735351885,0.0327005193482952,-1.0842021724855e-19,0.0334271981849625,0,0,0.912777780768729,0,0.055018723459653
DXY.Curncy,0,-0.0131437372834423,-0.0100783348207124,-0.0243265426556413,0.0877672969942384,-0.00156347470696272,0.014608209044409,0.0294884418541021,0,0,0.0655380699011337,0,0,0.0199415066391797
SPX.Index,-0.032165430448296,0,0.06171653091157,-0.00919646965143363,-0.0281233352346743,0.00444679683883707,-0.0174809380662202,-0.0060446778698478,0.0125666933782039,0,-0.020709384941204,-0.103784705504489,0,-0.119056151718222
VIX.Index,-0.124008836331446,0,0,-0.170621719277878,0,0.147314963551542,-0.0926225557743967,0,-0.00781418398883351,0,0.396281225538755,0,-4.48295558114872,0
