,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.434914911229447,0,0.0110098293138097,0.0684013721709752,0,0.0558983664884997,0.233524701837212,0.175588349100482,0.139065758316207,0,0,0,0,0.0471571515194744
XRP,-0.0979329183822814,0,-0.0713160362024808,-0.0431620623120137,-0.0725298269525851,0.134267288791052,0.509474729564705,-0.0680444794737934,0.0956639241298317,-0.0497124078424318,0,0,0,-1.59404139404079,-0.120557530288331
LTC,2.0099031205067,0,0,-0.0755927924993726,-1.97904732625386,0.808601628593239,0.168408901102134,0.0425140472453015,-0.632982274126795,0.403486225098532,0,0.611947608511524,0,0,0.0677203457149294
ETH,0.360667234361346,-2.48254496272015,0.19379095614526,0,0.669176516310602,0.118658061669423,-1.08723742346072,0.989160239355992,1.0049779709245,0,0,0,0,0,-0.238512800767391
DASH,0.439838210158198,0,-3.46944695195361e-18,0,0,0.273745070106059,0,0.00730978747979528,-0.142733683435141,0.221301538612832,0,0.597160816441126,0,0,-0.0628616877543011
DOGE,0,0.298758826811115,0.188920929583392,0.0121342727457719,0,0,0.065233436799483,0,0,0.0413610837757704,0,0,0,0,-0.0666251140032717
XLM,0.398205086132909,0.00572457767797832,-0.0800835656998078,-0.0626887858039445,-0.00756333335301225,0.303302447355838,0,0,-0.172355278467245,0.171278323958457,-0.818320871550476,-0.192471232632007,0,-2.18055163298544,-0.282035348884853
XMR,2.16099669651191,0.265302677863793,0.0243668535465194,-0.0649689962423081,0,0,0.470719573121763,0,-0.130646618543138,-0.25188193630117,0,0,0,0,0.158582390796667
XEM,0.556380542188902,0.399799477867595,0,0,0,0,0,0,0,0.121136441217039,0,0,0,0,-0.0105977298936398
DGB,8.67361737988404e-19,0.255644370587416,0.0561338215373695,-0.0138194374389736,0.115355834341499,0,0.310780867210761,0.251525952401901,0,0,0,0,0,0,-0.0190340548709104
BV010082.Index,0,0.074364741010237,0.0513333124478556,-0.0258146760413479,-0.110313436319849,0.0296177319363967,0,-0.0475080289597318,-0.0694777253426738,0.0749188073595645,0,0.178823435434855,0,0,-0.0619017514471747
CVIX.Index,-0.115927061208526,-0.192238208694392,0.0623324556960436,-0.00579364886831189,0,0,0,-0.0697941822823895,0,0.150814913197684,0,0,0,0,0.0480415556625847
DXY.Curncy,-0.126252004470771,0,0.0328267780735273,-0.00209875279744203,0.0356634508121316,0,0,0.0403617762682315,0.00124720010326357,-0.00450328386649684,0,0,0,0,-0.0305960752184884
SPX.Index,0,-0.0131569337376466,0.0228297009711517,0,-0.0584645308973556,0,-0.0818515276501438,-0.00874270976592873,0,0.0175303704929871,0,0,0,0,-0.079422004444501
VIX.Index,0,-0.369570962127717,0.0347112036012783,-0.0970534108090821,0,0.28609311908769,-0.662054819966428,-0.0435748535217549,0,0.181309985695844,-2.41152851027503,0.426217974895248,0,-3.41074251091104,0
