,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.184437267195424,0,0,0.00585893931307906,0.333610992751535,0,0.0562875059154617,0.0655683915517553,0,0.244984824013007,0,0,0,0,0,0,0,-0.00683425095248773
ETH,0,0,0,0.153356923251638,0.043524922441923,0,0.276083987497379,0.29267752226646,0.0160120824405452,0,0.0434817816840139,0,0,0.201551518592722,0.0414545348757975,-0.12553588819034,0,0,0,0
XRP,0,0,0,0.1216008339256,0,0,0.285927299505734,0.242506844589655,0,0.1804499951157,0,0,0,0.155708723261827,0,0,0,0,0,0
BCH,0,0.193776240394601,0.042832158858368,0,0.218599286401088,0.0265302314923774,0.170467640526682,0.186969879746412,0,0,0,0,0,0,0,0,0,0,0,0.0499091771882716
EOS,0.485237695983838,0.0277153633734959,0.0429114823827564,0,0,0.0843999585883502,0,0.222957495563743,0.0374108996292592,0.128207897777108,-0.0960672227757257,0.0934555537920384,0.181057003811625,0.118150633205636,0,0,0,0,0,-0.242320713941294
XLM,0,0,0.13275895642733,0.0266430394658194,0.148324620695534,0,0,0,0.209273823542774,0.165887480526976,0,0,0,0,0,0,0,0,0,0.0310357920406994
LTC,0.069288972890212,0.270437725391713,0,0.151526513012758,0.000000000000000000867361737988404,0,0,0,0,0.209882112477421,0,0,0,0.088528333289596,0,0,0,0,0,-0.0100773430290069
ADA,0,0,0,0.192536100359002,0,0.230745145091814,0,0,0.220008492598556,0,0.0704891217240903,0,0,0.110262455928498,0.158197395621248,0,0,0,0,0
XMR,0.0592388032005161,0.104515056961245,0,0.150083306035783,0.26132498539909,0.078673251925626,0,0,0,0.0628512230037384,0.100986854724875,0.00686722532497957,0,0,0,0,0,0,0,0.00122387039880986
MIOTA,-0.0000000000000000138777878078145,0,0.136782951303122,0,0,0.266033747815043,0.238418343183123,-0.377717512414207,0,0,0,0.514464937291505,0.472833533678377,-0.181747301597514,0,0,0,0,0,-0.0050427540776187
DASH,0,0.229194140891955,-0.0378978104347342,0,0,-0.0722312667248238,0,0.46810892284528,0.133644382364397,0,0,0,0.0703780899253537,0,0.240703854949369,0,0,0,0,-0.0232825859885351
TRX,0,0.260658962662178,0,0.00927223019221175,0.0411437997911618,0.001847947112731,0,0.323737826425496,-0.0840391503846146,0,-0.0173576403917492,0,0.47944873159013,0,0,0,-0.226503366237256,0,0,0.00815257103025271
NEO,0,0,0.0804359239510126,0.170373505919508,0,0,0,0.116720357129838,0.183753526134983,0.152911707556421,0.0239196894910688,0.148848272841686,0,0,0.291884883859184,0,0,0,0,0
ETC,0,0.323244593170147,0,0,0.0462574124102061,0.280003663183547,0,0.00241148695369828,0,0.355377440430112,-0.0916524276388463,0,-0.103531821748909,0,-0.0682515668340378,0,-0.349075136766828,0,0,0.215070566809299
BNB,0,0.353669067199983,0,-0.0837231681366497,0,-0.0700580059725688,0,0.34229828592128,0,0.0603833083863212,0.328328944016123,0,0,-0.144268470761938,0,0,0,0,0,-0.0890325358082062
BV010082.INDEX,0,0,0.0351965679725162,0,0,-0.0483952722379689,-0.214639659735509,0,0,0.0223476292185957,0,0.0469587015329302,0,0,0.119591993254283,0,0,0,0,-0.0578205182363171
CVIX.INDEX,0,-0.156808058724343,0.0427971303950811,0,0,0,-0.186229592033904,0,0,0,0,0,-0.0472395986697996,0.269384638519694,0.40201812837619,0,0,0,0,0
DXY.INDEX,0,0.0090189157155309,-0.015587530876706,0,0.0263462869219283,0,0,0,0.0130885269228117,0,0,-0.0433651984811533,0.0174908116263744,0,0,-0.0205189268044901,0.137194784381077,0,0,-0.0286006748269121
SPX.INDEX,0,0,-0.00498523743640141,0,0.0151332398501606,-0.0063511273980467,0,0,0.0137917336096225,-0.0098796934643974,0,0,-0.00978499431255184,-0.00161856728159608,0,0,0,0,0,-0.051349054849701
VIX.INDEX,0,0,-0.299469267485881,0.36026061918943,0,0.115618853163579,0,-0.132498904275263,-0.393624421640885,0,-0.147197626685309,0.301855943278768,0,-0.0368094272723685,0,0,0.163652520709716,0,0,0
