,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.359502999843221,0.425877768957787,-0.124170368932822,0,0,0,0.090868594535292,0.100353190190134,0,-0.0749579064666236,-0.100651358921874,-0.152119597763753,0.456843179888441,-0.069394187661912,-0.242756053601417,0,0,0,0
ETH,0.0468434320747339,0,0,0.215141655663364,0.0901851282342474,0.171681715589238,0.288941271336033,0,0,0,0.0468750666227603,-0.183431194199818,-0.100085176500046,0.30903538753877,0.0621914482186412,0,0,0,0,0.00474534782457479
XRP,0.111080360896508,0.256763972616593,0,0.0968954312228971,0,0,0.145653494766121,0,0,0,0.186922605611792,0,0,0,-0.00272043070144468,-0.0710294401125999,0,0,0,0.0471848340806114
BCH,0.0813452325200413,0.572592840815447,0,0,-0.0165135130315576,0,0.220159128562311,0.133048795610155,-0.107006441216246,0.109806354670876,0,0,-0.0944270710100954,0.255472128193393,-0.00987327914680108,0,0,0,0,0.0783545195656843
LTC,0,0,0,0.157460417438879,0,0,0.353829855306713,-0.0904298566535518,0,0.32641339800298,0.0546763253321925,0.0647652417512265,-0.0340274274268206,0.119345249637625,-0.0389484326704864,0.0143358732870248,0,0,0,0.0542676130041042
BNB,0.0210803929739443,0,0,-0.166155701922994,0.488584243854305,0,0,0.23420127788528,0.266300912932667,0,0,0,-0.217859136723179,0,-0.0419998324050163,0,0,0,0,0.0901160838466357
EOS,-0.0402920147556796,6.93889390390723e-18,0.572191661016539,0,0.173763161682084,0,0,0.169482448551525,0.123220904378956,0,0,0,0,0.238276482924925,0,0,0,0,0,-0.000557344181552157
BSV,-0.146852689943973,-0.217004999696753,0,0.550551550069232,0.0252502429599448,0,0,0,0.185577126535976,0,0,0.173045620843611,0.292862554724193,0.262369379436372,0.140269977924496,0,0,0,0,0.141538240329906
XMR,0,0,0,0,-0.27771474223396,0.436047079292902,0.410756474384084,0,0,0.110852367213571,-0.222271499252898,0.479601334440972,0.337856031101031,0.128213282226206,-0.0578046217961232,0,-0.104130708809165,0,0,0.0126190073813129
XLM,0.112945395543504,0.0833554223140199,0,0.10400906700473,3.46944695195361e-18,0,0,0,0.164172624917489,0,0.406054018564702,0,0,0,0,0,0,0,0,0
ADA,0,8.67361737988404e-19,0,0,0.115635782857563,0,0.20144641313128,0,0,0.198024367038926,0,0,0.271873571496233,0,0,0,0,0,0,0.0279308229031896
LEO,-0.134481190365131,0,0,0.39229864400381,0,-0.0655120891376558,0,-0.052197329211704,0.165413688829633,-0.0701018420073762,0,0,0,0,0.127610521899561,0.116354763094668,0,0,0,-0.0849176435983781
TRX,0,0,0,0.244528836401103,0.384506996217426,0,0,0.141059707528854,0,0,0.0778899826407102,0,0,0,0.157429305736386,0,0,0,0,0.0400239861189935
DASH,0.327476628869541,0.0979346005394408,-0.0582422756895881,0,0,0,0,0,0.166429607355236,-0.232437542222042,0,0,0.332871745496719,0,0.133773488758139,0,0,0,0,-0.0625232777735329
LINK,0,0,0,0,0,0,0.303729970614121,0,0,0,0,0.502996627183061,0,0.403892972937285,0,0,0,0,0,0
BV010082.Index,-0.0488673992393589,0,0.104450475943148,0.0962839913618407,0,-0.0401599105954069,0,0,-0.633232943226158,0,0.250344599938973,0.28230109745259,0.15663367787545,0,0,0,-0.61170726176301,0,0,0.00128117754174654
CVIX.Index,-0.643311950906164,0,0.363324967781099,0,0,0.0277978375512811,-0.114349050306289,-0.284809098697153,0.074664532934313,0,0.437143821936112,-0.225094167167725,-0.122228818798239,0.36004862246024,0.0294900909081402,-0.17031607327425,0,0,0,-0.0284249801427814
DXY.Curncy,0,-0.0344015303566568,0,0,0.0195389261800151,0.0125412713552785,0,0.0166120629229335,0,0.0112592423515869,0,0.00507590859260395,-0.0265740304396451,0,0.00135968548850049,0.0439689063636592,0,0,0,-0.00110597881468815
SPX.Index,-0.0109317372416631,0,0,0,0.000976283987557178,0,0,0,-0.0472632117616802,0,0,-0.00895569680276157,0.0428050421568302,0,0,0.0120775174235465,-0.0199120984907913,0,0,-0.0993654329392794
VIX.Index,-0.121870470710478,8.67361737988404e-19,1.31449319368957,0,0.082866380199584,-0.363330968961958,-0.304982656153037,-0.242673890326726,-0.198489437726725,0,0,-0.563396498736898,1.38777878078145e-17,0,0.213738777031003,0,0.860830847561711,0,-2.68469326012767,0
