,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.106430991814115,0,-0.152854686283977,0.18231509192139,0.225296063102783,0.0981515335499089,0.0302749384821954,0.120675886675022,0.0111633638182454,0,0.041394422639403,0,-0.0792976362059521,0.0678195723984847,0,0,0,0,0.0280828079872637
ETH,0,0,0.186412142347846,0.0484243416766394,0,0.0545717732906765,0.126913313553858,0.00825384062731991,-0.0676331522106338,0.31067865816581,0,0.0443284427903153,0.0372349162722312,0,0.228137951913136,0,0,0,0,0
XRP,0,0.158540851550244,0,-0.0589343030973825,0.26417807458244,0,0.0568120532541257,-0.0241801114690179,0.147049551968672,0,0.19564623457763,0.0347169448480452,-0.145226883280787,0.0633942838723231,0.0726224982516894,0,0,0,0,0
BCH,-0.321858118161041,0,0.980959210108919,0,0.282967476793291,-0.448826899218272,-0.393726847638957,0.125968207317104,0,0.215050548748655,0.784637381841556,0.130376516604683,0.736700697262465,-1.47195707412289,-0.0740143952160259,0,0,0,0,0
XEM,0.203601346955496,0,0.223648254214579,0.0297231895456767,0,0,0,0.0330532587070628,-0.0843777199934984,0,0.15774793023739,0.120043117202296,-0.0629114151509222,0.236292684795668,0.0299332658918042,0,0,0,0,0.111819014714141
LTC,0.300771974307544,-0.114694069437652,-0.0661109197490642,0.0080699128782753,0,0,0.0953817792047291,0.065594435022411,0,0.279169065938895,0,-0.0476652438110751,0.116597991053202,0.0601044410591013,-0.0582352717789631,0,-0.476087490289307,0,0,0
MIOTA,1.14753910195643,0,0.808399913662021,0,0,-0.144429237381446,0,0.00800350458170546,-0.0372862936765836,0,0,-0.0111001939659406,0,0.626411283200344,-0.560334794193674,0,0,0,0,0
NEO,0,0.222343732670765,-2.15554824767251,-0.0643181735436372,0.84315384709825,0,0.0340436447319795,0,0.87857034202923,0,0,0.090177183933286,0,0,0.215196003046472,0,0,0,0,0
DASH,0.0416467042688191,0.139723232010187,0,0,0.173942131827592,0.0829528360772244,0,0.0424631608240149,0,0.123400583212231,0.301920715888623,0,0,-0.00656262211545502,0,0,0,0,0,0.119005101252386
ETC,0,0.225632923978031,0,0,0,0.155607733619267,0.0315541929609179,-0.0140257639815311,0.0539140938642764,0,0.228032399552257,0.011042732284706,0,0,0,0,0,0,0,0
XMR,0.0757096807368208,-0.0699005349205501,0,0,0.128798825705243,0.129156029964956,0,-0.0172027676023494,0.437393029868584,0,0,0,0.045688527325438,0.265681727287747,0.0571415228064068,0,0,0,0,0
EOS,0,0.309934987494384,0,-0.104818822095328,0,-0.461696571843884,0,0.129935507362629,-0.202691193117497,0.612384207487428,0,0,0.0886564790671578,0.35153426985272,0.0875385026554388,0,0,0,0,0
ZEC,0,0.0781905668399048,0,0.0214571412372271,0,0,0.230200344599373,0,0,0.0900987851880208,6.93889390390723e-18,0.0493654841658267,0,0.158578772413079,0,0,0,0,0,0.0649118678896904
XLM,-0.0181971976967848,0,0.0962761386902446,0,0,0,0.107154875530222,0.0359139927586617,0,-0.0264785482745244,0.475748893451864,0.100190938677698,0.169469526709807,0,0.126921738304264,0,0,0,0,0
BAT,0,0,0,0.0401384960023161,0,-0.121399977943994,0.248952205913623,-0.00711060296889171,0,0,0.00148108595192642,0.0338362590596062,0.0700608853700405,0.428848362483183,0,0,0,0,0,0
BV010082.Index,-0.106621037164891,0,0,-0.00632445334324801,-0.0281138439767403,0.0123467763216755,0.0169452235912384,-0.00859972819062586,0.0519304786425449,0,0.0226636611757669,0,0.0307560783968979,-0.0325427975719722,0.00871854073855151,0,0,0,0,0.0260239280735764
CVIX.Index,0,0.0279123839025959,0,-0.00611908409943863,0,-0.00972810977100082,0.0792327760304731,0.0244726687339716,0,0,0.0706604188929636,0.0240182105963326,-0.0956287763314751,-0.139517915017348,-0.0231391053135794,0,0,0,0,-0.0234385065613242
DXY.Curncy,0.0445029801543149,-0.016566695542382,0,-0.0072053789382624,-0.00737470250253075,0.00490976095401412,0,-0.0093350428287829,0.00220476946880637,0.00024514851249935,0,-2.71050543121376e-20,0.0177665216408101,-0.0147302819983603,5.42101086242752e-20,0,-0.0608597159703764,0,0,-0.0242770254587952
SPX.Index,0,0.00998709199057544,0.00422948540762384,0,0,0,-0.00535336558305179,-0.00184744874001162,0.0040966884767732,-0.0034989167635395,0,0.00109003662529192,0.00366689095851247,-0.00478145321811424,0,0,0,0,0,-0.0648350050928261
VIX.Index,0.210266099177693,0.0499248985544326,0.0160326829898106,0,0,-0.224560850627119,-0.0309952674984606,-0.0988270387295611,0,0.150857366529662,0,0.0667447083183334,0.0297792987850781,-0.214592633268947,0.181759963084371,0,0,0,-3.54034403925377,0
