,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124535778741887,0.143316350548791,-0.0108227421148697,0.0609468315921919,0.13730664633517,0.170575644377453,0.00949526872887345,0.149331316548802,0,0,0,0,0
XRP,0.593384457850303,0,0.116685998278238,0.150370099466729,0.306289263600463,0,-0.213582337408941,-0.19929711552806,0.0809607850828503,0,0,0,0,0
LTC,0.79070030499202,0.188263081505811,0,-0.0254541115380194,-0.0977675579562769,0.114352553054939,-0.0131316781091017,0,-0.00307588104116814,-0.322173236292974,-0.327307256490524,0,0,0.172876583780307
DASH,0.6101775922897,0.0545879107920964,0.218762275777349,0,0.233781398294437,0.413202963781401,-0.0499471594904681,0,-0.246845532446594,0,0,0,0,0.0523315321133251
XLM,1.22679236289334,-0.0972659165601357,0.476981285178134,-0.092626612685857,0,0,-0.417767466063816,-0.0392290936775495,-0.248022874220837,0.641319920304652,-0.538282418989312,0,0,-0.309002972076041
DOGE,0,0,0.302806759651568,0,0,0,0.074213102536894,0.0354052284868767,-0.0558757518874067,0,0,0,0,-0.11111264729144
XMR,0,0,0.252515410431133,-0.118068350836228,0,0.398617172319607,0,0,-0.00688596527167207,0,0,0,0,-0.560288557130076
XEM,-0.417395131474194,0.0512181030970024,6.93889390390723e-18,0.549130485972385,0.609121349148628,1.0898985045336,-0.711171825369217,0,0.294319002354603,1.43825585649059,-0.478049984193024,-3.86653414965765,0,-0.631455405177432
DGB,0.560152519727842,-0.136931383207005,0.453647251832447,0.268162378132394,-0.0341381162772616,0.110168525161089,0.0574614846282051,-0.0943308522433577,0,2.75140247342143,0,0,3.1644452479098,0.561111583263715
BV010082.Index,0,-0.0766059386536536,0,0,0.078076518854309,-0.00558985128245241,0,0.0255148916247444,0.0161910630903138,0,0.044771079952733,0,0,0.0403413354060405
CVIX.Index,0.462045995356054,-0.167686051596118,0.195685931761474,-0.0612026020988051,-0.120898628451824,-0.317940628204614,0.0411262437138782,0.080656129865275,0.117293198716506,0.373535586208971,0,0.372884210459949,5.13753900836005,0.42380257651879
DXY.Curncy,0,-0.0202116152144039,0.0189758386718009,-0.00456651186641019,0.0311533810921322,0.0457087458755333,-0.0204820864131857,-0.0408783100395222,-0.0255031950771889,0.324788341719932,0.0844926842908583,0,0,-0.0285836793642034
SPX.Index,0.0165748075172306,0.0127791900075704,-0.016616707253302,-0.00434641895632387,0.0161196186818617,0.0174645616851391,-0.0128471909312905,-0.00872005911160361,0,0,0.00203657167677759,-0.0348660002723683,0,-0.0976033531749981
VIX.Index,0,0,-0.00993860094434344,-0.097249229486213,0,0,-0.229342462299661,0,0.014272823213041,0,0,0,-8.38404273466863,0
