,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.199268605545392,0.168571410899869,0,0,0.0866437613033306,0.0686890910229216,0.00333914448012598,0,0,0.197123973383098,0,0.0817549814945382,0,0,0,0,0
ETH,0,0,0.035561493612884,0.228620521795684,0,0.208214212923704,0.0840242105470462,0,0.148836357047066,0.0011806409239708,0.00336100268069108,0,0.0766731801810365,0.139922211487656,0.115187122154044,0,-0.00338861609003612,0,0,0.0252534332513159
XRP,0,0.140349653241423,0,0.128784601766132,0,0.158917458798964,0.106828803904494,0.0369781518302913,0.135928609256571,-0.000185706277123623,0,0,0,0,0,0,-0.015204488097819,0,0,0.0151353200651961
BCH,0.292277071866155,0.0863460734318554,0.28482614077156,0,0.204039698187677,0.115865497750756,0.0578901769757683,0.0784505520969034,-3.46944695195361e-18,0.000905445401896065,0.0266419002751317,0,6.93889390390723e-18,0,0,0,0,0,0,0
BSV,0,0,0,0.624704992825214,0,0,0.464101681890556,0,0.0217736461760208,0.00425453904878281,0,0,0.060814466933352,-0.23223382516058,0.116469556457832,0,0,0,0,-0.0597158344529653
LTC,0,0.0836079109518761,0,0.219324238801387,0.10449257636314,0,0.537779559496406,0,-0.0118359892838246,0.000605078147919354,0,0,0,0,0,0,0.113833244694604,0,0,-0.0213666202850045
EOS,0,0,0.0928977328803212,0.222489265325005,0.251660881886479,0.216935803028869,0,0.0672985451616051,0,0.00287690361757668,0,0,0,0.103350869021842,0,0,0,0,0,0
BNB,0.164039540822217,0.188330174929682,0,0.270293114270968,0.0205799899980041,0,0,0,0.0796620130612928,0,0,0,0.253115458948327,0,0,0,0,0,0,0
XTZ,0.358108181831768,0.141506680921324,0,0.117354543201668,0,0,0,0,0,-0.00460568644115395,0,0,0,0,0.4068695706814,0,0,0,0,-0.00920072203724907
INNBCL,2.52357478391655,0,9.0689559575348,0,-8.38677851277248,0,-22.1633680689523,0,0,0,3.41622445111848,0,0,20.3823746014005,-0.0924924082360706,-5.55111512312578e-17,-0.783325153447627,0,0,-1.68302564973136
TAGZ5,0,0,0.249142664624064,0.422572403316662,-0.270806773740265,0,0,0.0487781070617496,0,-0.0136623565729234,0,0,0,0.146436156403771,0.439841283817948,0,0,0,0,0.0490418316167184
LEO,0,0,0,0,0.1234103262841,-0.342877293325492,0,0,0.205178180013727,0.0032194853399286,-0.0200316334202679,0,0,0,-0.0165863031473651,-0.00985339520955024,-0.0172999609416318,0,0,-0.0401517402131983
XMR,0.164989985189156,0,0,0.0673821051016933,-0.127142721717941,0.0856415126331139,0.356766917541956,0,0.0829769126860106,-0.0044948324316763,0,0,0,0.2718360636122,0.115198002815835,0,-0.0935739045040566,0,0,0.0276563026043637
XLM,0,0,0.549068529365905,0.2515437838159,0.0366761537741245,-0.103356841511854,0,0,0,0,0.0524788094917674,0,0,0,0.0629182733380522,0,0.0471322207448596,0,0,-0.0211363886796946
LINK,0.37953839044109,0,0,0,0.161174099608728,0.300423911789703,0,0,0.284163618639508,-0.00234631736042683,0,0.0902184644154575,0,0,0,-0.2309569071035,0.00336511394721888,0,0,0
BV010082.Index,0,0.447873945279593,0,0,0.323305169148027,0,-0.2089369505668,-0.835060036896423,-0.701360002110809,-0.00866853726250768,0.137713650265853,0,0,0.583472549033019,0.311781046461837,0,0.11745225090127,0,0,0
CVIX.Index,0,0,0,0,0.118972853283449,0.165405022264133,0,0,0.274233449069516,-0.00339310639008408,-0.408777409927465,0,-0.617011137137419,0,0.0108650013393017,0.260404289075228,0,0,-0.28818286458763,0.336001266143523
DXY.Curncy,0,0.0274870677250947,-0.0767050138685496,0.00797826747593452,0.00383882866327708,0,0,0,0,-6.95862476147405e-05,-0.0109758130816052,0,0,0.0352863390335159,-0.00877278128890674,0.0727373005278288,-0.0135010183510631,0,-0.0405732151602078,-0.00599435886838716
SPX.Index,-0.121252301379713,0,-0.0278742489634769,0,-0.128292363795538,0,0.222288023217461,0,0.170889986755513,0.00129092065138004,-0.0950629945143316,-0.336659649439446,-0.235321176361647,1.73472347597681e-18,0.120146247130834,0.344879498266598,-0.0618550108490264,0,0,-0.135550606344424
VIX.Index,0,0.815782971785824,0,-0.06299544281054,-0.610009624582001,0,-0.152537064477484,0,0.248677765803313,0.0068244860499535,0.382875668273127,0.919375550714265,0,-0.0636264839349248,-0.553029536067856,0,0.266067830498293,0,-1.37523809193382,0
