,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0.126477367773532,0,0.337775769372876,0.315233634918233,0.0207296199445827,0,0.0308516413231681,0,-0.0372163723630378,0.0656274724049932,0.0500991101358803,0,0,0,0,0
ETH,-3.46944695195361e-18,0,0.109760062126329,0,0.123171329085446,0,0.180505671281649,0,0.106898411145753,0,0,0.0629004634764376,0.178626031191783,0,0.0982764531401528,0,0,0.0671745378607153
DASH,0.506922988798614,0.320229534986259,0,0,0.258857636155106,0.430438906105896,0.234110902306774,-0.11561488841153,0.130081989115096,0,0.173815516413037,0.106533550766462,0.084568812836638,0,0,0,0,0.0880392924359496
XRP,0.13986547453829,0.0607059840105841,4.33680868994202e-19,0,-0.0985734800829677,0,-0.104607171536745,0.051257122231346,0.0237899153001632,0.422591458086258,0.0549282159763507,-0.0823482745880595,0.028482327937275,0.420005321732074,0,0,0,0.113016271307809
XMR,0.12301329079695,0.0945253639263422,0.288042155139967,0,0,0.0419414807321766,0.171767126923775,0.0680366406130864,-0.355094074568391,0,0.284190484732695,-0.0252090411628678,0,0.402099539308086,0.648545365292598,0,0,0
LTC,0.475101102974159,0,-0.145026879223411,0,0,0,0.234819599322938,0.167392728900449,0.0880685949423343,0.163364186286756,0.0370569153777414,0.00656128592233511,-0.0301956302498489,0,0,0,0,0.0711297061026637
ETC,0.187712572802428,0.416456165278764,0.209817682843271,-0.132394102012128,0,0.681443809039463,0,-0.00391919924198534,0.0467826388997817,0,0.0858874392263074,0.236051339624471,0.068749800620749,0,-0.120823659265269,0,0,0.0579660170010103
XEM,0,0.321242827702707,0,0.0429796062633966,-0.0666546283585817,0,0,0,0.20411702956614,-0.255139006784436,0.104111215451293,0.305552298011099,-0.268152494174842,0.860013505905724,0,0,0,0
ZEC,0.294642410919759,0.177069234372133,0.137149936273427,-0.263662093621077,-0.152976388776187,0,0.164885071302366,0,0,0.821711939623373,0,-0.141986946493325,0,0,0,0,0,0.169531700385732
DOGE,0.241464339449815,0,-0.0202752930441832,0.293769640097285,0,0,0,0.0140792955067398,0.252803226855274,0,0,-0.095818915162111,0.0244865742660708,0,-0.0566056972954919,0,0,0.0670491589404137
XLM,0,0,-0.120448261824081,0,0.154613320768991,0.404136223326302,0,0,-0.0858392991408503,0,0,0.0975061185099683,0,-0.0639223793710098,0,0,0,-0.0755128654391566
NEO,0,-0.488697384279034,-0.0416205919173028,0,0,0.298881171022726,0.239301354146477,-0.0778084615664054,0.446272206867193,-0.372538769235886,0,0,0.257230047062985,0,-0.0346964612147365,0,0,-0.0251489987445978
DGB,0.407541940756497,0,0,0.180512370933969,0,-1.19979745108763,0.300702147460992,0.190707196193479,0,0.607556325586537,0.136084363856567,0.394463089907508,0,-1.06965321545208,-0.289900278853457,0,0,-0.253712137360574
BV010082.Index,0,0.134438225571254,0.0497802401995395,0,0,-0.025199980062824,0,-0.0701210865854427,0.0612391344595256,0,0,-0.00773101607456548,0,0,0,0,0,0
CVIX.Index,0,0.196914985633877,0.151896317626868,0,0,0.0918902259374979,0,-0.132590046780544,-0.321895020820425,0.213502633106693,0,-0.0382259124008483,-0.0402834989855705,0,0,0,0,0.0678952421520116
DXY.Curncy,0,0.0240379616469609,0,-0.0630832484949941,0,0.044066479403195,0,-0.0160485653931415,-0.0148712372684619,0,0.00676539695209602,-0.00209438002642743,0,0.203563361180444,0.0495004674936856,0,0,-0.0277900110969373
SPX.Index,0.00189481464230253,0.0110182769391621,0.0014880359331654,-0.0143939457602494,-0.00540804079490607,0.00780200352223013,-0.017503975496865,0,-0.0433581967823885,0,0.0406352036699626,8.470329472543e-22,0.0038725681300461,0,-0.0146302037752423,0,0,-0.0195872973143068
VIX.Index,0,0.407259957728284,0.345316310388142,0,-0.173509263655846,0.417636655826177,-0.661813365543977,-0.123692744125649,-0.424036479826948,0.13131831463235,0.317043184116045,0,-0.113689764754985,-0.194192727614608,0,0,-3.40947034435226,0
