,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0544273529958495,0.137720636366193,0.0863428638864375,-0.0276693575490593,0.139909787433944,0,-1.73472347597681e-18,0.014908989601518,0,0.0558631292773635,0,0,-0.0576465675067254
XRP,0.900664512406201,0,0.129064031526969,0,0.232884203818316,0.329257095757471,0.113358990022224,-0.362799267958047,-0.0892021394034374,0,0.311898655978075,0,0,0.0889629713831218
LTC,1.44861669928348,0,0,-0.0531637131482147,-0.305282789142261,0,0,0.0676267537749113,0.269588564136679,0,0.165719833256704,0,0,0.250978851501845
DOGE,-0.122883065604728,-0.0683232499114327,0.118686092437767,0,0.581193436141684,0.125775399962954,0.456026746678141,0.367691834326092,0.161614355939172,-2.22076188062788,0,0,0,0.210625458265047
XLM,1.34362562426188,0.319678114099738,0.0718914235135142,0.153101712875787,0,0.121622125022568,-0.636605801958831,0.0614966777915862,0,-1.76103508599999,0.284268802257132,0,-5.85314731927035,-0.776060347697542
DASH,0.759595155113849,0.107133894635922,0.407308297007942,0.0334263035665743,-0.184254366483697,0,0.109824652342816,-0.326574168665128,-0.216520906051892,0.880178778618453,0.0578939336049326,0,2.00762152945882,0
XMR,1.98013803422459,0.533176477398391,0,0.186796894108429,-0.413693585329415,-0.260229323634436,0,0,0.179577771212797,0,-0.810122867073923,1.62178713792021,0,-0.593562993760755
XEM,0,-0.325382992539953,0.316177519157083,0.0647079243512509,0.0938956290553939,0.563991741764656,0.283982996407502,0,-0.385631558433252,0.0263082981575241,-0.971544507001097,3.35623549708905,0,0.197605691048555
DGB,0.354708865847853,-0.37767319123315,0.0111520866850836,0.200791214664214,-0.138257914300982,0.278721499467475,0.376835570810618,0.258640215804858,0,0.82587078048143,-0.436506718041643,0,0,0.326762571892806
BV010082.Index,0,-0.0272183015801774,-0.0255131022021213,-0.0407846714338737,0,0.0612116877335533,-0.0134581174947888,0.024955638704336,-0.0366073808659453,0,0.0589349044134622,0,0,0.0542504763725743
CVIX.Index,-0.0999142472463832,-0.100856424753101,0.0434263312357391,-0.0710697319633448,0.219709442595786,-0.211199527357654,-0.0768932853050935,0,0.0881562074432772,0.856568261750338,0,1.09022135780948,0,0.162276114094375
DXY.Curncy,-0.09206712416935,0,-0.0307465108147796,0.051487994381881,0.0443765405174513,0,0.00671000086036593,0.00465065644899697,-0.0195318259776235,0,0.105410607946983,0,0,-0.00613202435929121
SPX.Index,0,0.0112618870812446,-0.0025937880827309,0.0212466992080653,-0.0129687301897046,0.00117462513987723,-0.00719022286917609,0,0.00855000750778697,-0.0814139011219239,0,0,0,-0.082090237444615
VIX.Index,0,0,-0.0802128835590758,0.217523121830198,-0.0724706510032222,0,-0.0702528691506999,0.11065646717835,0.262842769426905,-0.425851779078882,-1.38777878078145e-17,-0.157659001805357,-9.15943976818599,0
