,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XEM,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.284401269459283,0,0.0569573253226875,0,0.00344052045245089,0,0,0,0.0528546898029886,0,0.145529840269629,0,0,0,0,0
ETH,0,0,0,0.0572238181866336,0.252095349478658,0.0897627727052253,0.0865545979045406,0,0.052100830026571,0,0,0.152642230547276,0,0.0045591494779722,0.208234056559916,0,0,0,0,0
XRP,0,-0.451971384778896,0,-0.0817343651786213,0.0635982963577598,0.292523043226629,-0.296843845506926,0.085813684114857,0.0622972048814756,0,0.347869709299038,0.387488268129915,0.0288046770255415,0.111537119394726,0.362896258278142,0,0,0,0,0.0224415814887583
BCH,0,0,-0.0857298131977679,0,0.158456068989072,0.0334994389359472,0.197480823225394,0.00519629744218683,0.138203835517191,0,0.179140121909718,-3.46944695195361e-18,0.198392212221337,0,0.125110807031007,0,0,0,0,0
LTC,0.445339090045234,0,0,0,0,0,0,0,0.0631647423081946,0.163664480961381,0,-0.0272277575350609,0,0,0.0817718158770364,0,0,0,0,0
ADA,0.0588137153312502,0,0.0409839514665653,0,0,0,0.0686597357111256,0.0963006567763675,0,0.374090025065307,0,0.120993843380953,0.00865674696373514,0.0241265908453314,0,0,0,0,0,0
NEO,0.138583231938488,0.668618788754633,0.0148455837286256,0,0.0729425328015041,0,0,0.257099499661108,-0.0801008585412307,-0.0739474101769016,0,0,0.216196044585862,0.0436293812471093,0,0,0,0,0,-0.0354657554768956
XLM,0,0,0.216251114609541,0.0636818424880124,0,0.486215185262805,0.224229685815841,0,0,0,0,0.140734591749373,0.00447836722496283,-0.176944515184495,0,0,0,0,0,0
EOS,0,0,0,0.184187286909631,0.101729176531358,0.206718849424533,-0.136490609942617,0,0,0.110920442578993,2.16840434497101e-19,0.0729767649014469,0,0.202276748829093,0.270956828765892,0,0,0,0,-0.0705177310702596
MIOTA,0,0,0.112685663867561,0.0640600195832595,0.171815714957851,0.0408315675270285,0,0,0.301058273638178,0,0,0.0985167651331284,0,0.0372796347397346,0.418335592638081,0,0,0,0,-0.0109345926183665
DASH,0,0.0207042055042649,0.0275270998281965,0,0.205511755489401,0,0,-0.0163756983258966,0.107851527086644,0.141003025381635,0,0,0.148280475838863,0,0.182009573189497,0,0,0,0,0.0588280205441029
XEM,0,0,0.252570177832644,0.0485164700751508,0,0,0,0.0978201737350755,0,0.405984958809976,0,0,0,0.0194692669972273,0,0,0,0,0,0
XMR,0.148606246710374,0,0,0.162402746450867,0.0896574347464568,0,1.0842021724855e-19,0.105350445085108,0.0219114546565675,0,0.268173751246608,0,0,0.0324538482419068,0.142317263124876,0,0,0,0,0
TRX,0.892776237149168,0.107405437347661,0.257846294517229,0.183573225069986,-1.08971900636278,0,-0.487991553258483,0,0.0886418080340126,0.681731526797259,0.0605424601877882,-0.7522361348423,0.167654906510705,0,0.498995782224723,0,0,0,0,0.169818688122086
ETC,0.0586558558101887,0.0759924899499981,0.175734330286497,0.0625121056993647,-0.0522070011180291,-0.128314782247333,0.224926719297366,0,0.029017471747305,0.341494547918968,0,0,0.114470615973596,0.0755653893069731,0,0,0,0,0,0.0955298443764255
BV010082.Index,0,0,0,0.0188977071280253,0,-0.0560626633840119,0,0,0,0.0188471118867342,0,0,0,0,0,0,0,0,0,-0.033911908836257
CVIX.Index,0.0287110228153377,0,0.0552431015116473,0,-0.0301409234714636,0.0477988401177006,0.0524128578756296,-0.0762793998991852,0,0.0311648690360022,-0.0486656027179893,0.0471432791424753,0,-0.0200191374354512,-0.0954286305406662,-0.0650524606674309,0,0,0,0.0359420209902661
DXY.Curncy,-0.00555517600439553,0.0112317050767074,0.00462480599422456,0.0021819848005242,0,0,0.000113256267665795,-0.00834037632972383,-0.0152613070733009,0,-0.00656696930155994,0.0147877875664795,0.0108844032196117,-0.00757529173702135,0,-0.137608161492154,-0.105448565223418,0,0,0
SPX.Index,-0.00782806034940182,0,0.015787407944007,0.0327107840633237,0,-0.0396471287574855,0.0527461500953486,0,0.0160934687768405,0,0.00580160397170469,0.0213072618891398,0,-0.00836349289887441,-0.101768871674028,0,0,0,0,-0.081425193126379
VIX.Index,-0.715217719132803,0,-0.161316682545738,0,0,-0.0703060593546281,0.401971632020534,0,0.317605109792989,0,-0.220239388976888,0,-0.162950617522919,0.0764726634471435,0.110755797515816,-3.09431830510916,0,0,-1.19260969301236,0
