,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0616755378476558,0.137108226370454,0.225039173648212,0.0472482290515718,-0.0313985568412679,0,0.00900073790980743,0.206918681353565,0.0832653113902923,0.0436159286216856,0,0,0,0,-0.0754235796565687
ETH,0.852313694631843,0,0.264218650405584,-0.487262878146273,0.00873466971505433,-0.0638289165027182,0.0103145526401611,0.194794762634596,0.30215649019319,-0.49183292886213,0.216949584387191,0,0,1.26565253946069,0,-0.184022402451434
XRP,0,0.0524499402373498,0,0,0.0392112928950081,0,0.011882873881627,0.0710796159048869,0.0204241313814875,-0.0774127972061559,0.100891488273049,-0.0659391720452242,0.0299026798522369,0,0,-0.063990626999522
LTC,0.918787101633619,0,0,0,0.0149206761588307,0.00624188913712612,0,0.0480939628118348,0,0,0.00861110325075666,0,0.125171004979217,0,0,0.00871792713432439
XMR,0.765029328837027,0,-1.42293599317956,0,0,-0.0567637724396028,0.406026356947798,-0.123557177685434,0.145039342872273,0.248742785424885,0.0428732217306312,0,0,0,0,0
ETC,0,-2.06905022897592,0.91500330678022,0,0.251238751437161,0,0.986973717369659,0,0,0,0.612414712075458,0,2.06989734732294,0,0,-1.26939090782827
DASH,0,0.147966561536857,-0.478308280961984,0.0829207949466073,0.0428551060958982,0.0492185240536793,0,-0.0298861438668047,0.105693262358461,0.293558909950864,-0.135435488050008,-0.661622081277785,0,0,0,-0.276762076495614
XEM,1.16708567677055,0,0,0,0.0794902103035574,0.0578962904748642,0.610821200288637,0,0,0.575557749204604,0.209243922144924,0.173632678669209,-0.362154351517381,0,-3.09850142547659,0.194804398457743
DOGE,0.303991576811493,-0.178897458773819,0.624044383486456,0,0.0506539949884463,-0.104537380591705,0.105237848756,-0.149367650376944,0,0.170927262353757,0.0295183975579621,0.135059008400109,0,0,0,-0.0919787639751344
XLM,0.86686959858091,-0.245395522155921,0.043181718653711,0,-0.0216237046455375,-0.0746595965089047,0,0.119613092971889,-0.136834819356186,0,-0.0491947527648222,-0.123417016590673,0,0,0,0.220203288337788
DGB,0,0.926550351433339,0,0,-0.00676714118119606,0.153294740586884,0.219872249688905,-0.187858922641797,-0.616472531402342,0.706601101958894,0,1.13657875755081,0.705658047644644,0,0,0
BV010082.Index,0,-0.0638160770649451,0,0,0.00915605327923857,0,-0.0262389115436059,0.0637588631913304,0,-0.0510581722114388,-0.063785771275796,0,0,0.278807691561192,0,0.143219256353178
CVIX.Index,0,-0.229135643393348,0.0121966081300312,0,0,-0.0195675410672905,0,0,0.168573844532789,4.69537969863742e-05,0.101277745168842,0,0,0,0,0.25114449896769
DXY.Curncy,0,0.00460515175110448,0.0152454772161635,0.029532236529486,0.000519496329455219,0.000921788271648669,0.0468618345796161,-0.0170562249514725,-0.0160760196510976,5.42101086242752e-20,-0.0281482002363537,0.137245172315733,0,0,0,0.00891011133814923
SPX.Index,0,0,0,0,-0.00164888198396079,-0.00368660745087704,0.0168976224045454,-0.0148111609677111,0,0,-0.00929110773433402,0,-0.0107906089708655,0,0,-0.0576363074681823
VIX.Index,0,-0.229457747642492,-0.395673828805367,0.0843077688178605,0.057462487211038,-0.0239078291263623,0,1.73472347597681e-18,0,0.0113835618888485,-0.143219453414966,0.185255992086986,0.734610531530997,0,-6.07904918387855,0
