,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,DASH,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.289260906585048,0.0603572878460436,0.0308486242447682,-0.0525413916400914,0.0439834973413828,0,0,0.176442334502568,0,0,0,0.0252233693599609,0,0,0,0,0
ETH,0.153784372138062,0,0,0.0650175138191682,0.261907766774722,0.121044321491102,0.0995203199188738,0.0463718180319418,0,0,0,0,0,0.21281219215283,0.00825017065466069,0,0,0,0,0
XRP,0,-0.694805325245791,0,0,0.0790110489218161,0,0.287940348622091,0.0234148952584584,0.0175851564914171,0,0.599597098225311,0.0642297742655347,0.185335833204582,0.327582356322508,0.0908940883761363,0,0,0,0,-0.0139642680484849
BCH,0.116456970468127,0,0.00323436246401997,0,0.335101410473182,0.242357666961276,0,0,0,0,0.146957186658884,0.0560145708497214,0,0.109019650996547,0,0,0,0,0,-0.0130367626366071
LTC,0.167887342949676,0.0504106010202478,0,0.11881043415899,0,0,0,-8.67361737988404e-19,0.105633493777557,0.10584495168791,0.126024226259311,0,-0.0343027144313278,0.101922625855232,0.00113276339238631,0,0,0,0,0
NEO,0,0.345045266434053,0,0.175323383038871,0,0,0.0589554981653145,0.0899084657061844,0,0,0,0.0318463039339857,0.0928438586490184,0.155568916798383,0,0,0,0,0,0
ADA,0,0,0.0871566150472901,0.0326146801870323,0,0.0582922047098045,0,0.109040917652348,0,0.288777013646626,0,0.261162150665349,0.13034412111161,-0.0708938212418555,0.00918078797984685,0,0,0,0,0
XLM,0,0,-3.46944695195361e-18,0.199989876030863,0,0.173704529414767,0.56709519856269,0,-0.0558445540808429,0.350924171570045,0,0,0.0607770787858275,0,-0.169196413807538,0,0,0,0,0.0284923989529977
EOS,0.182827638306878,0,0.0827554372827234,0.0712188328169965,0.0297409283232247,-0.327350768976303,3.46944695195361e-18,0,0,0,0,0.48635576519974,0.0739585593094636,0.255000252789005,0.116846813713192,0,0,0,0,-0.0515875372315068
MIOTA,0,-0.175535277782544,0.00763231363044458,0.162576488634825,0,0,0.219970014051031,-0.0756642587091152,0.099120919517386,0,0.141757985395183,0.129265695799206,0.116956498139683,0.19022661915941,0.0277085132360265,0,0,0,0,0
DASH,0,0.102124253768723,0.118623316452104,0.0848513360018181,0,0,-0.0457006032629218,0,0.102763116088864,0.151177707214688,0,0.271744965997439,-0.0770938559010094,0.0976174965979418,0,0,0,0,0,0.102936620665329
XMR,0.00892512827734335,0,0,0.0349416986343929,0.478964112934636,0.24970409082495,0,0,0.0657090477437845,-1.38777878078145e-17,0.0877517224260652,0,0,0.0144022379260138,0,0,0,0,0,0
XEM,0.595150026139549,-0.230470281313499,0.120018393604352,-0.0332830655024253,0.129001111565564,0.161304513164402,0,0.286895312743543,0,1.38777878078145e-17,0,0,0,0,0.0480333916968619,0,0,0,0,0.0827807756260519
ETC,0,0.665349309599767,0.305003150563221,0.0431909180873396,-0.165297239871327,0.0500171791860997,-0.0608376628682467,-0.190731991070857,0.143409736954799,0.263997859395383,-0.00110992847385185,0.103224353085886,0,0,0,0,0,0,0,0.063793907170898
TRX,1.59534279042931,0,0.0103276397224817,-0.0159932942999615,-0.891673986396697,-0.585939871129016,0,0,0.191709936741543,0.177358651861509,0,-0.189711776851395,0,0.649437446646647,0,0,0,0,0,0.323660086186772
BV010082.Index,0,-0.0859847376338556,0,0,0.00964611680956014,-0.013065269736472,5.42101086242752e-20,0,0,0.0432597788976375,0,0.0519741145275942,-0.0417885773928805,0,0.00918371674428625,0,0,0,0,-0.0252561039809245
CVIX.Index,0.0552511495896333,-0.0318393239824285,0,0,0,-0.0349874320503418,0.0796323846443225,0,-0.012705951639161,-0.0633812734306845,0.159684005060256,-0.210170039196021,0.0967007319365807,0,-0.0613695777722015,0,0,0,0,0.0581506610888797
DXY.Curncy,-0.00621794518892976,0.0163352592118507,0.012662561380243,0,0,0,-0.00366299082148454,-0.0142284594650223,-0.0221770154144043,0,0,0,0.0109605330623453,0,-0.00693168415457287,-0.0581751793173223,-0.0692441335047724,0,0,0
SPX.Index,0,-0.0126492126750471,2.16840434497101e-19,0,0,0.0172352759586146,0,0,0.012578593786388,0,0,0.0201176279847404,0.00303326919211587,-0.0117285032852282,-0.0484178766106597,0,0,0,0,-0.0808391004972113
VIX.Index,-0.844877672576776,-0.00299481761971043,0,0.287630090630687,0,0.260616326377284,0,0,0.298991860744336,-0.534317800340081,0,0,-0.0417482791199226,0.204686298778823,0.0793755772957973,-1.85856318127689,0.251935341272756,0,-3.37247228729832,0
