,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0980936982223613,0,0,-0.0200492779770787,0,0,0,0.123726561608054,0.123031788341694,0.119965298612604,0,0.0843805645564596,0.0525235827576281,0.0830092675562575,0,-0.0421315150607225,0,0,-0.0217345391602303
ETH,0,0,0.122043966381629,0.233102087681208,0.0288706342312281,0,0,0.129559899497604,0.0539495751515018,0.0913245215010976,0.0402411069707102,0,0,0.18597141062433,0,0,0,0,0,0.0151023727739105
XRP,0,0.103081712327235,0,0.0742608383444036,0.0299613831198846,0.24125197462341,0,0.16446892994879,0,0.177227402463884,0,0,0,0,0,0,0,0,0,0.0965971515815698
BCH,0,0.361262859576782,0,0,0.123342566164309,0.0918805235506259,0,0.0966559759106549,0.120072992944177,0,0,0,0,0.0354967597295915,0.0915942913923013,0,0,0,0,-0.00262277375268238
EOS,0,3.46944695195361e-18,0,0,0,-0.299812734262062,0,0.430900024261692,-0.225672348178264,-0.246669454178375,0.753310236744014,0.841117182460207,0,0.272810085722154,3.46944695195361e-18,0,0,0,0,0.117571770355125
LTC,0,0,0.179436982284957,0.0344948241948617,0.00553502937507175,0,0.332256292698939,0.0693416925934307,0,0,0,0.0432216921075407,0,0,0.156231840585007,0,0,0,0,0
XLM,0,0,0,0.156753466306488,0.199225192817648,0,0,0.104736178796287,0.0907557357966878,0.114312757585509,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.155371102516843,0.112301396679133,0.0764146903307641,0.12133605678973,0,0.0701483390326329,0.211237461308719,0.16351177535665,0,0,0.0318071198257261,0,0,0,0,0,0.0321217096708759
MIOTA,0.0705763483848422,0.323195730093939,0,-0.438955237832419,0.131098000924026,0.163135087437382,0.72556223704644,0.107933714000465,0,0,0,-0.058666539529897,0,0,0.0141061456731893,0,0,0,0,-0.0344205372362123
TRX,0,0,0.663412695487728,0,0.0969188138359428,0,0.113596984423142,0,-0.0994767405030717,0,0.382963100316116,0.0218007953684051,0,0,0,0,0,0,0,0
XMR,0.594152295098323,0,0,0.103385788598842,0.0448297686999473,0,0,0,0,0.289225943032626,0,-0.0976872977051042,0.100427317042579,0.117877898360366,0.123402853647605,0,-0.00897031832005379,0,0,-0.0573001317480357
NEO,0,0.0588408688063621,0,0,0,0.269873835831357,0.0879856695692412,0,0.168353022914168,0,0,0,0.0854393588533347,0.238840383037903,0,0,0,0,0,0
DASH,0,0.29661610282815,0,0.113344960713225,0,0,0,-3.46944695195361e-18,0,0.0267109802868626,0,0.131550053493715,0,0,0,0,0,0,0,-0.00455497532253152
BNB,-0.288230487164904,0.414458843180735,0,0,-0.0969458739006945,0,0,0.243288588158379,0.108845544612231,0,0,0.131215964036515,0,0,0.0906189944605172,0,-0.427404890349855,0,0,0.110891310103831
ETC,0.268799431053181,0,0.613420618125325,0.0452199115939556,0,0,0,0,0.0534832549687928,0.13368478610713,0,0,0,0.0696932398660154,0,-0.223304108411728,0,0,0,-0.209974793375326
BV010082.Index,0,0.122987215655021,-0.0552815999292278,0,-0.137430071548797,0,0,0,-0.0423475866613752,0,0.138645979018413,0,0.023424272729868,0,-0.0487088114034502,0,0,0,0,-0.253883633411275
CVIX.Index,0,0.0959873366015462,0.105848201498215,0.191555104360462,0,-1.0842021724855e-19,-0.118365357291021,-0.0227409181263456,0.0421376428763178,0,0,0,-0.296324367810174,-0.079085262083361,0.0605197267758134,0.358962860496202,0,0,0,0.13270976766283
DXY.Curncy,0,-0.0231438055681993,0,0.00801391704457757,0.00539626098706633,0.0077553690197552,-0.00717503004406003,0.00725845125229418,-0.0151996741194028,0.0164644102675086,0.0150809859436541,0,-0.0166331221324816,0,0.010247868722949,-0.063112199951499,0.0104393912947215,0,0,0.00146221706928529
SPX.Index,0,0,0,0.0137623166812607,-0.0102112109696447,-0.0189645332473034,0,0,-0.0186999182904461,0.0140043609299052,0.00517300535589253,0,0,0.0090990376904042,0.00768201544936013,0,0,0,0,-0.0640438660626114
VIX.Index,0,-0.0236205990782559,0.296663284564347,0,-0.107962987208779,0,0,0.0796583236196152,-0.0768215209527951,0.0988083427953157,-0.417997959965916,0.168868299688394,0,-0.22082687275904,-0.0441875045780299,0,0.341869741303578,-1.9845242280697,-6.46215927420264,0
