,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0647766621907225,0,0,0.318730540474773,0.115652953630485,0,0,0.0141215651200009,0,0,-0.109424523538451,0.651763733669091,0,0,0,0,0,0.0363869914439874
ETH,0.219737978872483,0,0,0.241415352332999,0,0.231664955825326,0.078807290036012,0,0,0.0466875033199346,0,0,0.0338604032917818,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.333189487686839,0,0.0970078116569456,0.102707573919606,0.0786775148409935,0.111789749276562,-0.047071400922387,0,0,-1.73472347597681e-18,0,0,0.0431504778800611
BCH,0,0.341327480750071,0,0,0.105296690126745,0.279798727481271,-0.0995971904461475,0.288006052367263,0,0.045519932496322,-0.0960028014756799,0,0.0578042251991049,0,0,0,0,0,0,-0.0349064701011731
BSV,0.156261732463685,0,0,0,0,0,0.19238301409782,0.340967075129022,0,0,0.175834128773791,-0.159304687958739,0,0,-0.0573589468829963,0,0,0,0,0
LTC,0.0612983616628438,0.244655485568676,0.147418544380346,0.11047906050848,0,0,0.0543423874792631,0.267185894502459,0.0153275591773213,0,0,0,0.0189266608803778,0,0,0,-0.118042812801389,0,0,0.0106265091752431
BNB,0.0529198288788888,0.0578450115353507,0,0.080055706366286,0.0591479157265471,0.0198736790816264,0,0,0.158655676558708,0.00662253689095592,0.109988252799915,0.0401844860785959,0,0.41017624835794,0,0,0,0,0,0.0324353032650732
EOS,0,0.0688097708636308,0.178579778644381,0.0888276902186963,0,0.390770983826688,0.130912255113747,0,0.00207162792272228,0.134800486948049,0,0,0,0.0100901364386482,0,0,0,0,0,0.00374366019188593
ADA,0.127966452696483,0.335156603601595,0.0940173222683517,0,0,0,0,0,0,0.222377680466819,0,0,0.404623409890919,0,0,0,-0.0606135462071706,0,0,-0.0315896345466131
XTZ,0,0,0,0,0,0,0.101772585250815,0.255332423360387,-0.0771469067151893,0,0,0.50503158765324,0.0739676324262359,0,0,0,0,0,0,0.0248807088195625
CRO,0,0,0.444255122778886,-0.552784175913473,0.437095079345172,0,0.296794771721785,0,0.230097502731196,0.418499974360211,0,-0.314068423395956,0.0265249818061601,-0.401556337358444,0,0,-0.0762364942053793,0,0,-0.0586317454717703
LINK,0,0,0.323812638756936,0.14320994181531,0,0,0,0,0,0.297865534621354,0.255448278529272,0,-0.0156863667052851,0,0.160633244410795,0,0.11128434521185,0,0.0818770995372474,0
XLM,0,0,0,0.310086186494243,0,0.134529777312485,0.0912981448178212,-0.0231791695484509,0.290258154857945,0,-0.0199358429618907,0.166724964826944,0,-0.0683139546268594,0,0,0,0,0,-0.0469395721641519
OKB,0.311910974335587,0,0,0,6.93889390390723e-18,-0.163923024876579,0.122931681429834,0.418684836713748,0.0991299549135643,0,0,0,0,0,0,0,-0.00192970226513359,0,-0.0779621055449436,0.0543207182109544
LEO,0,0.262258629612847,0,0.213352958807599,-0.376673476156404,0,-0.0822759886839993,-0.258420203548013,0.049070046269955,0,0,0.0409390403255382,0,0,0,0,-0.287689455583178,0,0,-0.0245939469420134
BV010082.Index,-0.253528460270392,0,0,0,0,0,0.141703748178416,-0.116062588254502,0.0572905749953131,-0.047333477922859,0.0924703930125192,-0.0798968252699113,0.124180340307196,0.0378339453186558,0.0374750133504853,0,0.0411524781463115,0,0,-0.0133485383213074
CVIX.Index,0,0.237350584795658,-0.293927751099831,-0.055545860194727,-0.00582570633777445,0,-0.638176606968385,0,0,0.333703003958095,0.0848669761676188,0.188141091148119,0,-0.0894604738011757,0,0,0,0,-1.3260228464286,-0.212400075981858
DXY.Curncy,0,0,0,-0.0536072118179687,0,0,-0.0337594339422632,0,-0.0297217618420324,0.0500057368228983,0.00769208485709917,0,0.0170664862056083,0.0274088207127335,-0.0255649334444297,0,0,0,-0.180894072929198,-0.0271021565828895
SPX.Index,0,0,0,0,0,0.0741941146193333,-0.053120969670967,0,0.041869389785654,-0.237723033540406,-0.0581015845698661,0.137084429587763,-0.0145947368342472,0,0.0431627900689103,0,-0.111821854043247,0,0,-0.186646044620079
VIX.Index,-0.0716445404272932,0,0,-0.0140721793143749,-0.173051012803335,0.22955415824205,0,0,0.17887299660931,-0.961050359355557,0,0.258729492977995,0.16435727154545,0,0,0,-0.0536374607215696,0,-3.94448237504793,0
