,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,AAVE,WBTC,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,3.46944695195361e-18,0.0157235365704756,0,0,1.73472347597681e-18,0,0,0,0,-0.00983801788252536,0.938692825517361,-0.00770566891681394,0,0,0,0,0,0
ETH,0,0,0,0,0.189744314771241,0.0669709498764096,0.128650252453199,0.242177480622962,0,0.0314447705675738,0,0.144164771726187,0.339487113143991,-0.0924603686628017,0,0,-0.057329293522724,0,0,0.047215283512238
DOT,0,0,0,-0.019705629751231,0.495202413585112,-0.324524509776844,0.079614902322725,0.288283782629596,0,-0.159833000079415,0.169873960765032,-0.196718892135165,0,0,0,0,0,0,0,0
XRP,-0.144594148966365,-0.429031528825322,-0.120877595209907,0,-0.267016029934593,-0.478163206821183,0.0858134849847058,0,-0.37305539434177,0.0577471342035061,1.38777878078145e-17,0.597415187890629,0,-0.450861857751909,2.68328024980217,0,0,0,0,-0.0593522571950637
ADA,0,0.0541238924171849,0.055040810613735,-0.0944343486445659,0,0.0600203208137066,0,0,0,0.400733574557513,0,0.195743201108818,0.0595833623912402,0.161673224099307,0,0,0,0,0,-0.00998124979152394
LINK,0,0.132451350651019,0,0,0.0302968013418023,0,0,0.0260148421698399,0,0.269252251173616,0.133058303873774,3.46944695195361e-18,0.0876079755597682,0,0,0,0,0,0,-0.100906467694394
LTC,0,0.376402989729264,0.0449159349368668,0.0326648984478501,0,0,0,0,0.234327817157223,0,0,0.0715000327258296,0.489693481148818,0.085126160584989,0,0,0,0,0,0
BCH,0,0.288008040897832,0,0,-0.07064343309088,0,0.13417678986416,0,0.279408955092486,0,0,-0.0189132252910226,0.0875139338750832,0.314975267689669,0.338149490215186,0,0,0,0,-0.0594890369970493
BNB,0,0,0,0,0.147131308527511,0.13787951542523,0.133318049588714,0.145862462213648,0,-0.0794680056502575,0.0829959257739608,0.0365840684226961,0.159891505648464,-0.0316528460741524,0,0,0,0,0,0.145777193214892
XLM,0,0.107939890521958,0.095538907775072,0.0287443035408567,0,0,0,0,0,0,0,0.0706139679310346,0,-0.0758759779309513,0.678548024194623,0,0,0,0,0.0136182814889187
UNI,0,0,0.37320657151505,0.056479463636873,0,0,0.511569051443246,-0.171268390055703,-0.0984277175958355,0.0277251881037953,0,0.330426905623494,0,0,-0.209330895358258,0,0,0,0,0.0795010142814621
AAVE,-0.181371454623824,0.187191642190652,-0.170557840925881,0.00486810503502835,0,0.224153222138526,0,0,0.0626436509889292,-0.0607576399567284,0.786799733541082,0,0,0,0,0,0,0,0,0.0781329005692996
WBTC,0.989597209693232,0,0.0128585590741293,0,0,0,0.0153450938396778,0,0.00300576816377055,0,0,0,0,0,0,0,0,0,0,0
BSV,0.224033748945591,-0.203781129383305,0,-0.0297762103223324,0,0,0.0624986169322861,0.381969112986885,0,-0.296883040786761,0,0.0292874863764115,1.38777878078145e-17,0,0.76994249368476,0,0,0,0,-0.233168663597059
EOS,0,0,0,0.144464045559534,0.191210092185627,0.143409245373616,0.168734650653245,-0.153980445375136,0,0.0602773859136566,0.181871703626293,-0.075663867709792,0,0.380939566665901,0,0,0,0,0,0.0920258631528219
BV010082.Index,0,-0.00840457996410834,-0.00971750060686192,0.0121283629926906,0,0,0.00682870807381187,0.00959503753003963,0.0317627394315093,0.00142823598640412,0.0158095657137626,-0.00862287452599678,0,0,0,0,-0.0179538712677623,0,0,0
CVIX.Index,0,-0.0390790961805236,-0.0563679017424487,0.0611193922496247,0,0.0749736191999617,-0.157836320234098,0.185840724233589,-0.300081442494442,-0.0988116538683985,0,0.0997713499650993,0.220220149414493,-0.0488269397202947,0,0,0,0,0,0.0632175085720209
DXY.Curncy,0,0,0.00786748211808128,0.0104897289771632,0,0,-0.0179637603086653,0.0350966704801552,0,0.000870805412376013,0.00345746780376568,0,-0.0201961914416607,-0.0147710306680845,0,0,0,0,0,0.0145943935977986
SPX.Index,0,0.0104471177388919,0,0.00412260548314737,0.0222008470664013,-0.00343304894230099,-0.0275580168241229,0,0,-0.0064058935782545,0.00374916787425955,-0.0181843864952817,0,0.000686045592866754,0,0,0,0,0,-0.0699185682583385
VIX.Index,0,0.123924406024307,-0.0271720021598812,-0.0327444165654446,0.0345318437478548,0.123781775848341,0,0,0,-0.0706115399195925,0,0.0265875347101134,-0.343513933990542,0,0,0,0.456241028114528,0,-3.34037798611476,0
