,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,TRX,XMR,ADA,XTZ,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123636704547792,0.116308384115018,0.0593343666762303,0.0137211238437755,0,0,0.133245303218567,-3.46944695195361e-18,0,0.0578717071062844,0.0708282951641706,0.0247823352973776,0.00878781776341417,0,0,0,0,0,-0.0201112255984747
ETH,0,0,0,0.0169606808530322,0.000252960547209632,0.440064762833406,0.108146343826001,0.0552209997771361,0,0.0798478545605848,0.156895151013586,2.16840434497101e-19,0.0477124786789944,0.041779528130104,0,0,0,0,0,0
XRP,0,0.164620581947408,0,0.199416167213245,-2.16840434497101e-19,0,0,0,0,0.224885235740503,0.174913932751186,0,0.216526199242668,0,0,0,0,0,0,0.148627218818188
BCH,0,-0.122955465428834,0,0,0.219444602451863,0.207833026844065,0,0.542855000911054,0.112040255237856,0,0,0,-0.0848086049861756,0,0.100335939359381,0,0.0363535067698675,0,0,0
BSV,0.704718951663064,0,0,1.70460160294648,0,-0.816581094234358,1.17598176841698,-0.453392557459269,-1.33922593429397,0.219748583873714,-0.994672929730161,0.261014058443796,0.261976430325792,0.295601722476732,-0.22492583714194,0.0138239851646978,0,0,-4.89888341744278,-0.380485317976374
LTC,0,0.101645527292163,0,0.0764114375070024,0,0,0.583802140156059,0,0,0,0.041816202762813,0.137361720233691,0.00874875099870436,0,0,0,0,0,0,0
EOS,0,0.0962645761272071,0.12144652639687,-0.16911735755488,0.126388701223098,0.494922556227693,0,0.121848064314119,0,0.076549170658935,0.17852491674426,0.00219584692816478,0.0530586163726834,0,0.0537749690047486,0,0,0,0,0
BNB,0,0,0.0842194217348039,0.140225387511776,-0.0251392769955761,0.171416380479693,0.195786456612011,0,0,0,0.16966416998612,0,0,0,0.0163912503870872,0,0,0,0,0
XLM,0,2.71050543121376e-20,0.102183157747399,0.0369015432069916,0,0,0,0,0,0.20372432178651,0,0.156620086288296,0.0650461435442327,0.210708668307861,0,0,0,0,0,0
TRX,0.517342005579355,0,0.411699014914739,0,0.039185960023005,0,0,0,0.0810832075848308,0,0,0,-0.200922892648074,0,0.150610504445362,0.166883435328268,0,0,0,-0.221613344173624
XMR,0,0.0684090930057666,0.113836978421784,0.100611204205113,-0.0791499355125938,0.201727254446723,0,0.238277932352445,0,0,0,0.0702383030167127,0.0319062226312945,0.0137518908751142,0,0,0,0,0,0
ADA,0,0.424983911897544,0,0,0,0.0187982565040165,0.106346861240757,0,0,0.131230242500052,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.416997754363039,-0.284425517782624,0.0840036141368319,0,0.166685787424123,1.10614766383858,-0.141178843086555,-0.780454719176963,-0.265967627779058,0,0,0.447959263032414,0,0,0,0,0,-0.223730747672451
LINK,0,0.13890647452066,0.506643274327456,0,-0.00552985686901153,0,0,0,0.0849727830842786,0,-0.0905029871214234,0,-0.00176374512072279,0,0.248878186854417,0,0,0,0,0
ETC,-0.559183684021768,-0.998106005180565,-0.380851959441291,0.636609967039659,0,0,0.336298511854978,0,0,0.298520269095786,0.569881985208691,0.288160436723969,0.00295815381292687,0.372786949352593,0,0,-0.522057408022337,0,0,0.0761141490277484
BV010082.Index,0,0,0,0.0239376020486879,0.0186485019117069,-0.437095713364875,0,0,0,0.307163287649479,0,0.0537624557823959,0.0494687948008573,0.110740683580576,0,0,0.117233149050148,0,0.350945728980809,-0.00541512960631546
CVIX.Index,0,0,0,0,-0.0373025195575036,0,0.48423256523549,0,0.157695099326993,-0.135443550059677,0.255835710180238,-0.298151727743937,0.155774949335496,-0.430109057582557,0,0.996018631271874,0,0,0,0.0744608314030635
DXY.Curncy,0.00921673714635283,0,0.0151873742694564,0.00398416108262262,-0.00143803917543818,-0.0122564212984762,0,0,0.0285889369713438,0,0,-0.0168839570774895,-0.0165099106947782,-0.00584852572081702,0.0089055336007558,0.111823103278382,-0.0367162611608492,0,0,-0.000860567530139685
SPX.Index,0,0,0.00300241000423691,0.0205447866975439,1.0842021724855e-19,0,0.0122175874176822,0,0,0.00675647967476325,-0.0147090209674659,0,-0.0139086375620454,0,-0.00312527760395631,0.0751124653407006,0.00934767811752392,0,0,-0.0378581722663566
VIX.Index,0.630478299205927,0.559517999543657,0,-0.0315747946109825,0,0,0,0,0.298794371877224,0,-0.109463053193499,-1.6098271932572,-0.11294828347756,0,0.480959313967297,1.45864846833122,0.44074385161599,0,-8.16424551330432,0
