,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0788178723692374,0,0,0,0.181747050299992,0.142880026365744,0,0.170392402389618,2.11599631410277e-05,0,0,0.0434258482789405,0,0.0412133260520475,0,0,0,0,0.0313922611707388
ETH,0.15466906430179,0,0.142319496072899,0.0320575117112213,0,0.137978564435171,0.00947300788786401,0.0141307890395295,0.0240762683625228,0,0.0725296444338554,0.0561942729997786,0,0,0,0,0,0,0,0.0149154050859808
BNB,0,0,0,-0.283711000989177,-0.165816630184838,0.302683546239773,-0.125652817169064,0.432756769322504,-0.0159046374929043,0,0,0.231531457398162,0.300585712204483,0.0545060808907526,0.157109919703442,0,0,0,0,0
XRP,0.184036913597313,0,-0.0619043451303836,0,-0.0944915112445498,0,0.226097943188286,-0.182060118872203,0.349519994329598,0,0.419796195918182,0.0450764381258295,0.554253986121252,0.0375980749348902,0,0,0,0,0,0.0266273495894009
DOGE,0.742124941578359,-0.498610833698353,-1.212142337343,0.156051441727821,0,0,-0.531181836601942,0.55363419181838,0,1.06724957730062,0,0.463622461552136,0,0.383724528725033,0,0,-0.333045345281891,0,0,-0.5161343058346
ADA,0.30472177790352,0.000253978217885878,0.0246602216057416,-0.0482756745966689,0.0936370888875792,0,0,0.19987308243393,0,0,0.482193211220347,-0.0978910910443413,0,0.0762998821420859,-0.041537064336845,0,0,0,0,-0.10992441946365
DOT,0.200838300912838,0.376830684147612,0,-0.0617470862037628,0,0,0,0.11854252466482,0,0.0678436531264045,-0.0386610877954324,0,0.375119913892682,-0.0427447565907207,0.0433720460033397,0,-0.0499117943160435,0,0,0.0142578215838425
UNI,0,0,0.0687735694631496,0.0759885902459815,0,0,0.14020658041902,0,0,0,0.407472668298574,-0.155397613078757,0,0.049817985682661,0,0,0,0,0,-0.0384499107745521
LTC,0,-0.0157446074872552,0.079944963668823,0.138461810687564,0.0852828500427846,-0.115821690396582,0.28712406504369,0,0,0.280732875132287,0.129895650572051,0,0,-0.0444556724143823,0.0432734535935012,-0.674331994879891,-0.112242792599668,0,0,0.0376398637796117
BCH,0,0,0,0,0.138946599582573,0,0,0.127210596766202,0.360081321219301,0,0.125384039846226,0,0.308286067549326,0.0186452099184156,0.180288192378403,0,0,0,0,-0.123949540339415
LINK,0.0109942568409531,0.619107585913885,0.0369732196620561,0,0,0.209087984706332,0,0,0,0.031770151193607,0,0.141150001688117,0.033681213583943,0,0.0731635617425298,0,0,0,0,0
VET,0.342448786974506,-0.0858687450448881,0,0.277474270521217,0.192179807637506,-0.239019736645607,0.184920045643615,-0.0623965484859053,0,0.177272248270994,0.0555617441463215,0,0.159153204936925,-0.112756551263149,0,0,0,0,0,-0.180967595841709
XLM,0.139014944826495,0.154991845277556,0.0836469350927565,0.296811243608304,-0.0729669528022231,0,0.115661480461052,0,0,0,0,0.013090469364342,0,-0.109391204421787,0,0,0,0,0,0
SOL,0,0.230421687421899,0.197460887685312,0,0,0.0326085983407834,-0.24648319079272,0,-0.0805077670244587,0,0.0730530495665483,-0.0355360772032769,0,0,-0.0719680861063614,0,0,0,0,0
THETA,0,0,0,0.138731382797925,0,0,0,0.302135478844725,0,0,0.131854046765875,0,0,-0.0746834451542361,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.034020140717956,0.257425569149885,-0.00960071518605018,0.029444217419741,0.00783023028374112,0.085417478799191,0,-0.106230179329877,0,0.0452244072493357,-0.288719229626649,-0.0214119832158785,0,0,0,0,0,0,0,-0.00351424104927928
DXY.Curncy,0,0.0089269818452125,-0.0197157287625234,-0.00340896389061991,-0.00852421105521921,-0.000938034202898235,0.0217700872426647,0.000409022654556398,0,0,-0.00550346733640485,0,0,0.00523325874308403,0,0,0.038094641746469,0,0,0.0167258975187947
SPX.Index,0,0,-0.0131817810797903,0,0.00288928068425334,0.00488706791816599,0,-0.00517682629489732,0,0,0.00540751985590316,0.00346820505708534,0.0225753109491965,0.0158578364100341,0,0,0,0,0,-0.105435383018637
VIX.Index,0,0.391591762576261,0.00229048950075914,0,0,0,0,0,0,0,1.73472347597681e-18,0.214707994366958,0,0.240165661680793,0.281278995653377,0,0,0,-2.53552360665366,0
