,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.219408404887566,0,0,0.00168687342386028,0,0,0,0.280358987016172,0.0764432682197286,0.536840015364772,-3.46944695195361e-18,0,0,0,0,0.0264809917664242
ETH,0.203239803917083,0,0.181692610515948,0.0223780335150159,0.153706743698278,0,0,0.000274646196074903,0,0.136532171879497,0,0.0590675043818595,0.156391483549569,0,0.03738245299702,0,0,0,0,0.0211550036409196
XRP,0.300425048382584,0,0,0.126067839537436,0,0,0,0.0348180818669767,0.11498724315339,0.0500029614512233,0,0.0742181057013092,0.202105598626209,0,0.0550195950494044,0.0382286940942233,0,0,0,0.0265021249264952
LTC,0.0738303577176154,0,0,0,0.267936860519668,0.109249486964334,0,0.0382909866965614,0.108414414046837,0.144313636439581,0,0,0,0,0,0,0,0,0,0
BCH,0.541574614887873,0,-0.0912668191677627,0.160367998533733,0,0.111579028895287,0,0.0748022896460948,0,0.268937356442105,0,0,0,0,-0.0848744264054131,-0.0566211643061381,0,0,0,-0.00989291922157918
EOS,-0.178141641003894,0.0559455017286303,0,0.239962025302561,0.473066499683362,0,0.22367784533111,-0.0803781100297057,-0.070767095660148,0,0,0.0922122084292556,0.266360179653358,0,0.184823544117073,0.446394443334797,0,0,0,0.0828521386302532
BNB,-0.463240354396612,-0.128437280294994,-0.0401918789553187,0,0,0,0,0.0134321953993793,0.0379544743046178,0.110168803909728,0.309306803180871,0,0,0.528165724377161,0,0,0,0,0,-0.137197165992072
BSV,0.24952447765675,-0.417354012764999,0,0,0.132945172605152,0.391433760373225,0,0,0.278332134087712,0,0,-0.145156420569815,0.0432026518534025,0.0271303059459458,0,0,-0.0179998445626649,0,0,0.0424831078609374
TRX,0.130901102674886,0,0.141587927447647,0,-0.237068302242815,0.52287004217095,0.074991170348113,0.0257824994517727,0,0.128189771055344,0,-0.170987131769991,0.222140813206675,0,0.0654474896869747,0,0,0,0,0.105362131090104
ADA,0,0.314499061787813,0,0.158838522625784,0.0413065404208351,0,0.0191965899706725,-0.0634310973687883,0.472300792173661,0,8.67361737988404e-19,0,0.0802697756332739,0.121912050870265,0,0.12585651871674,0,0,0,0
XLM,0,0.0972841550643132,0.225690089465634,0.0602094538984124,0,0,-0.0290511819617417,0,0,0.410052509600568,0,0.0326765874644966,0.0872805597531643,0,0,-0.0792089359839848,0,0,0,0
LEO,0,-0.277470870540531,0.093962764804456,0.469625915982636,0.089690672888826,-0.0640543684393027,0.391316260096782,0.0308628976119629,-0.165150974925775,-0.105547835333666,0,0,-0.716116509588721,0,0.478293967860065,-0.11040029288816,-0.302212293198145,0,0.616039925624756,0
XMR,-0.032121418888639,-0.15847932132544,0,0,-8.67361737988404e-19,0.15712466007631,5.57421522298374e-05,0.0939866294231574,0.228579652522409,0.326055001521279,0,-0.118925545845246,0,0.523244787565293,-0.19391504990669,0,0,0,0,-0.0811136991844689
DASH,0.0803136341981931,0,0,0,0.236573676581889,0.0373105924592976,0.125470025867203,0,0.00997218367545572,0.0844442826864447,0,-0.0484324202664766,0.0565520287166826,0,0.177223860022445,0,0,0,0,0
NEO,0,0.228927301585577,0.388835821069947,0.0264882790521027,0.0705508336758219,0.153847663021309,0.191521686540308,0.0142032986705657,0.0731127088295011,0.0844561815772299,0,0,-4.33680868994202e-19,0,0,0,-0.0376995661002764,0,0,0
BV010082.Index,-0.152049473360116,-0.521434508761032,0,0,0,0.24108107371161,-0.0780137347687085,0.0415413820958187,-0.311181704843046,0.509597969668611,0,-0.239491305486107,-0.649852033838718,0.758316558406049,-0.0216132874888298,0,0,0,0,-0.155479190158702
CVIX.Index,0.0265346835280225,0.196681789313712,0.168178274734719,-0.270912601633115,-0.0422423752415735,-0.0276168500124205,0,-0.00394479859768253,0.118744885838837,-0.223960310943794,0,0,0,0.0210199842033045,0.0335027886565162,-0.114421345570888,0,0,0,0.045738993059461
DXY.Curncy,0,0,0.00232755746099982,0,0,0,-0.00536338340430643,0.00298127852644525,-0.0207870488817742,0.0247628408913484,0,-0.00358181336135985,-0.00333999683723281,-0.00295136962837077,-0.00853379788602134,0.0429043139574692,0,0,-0.0962734019362389,0
SPX.Index,0,0,-0.0323939758744717,-0.015440961097979,0,0.0269538710402423,-0.019362531218213,0,0,-0.00454869730314851,0,0.030222446479076,0,0,0.00884626161176786,0.0114684645430468,0,0,0,-0.0581473072872651
VIX.Index,-0.080722163140334,0,0.692387327200459,0,-0.306531625161328,0.156005032088752,0.179579442656356,0.0271837043930546,0,0.00222962558516104,-0.423938435210196,-0.147133796597197,-0.367197882919588,0,0,-0.250112128908684,0.40162129522033,0,-6.91586057679644,0
