,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0374290505890717,0,0.897314710977898,0,-0.093566963901727,0.0378263606799858,0.015241281504052,0.00247573852028598,0.0232622797315346,0,0,0,0,0.00885896248010021
ETH,-0.885255438963331,0,0.473264881537379,0,-0.00202251414620603,0.0349773456152863,0.322463363074381,-0.700056901284628,0.155594830840488,0,0,1.3366987814462,0,0,0.282686379559133
XRP,0.422994319586538,-0.0201291205708397,0,0,0,0.035502945877048,0.0861721397781452,-0.089281440958668,0.0391817538508315,-0.00728178730048709,-0.265827982750626,0.163579493965839,-0.453937475226383,-0.488260758784094,-0.0645766174145624
LTC,0.667376091234265,0.00935793764991771,0.140131341152482,0,0,0.0180479614430691,0.00459092941909072,0.0364418705866541,0.0284660729679173,0,0.0378979186666541,-0.0876905589109619,0,0,-0.0400710097307274
DASH,1.0391635092768,0,0.176166580958916,0,0,-0.153969896833624,-0.415459240995478,0.0753733254472928,-0.168324119967267,0.303996105489058,1.45063100532375,-0.783194058902663,-2.10952659414206,0,0.266943589991577
DOGE,-1.33988437369515,0.331277233502439,-0.288574929153626,2.38808307463431,0.234526355893774,0,0.0649001832634623,0.837454860018141,0.0898538376335664,-0.167555824846957,0,0,0,0,0.217650421422543
XMR,0,0.397466644377762,0,0,0,0,0,0.322482984717423,0,0.195009701028439,0,0,0,0,0
XLM,0,0,0.641587219508602,0,-0.347678116356985,0.300246294183761,0.185906234273777,0,2.77555756156289e-17,0.0774805793783413,0,0.324631588266715,0,0,0.276548801335566
XEM,0,0,0,1.21083934779181,0.245055706972874,0,6.93889390390723e-18,0.197854160168671,0,0.198438071197682,0.680183558763076,0,0,0,-0.961212565860667
DGB,-0.398131860928428,0.114758614960856,-0.26583359250309,2.05667865211326,0.572277322749181,-0.475945027426967,-0.195124318720389,0.759858931693508,0,0,-3.22529011087925,1.11235576639604,1.57858860566757,0,-0.380783059627482
BV010082.Index,0.1240762585422,0.00354875448163853,0,0.021604400438819,0,0,-0.0281434900102929,0.0889865931984982,-0.0326534328331732,-0.127073468785283,0,-0.0100366861143921,0,0.450465381105715,0
CVIX.Index,0.224370332321793,0.0406649263118649,-0.184154047332446,-0.336557896913114,0.0427762155146227,0,0.0323043106638458,0.0939745564982701,-0.0119111451494485,-0.0116508308418168,0,0,0.662980669171116,0,0.127418912388145
DXY.Curncy,-0.124614402128643,0.00594019987967242,-0.010982711418662,0,-0.0370042067823418,0.0113719558829495,0.0289924134680028,-0.0148097345933352,0.00130298924843816,0.01688692557543,0.0978172590459093,-0.0360172867870022,0,0,0.0474582051006245
SPX.Index,0,0.0147161602494951,-0.0486632710827085,-0.00232045881037958,0.0119910783949176,-0.0032695889443579,-0.0187905498642655,0.0532847696023081,-0.00982951665677059,-0.00766592297659106,0,-0.0476447623176336,0,0,-0.138389128372025
VIX.Index,0,-0.0922343825796891,0,-0.406194872587111,0.202229910197829,1.38777878078145e-17,-0.0526648907875678,0.255288487267469,-0.0348657702171639,-0.0916489322142019,-0.0418146752651667,0,0,-3.86848240195591,0
