,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0493336971238896,0.242775960007298,-6.93889390390723e-18,-0.139713954244553,0,0,-0.0473752515623913,0.169467463774611,0.207249395422275,0,0,0,0.108764085089347,0.533178287430516,0,0,0,0,0.105727934390514
ETH,0.29237587959716,0,0,0.203741127592168,3.46944695195361e-18,0.313412448647808,0.0159778321794429,0,0,0,-0.104815864548008,0.179513278450145,-0.0728456179030279,0,0.334492535951073,0,0,0,0,0
XRP,0.132088325731612,0,0,0.280025166993455,-6.93889390390723e-18,0,0.1447163553466,0,0,0,0,0.304459872740021,0,0,-0.042649525664405,-0.0468191465549761,0,0,0,-0.043237814158984
BCH,0.173248831814516,0.568553555814727,0,0,0.0147132985937891,0,0.0990081848928575,0.21623919649642,0,0,-0.125757544672448,0,-0.0309340910994152,0.0171184233632726,0.153496249996084,-0.00313623721574383,0,0,0,0.0547007686805345
LTC,0,0,0,0.146454395592368,0,0,0.431121512576831,-0.16326330546711,0,0.198422636127991,0,0.107286338578672,0,0.118927717776623,0,0,0,0,0,0.00678176445105172
BNB,-0.146661324636652,0.44878773802046,-0.22216849191585,-0.289849307182593,0.396613793449108,0,0,0,0.184135886890314,0,-0.041241915496111,0,0,0.188151629929176,0,0.544100100318482,0.25037801827661,0,0,-6.93889390390723e-18
EOS,0,0,0.429242882050731,0,0.236350070629904,0,0,0.22321671118339,0.0640832128869475,0,0,0,0,0,0.172352494690324,0,0,0,0,0
BSV,0,-0.242018049672636,-0.303251747738503,0.549844076307404,0,0,0.202604703434173,0,0,0,0.570803590932087,0,8.67361737988404e-19,0.0947644012836562,0.111933622495297,0,-0.122330455024542,0,0,0.166215126776796
XMR,3.46944695195361e-18,-0.0994261923871338,0,0,-0.316108963267032,0.211086473777421,0.461707850759445,0,0,0.0896629816011723,0.24724624710998,0,0.429576890082826,0.180431832019989,0.073393380930027,0,0,0,0,0
XLM,0.0924041424269873,0.0410464810205506,0,0.106246753920631,0.0994416304957736,0,0,0,0.14794938411762,0,0,0.393521689709128,0,0,0,0,0,0,0,0
TRX,0.110442012541783,0,0,0,0.303478397184223,0,0,0.21229113293718,5.55111512312578e-17,0.061446415599642,0,0.211954362707323,0,0,0.284005095748764,0,0,0,0,0.0737504701974024
ADA,0,0.336852363093081,0,0,0.163788292290165,0,0,-0.0476320240769463,0,2.77555756156289e-17,0.25383161479629,0,0,0.0497855109062129,0,0,0,0,0,0
LEO,-3.46944695195361e-18,-0.0466525997261165,0,0,0.259985032805236,-0.0555972688967443,0,0,0.337557277054211,-0.0278470265806727,-0.162466292612233,0,0,0.00663747669334817,0,0.0184147768443053,0,0,0,-0.143116737840913
XTZ,-0.125397361372751,0,0,0.631617446402559,0,0.0653474938997619,0,0.188136760117654,-3.46944695195361e-18,0,0,0,0,0,0,-0.150012736877421,0,0,0,0.166519982467663
DASH,0.323078858402274,0.278411045680519,-0.376263031592341,-0.125657481916725,0,0.0408382288196335,0.102835426205166,0.149588337623772,0.128565180929847,0,0.171730139694522,0,0.179463556288069,0,0,0,0,0,0,0
BV010082.Index,-0.194174209786874,0,0.208118733700445,0,-0.0408648668676252,-0.00508127452108482,0.267213335483698,0,-0.619659087396576,-0.522014000894293,0,0.521917992271193,0,0.209374367567717,0.145990363004865,0,-0.529033087041868,0,0,-0.115804043568173
CVIX.Index,-0.766963661699251,0,0.602140761872468,0,0.137714493721809,0,-0.140933665573906,-0.0314456057079501,0.303919121687926,0,-0.383946712167143,0,-0.0690440280005734,0,0.617592198434096,0,0,0,0,0.00950148114294408
DXY.Curncy,0,0.0153293810690781,0,0,0.0187382997399056,0.000708242446859692,0,0,-0.00271998242183635,0,-0.0230723528863473,0,0,0.00879287471735718,-0.0292268957790195,0.0530133001843402,0,0,-0.126359446390253,-0.0128449159275936
SPX.Index,-0.00835943272456745,-0.0595010923292394,0,0,0.00447551690155433,0.0610918865649564,0,-0.0090673029759645,-0.0396198944433131,0.0537281742198611,0,0,0,0,0.0198408382744484,0,-0.0405828472257676,0,0,-0.0745741465844913
VIX.Index,0,0,0.735283714542618,0.23268303040486,0.0571967232778222,0,-0.571949537666049,0.104556434671318,-0.000322030076114899,0,0.120071769288906,8.67361737988404e-19,-0.193074295563913,-0.288088146754303,-0.0686922844993055,0.31702248365353,-0.142509912556092,0,-3.72641690936978,0
