,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0426991632086484,0.798079698381364,0.0320798484618317,0.121003031249702,0.141306865142607,0.0165432902694115,-0.0683080952406165,0.00945649871588451,0,0.0148058977249815,0,0,-0.0363935088613409
XRP,-0.60649718397226,0,0,0.221161160430096,0.641229540576241,1.09412969721989,-0.313181374511937,0,0.0703842410919287,-0.382402655392668,0.0825593061431322,0,0,-0.117766472885863
LTC,1.00665501399213,-0.0193054218591799,0,-0.117401157768628,-0.0282294525275513,0,-0.0148720578559399,0.0830744910699493,0.0215520901887248,-0.574513412180129,0,0,0,0.0751367795350351
DASH,2.89298234806383,0,-2.38598287310283,0,0.604870219350751,-0.645526605727124,-0.173140503682183,0.167709931276684,0.106985765773935,0,-0.0691071192662616,0,0,0.20350996262668
XLM,0,0.907402297492863,0.319395609590452,0.150782255225421,0,0.503168674741972,-0.236739337056742,-0.207250037359521,-0.0437859401557672,0.794335407157764,0,0,0,-0.0539111648497028
DOGE,0.332774427740154,0.131653712539948,0.238937986740277,0.0583103865320068,0,0,0.0104691152653465,0.0395484738332881,-0.0359626529332301,0.579808328064654,-0.0383925074002061,-0.637352228203337,0,0.0238358124632791
XMR,0.893305841787953,-0.203518404669154,0,-1.73472347597681e-18,0.104780605197722,0.598879366860406,0,-0.0439648494966093,0,0.855057984622128,-0.263627642884342,0,0,-0.472208147532302
XEM,-2.84694126744137,-0.0767675493318704,3.06937618016431,0.606932324007274,0,2.13467620173584,-0.0299126436792077,0,0.656229294352365,0,-0.588605215247712,-0.0237004974784505,0,-0.129022208353385
DGB,0,0,0,0.241831955778348,0.529654278216903,2.82878756740742,0.153847055673179,-0.684558890695614,0,0,0.969916683342478,0,0,0
BV010082.Index,0,0,0,0.0260883735584487,-0.088733372432148,-0.212910012103285,0,0.00578771400766735,0.0134445722294463,0,0,0.814606676665832,0,0.135545542621534
CVIX.Index,1.45319025077092,-0.374801729249566,-1.41681075322701,0.110266080120178,-0.254083747960303,-0.227107886995427,0.0397926158037787,1.73472347597681e-18,0.0725414760775031,-0.583736055346706,0,1.2517895816811,0,0.224543272879437
DXY.Curncy,0.0275807309723602,-0.0332620580034376,-0.0202340248344494,-0.029306353195713,0.0218103287074824,0.0843987962799439,0.0119128397523881,-0.00916778994362614,-0.0162880067490556,0.201014046284372,0.0781349731541846,0,0,0.00972470160895972
SPX.Index,0,0.0167273382657092,0.0113058838202515,0,0.0178324778200608,-0.0374450937859808,0,-0.00993648744196882,0.0209195351187721,0,-0.026615033512263,0,0,-0.108001659266427
VIX.Index,-0.271314355536381,0,0.226680760907265,-0.0200583650872676,0.0709408662458366,-0.0219562632607784,-0.162964329677924,-0.00733839526383859,0.0368185537863982,0,0,0,-5.97446018698021,0
