,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137359502573438,0.144684412138955,0.133259425684711,0.53248630604987,0.0255527639699075,0.112656793371451,0.0154083489548122,0,-0.0500590815852983,-0.543115387355836,0,-0.058332669354733
XRP,0.702053471348154,0,0.314419632686484,0.0877572319113242,-0.975039698348624,0.597221638850371,0.183968774144084,-0.212892361885857,-0.0121945939397999,0,0,0,0.326958796874537
LTC,0.119991593892822,0.513818447240467,0,0.103386440250019,0.448690453821949,-0.234544652518215,0.0965382509157483,0.0460985182336118,0.0711867891801153,0.350436507520119,0,8.82092460795395,0.780298000417455
DASH,1.14177559514813,-0.158254767041479,0,0,0,-0.00277121469660062,-0.363344244512458,0.156087117845835,0,0.308495301989052,0,0,0
DOGE,0.239523183609169,0,0.090199074220986,0.0812959323205727,0,0.0782818789569696,0.0849695667098167,0.0487583172919646,0,0,0,0,0
XLM,0.817393777676302,0.391604445865665,0.0344529698922583,0.123476283244096,-0.347342593209054,0,-0.262125763923643,0,0,-0.122052388021907,0,0,0.165418963929979
XMR,0.108429173133966,-0.263028251654816,0.409040927889913,0.150806054726135,0,0,0,0.251287525545936,0,0,0,0,-0.331255251804746
DGB,0,0,1.15725243082139,0,0,0.748810715643662,0.659809933073957,0,0,0,0,0,0
BV010082.Index,-0.216328391459598,-0.0752677366709902,0.0511462543666209,0.041969623619878,0.0594817842413585,0.0521066914000283,0.0869949583656415,-0.0230007256539151,0,-0.088271961694509,0,0,-0.06802040674497
CVIX.Index,-0.224212418443059,-0.284082550864049,0.0464867323432747,0.182715173955504,-0.200304124215703,0.189473073912955,0.173667963726579,0.129017211241741,0,0,0,0,-0.0559223253579331
DXY.Curncy,0.0319410453829157,-0.0305763461767253,0.0062350321931376,-0.0152088312403898,0.0419371918829575,-0.0325563317036289,0,0.00495030202946513,0.0625519696249639,0.00714481849055525,0,0,0.0321304627874671
SPX.Index,0.0160361635986837,0,0,0.0146908507484625,0,0.00689061578350775,-0.0323540829495646,-0.00449643432133692,-0.00266457205919646,2.16840434497101e-19,0,0,-0.107140657466546
VIX.Index,0.0795728697624844,6.93889390390723e-18,0.0663269358246332,0.0668495703800697,0.20074874682881,-0.100050116220077,-0.288612700606966,0,0,0,0,-5.97139859642609,0
