,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0416022252722914,0.280050733503857,0.0927850950490531,0.056368790627432,0,0.410791505109867,-0.0325801144841805,-0.377190779773306,0.0136632086622704,-0.182283795519668,0.0585094168798639,0,0,-0.0637310031210068
ETH,0,0,0,0,2.31627725332166,-0.0993495150031661,1.35221486437112,-0.661648151358821,-1.64230108128768,0.217242879928552,1.00834033081501,0.58723995914654,0,0,0.345195357323448
LTC,0.707830837685104,-0.00652010438440454,0,0.254934615416101,-0.278604188576599,0.0069013812793762,-0.16361013432685,0.0222164589525156,0,0,0,-0.0535299764385102,0,0,0
XRP,0,0,-0.0133332176327806,0,0,0,0.155870032784058,-0.0455972086534492,0.117066912811584,-0.168058790156256,0,0.250025895669821,0,0,-0.0502845496816753
DASH,0,0.0582882516055732,-0.0922439935756596,-0.19997046298152,0,-0.0761965443045711,-0.225523744828803,-0.0981150890739213,0.820205767586809,0.0985722441792874,-0.110721019886921,-0.706281850961141,0,0.30104408415222,0.15553021220744
XEM,0.515055687043136,0,0,0.103463075300115,0.763104893497462,0,0,0.107735795436944,0,0.143040814882434,0,0,0,0,0.269083133403504
DOGE,0.284714424213092,0.0644009033631679,0.0375048325623309,0,0,-0.114366719960635,0,-0.0242247026351609,0,0,-0.156735394395026,-0.282336565655628,0,0,0
XMR,0.432304286816035,0.386600705440705,0,-0.359596747664553,0,-0.102716728312912,0,0,0.16480348324358,-0.0628425561715899,-0.955828306954361,0.139229439457674,0,0,-0.223113768015998
XLM,-0.616596245467629,4.33680868994202e-19,0.178513993442987,0.659960199585664,0.0162811417319342,0.0584324716261627,0.165229076555972,0.0161468550785297,0,0,-0.145948532041744,0.227223283198245,-1.00951138394773,0,-0.152955138018608
DGB,-0.201554208737652,0.31226797511371,0,0,0,0.261342207823471,-0.429038914819649,0.424162324137982,0,0,-1.0338265640257,0,0,0,0
BV010082.Index,-0.114159069707135,0.0417148695349932,0,0.0158211598464978,-0.264756007579462,0,0.0312072497926642,-0.0241225601489692,0.108876216120152,-0.0406958415731178,0,0,0.98231378817296,0,-0.0113833418688889
CVIX.Index,0.174329895071655,0.0243582368134934,-0.278314543440813,0.0518855880453827,-0.257218679780615,0.00349116742712901,-0.168212596833612,0,0.25678168758139,0.0609592005910067,0,0,0.211129745596145,0,0.147534000281597
DXY.Curncy,0,2.16840434497101e-19,0.0448865515157534,0.0252119983464353,0.00564592025241116,0.00878841029042981,0.00618591076905855,0.00542189388570804,0,0.0130493271409772,0.156810244098878,0,0,0,0
SPX.Index,0.0281354494451758,-0.00880759366542012,-0.0307049483967782,0,0.0156902444024412,0.00124360088982835,0.00458605135149179,-0.0288045275158146,0,0.0109725278520073,0.0228151169221564,-0.0214196859253339,0,0,-0.0871689031918757
VIX.Index,0,-0.0285675264294892,-0.503292046703565,0,0,0.073652887110321,0.397558079662887,0,0,-0.0947903930037317,-0.357973617677591,0,0,-1.83672111758969,0
