,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0264793842458474,0,0.19606379184393,0.15194475536072,-0.130420767134637,-0.0140056325615165,0,0,0,0.204714235133187,0.184208372171595,0.3941171291491,-0.0976653369992914,-0.146016366300779,0,0,0,0.0124888138040671
ETH,0.158652385585191,0,0.214822710601479,0.0332998014124254,0.16799152176507,0,0,0,0,0.158391037675685,0,0.0967141103296681,0.148450383920794,0,0.00485322693710317,-0.0142973996165829,0,0,0,0.022122828493607
XRP,0.369035732136792,-0.039889291052899,0,0.156297950126156,0,0,0,0.0410279391538284,0.0910361264059394,0.0961089763827659,0,0.0556865379955682,0.143116592508531,0,0.00812032112181694,0,0,0,0,0.0262421846097547
LTC,0,0,0.0478604622214258,0,0.106122107061562,0.444582148656869,0,0.0319064557630255,0,0,0.0306507776752865,0,0.224406865211236,0,-0.100396512452152,0,0,0,0,0.0543680626393658
BCH,0.551375095574464,0,-0.0884072882149529,0,0,0.25332262818969,0.0980328836614912,0.0316735599532953,0,0.17011263262163,0,0.044886552225059,0,0,-0.00726088894989436,0,0,0,0,0
EOS,0,0,0,0.150418572928707,0.375337682678555,0,0,-0.113264003961385,0.147544158311128,-0.0670760140391359,0,0.173187041930553,0.449618079574265,-0.057500942463029,0.108974020490478,0.540266367954529,-0.25788936870672,0,0,0
BNB,-0.375199583129932,0,0,0,0,0,0,0.0462696017166307,0,8.67361737988404e-19,0,0.0512962340034907,0.248750879902844,0.460722800327465,0.00209305882025003,0,0,0,0,0
BSV,0.104419036986947,-0.305844731232993,0,0,0,0.100954437356965,0,0,0.273766726446336,0,0,-0.0461272378269613,0.0339710990107977,0.316984611362349,0.0571067258042108,0,-0.437364479668412,0,0,0.0330286177142887
TRX,0.175420550346417,0.0287447813071438,0,0,-0.269138936997493,0.455454307707824,0.0413914976359036,0.0364273982460765,0,0.207021544771223,0,-0.0824349684945215,0.31116084493083,0.104974863658882,0.039105632287251,0,0,0,0,0.145564267417123
ADA,0,0.0594984356740304,0,0.31283456953732,0.0928164604837347,0.0190503075627213,0,0,0.0585587726623599,0,0.175963310205162,0,0,0,-0.0472185771899741,0,0,0,0,0
XLM,-0.0346841878648827,0.122283058254685,0.300396148480737,0.0688254346208875,0,0,-0.0578826030691368,0,0,0.348399061744584,0,0.0180521506487802,0.0331042406700238,0.0718055764125813,-0.0456531324252322,-0.102917986584356,0,0,0,0.00799754217598569
LEO,0.0484931830029211,0,0,0.509512748874971,-2.16840434497101e-19,-0.195553862852376,0.353969969956386,0,-0.172580120948784,0,0,0,-0.154992452052099,0,0.0879849612111662,0,0,0,0,0
XMR,-0.0512653886162868,0,0.13232457030141,0.137715954196692,0,0,0.0596549568424713,0.032447954890278,0.279791002720337,0,0.152115167919717,0,0,0.515044178887552,-0.113982749311421,0,0,0,0,-0.0691054711048686
DASH,0,0.188077798173121,0,0,0.19321356133821,0.122923461497969,0.198214154638142,-0.0309433627021039,0.015417446804106,0,0,-0.121975986456639,0.213084704479367,0,0,0,0,0,0,0.0488930674925214
LINK,0,0,0,0,0.0600453946632418,0.614962647585015,0.0303291754868293,0.0666820376470905,0.591981005511271,0.270767845112863,0.36415442461167,-0.780954729822159,-1.32721185403929,0.618687026919859,0,0.726642667511296,0,0,0,0.194310104182205
BV010082.Index,-0.238118875792731,-0.437298846950936,-0.200851506827937,0.0512844584475425,0,0.191728947781752,0,0.0429446291731475,-0.239031152428253,0.517912017456045,0,-0.0794343634510277,-0.524970915625218,0.741109319901538,0.0792355205387301,0,0,0,0,-0.105838211859369
CVIX.Index,0,0.208771244606666,0.201442403097209,-0.26453221453692,0,-0.0323668396963606,0,-0.00820139286430503,0.131853219022741,-0.261240077421557,0,0,0,0.0290535717534101,-0.0108753080740282,-0.0848191149433562,0,0,0,0.0495715452902678
DXY.Curncy,0,0.00337546093670053,0,-2.16840434497101e-19,-0.0116894618781371,0,0.0045491821743652,0.0035815706318715,-0.0145664104102898,0,0,0,0,0,0.00956369598299004,0.036655198996219,0.0117516555667067,0,0,-0.0005594675684007
SPX.Index,0,0,-0.0210803161261509,0,-0.0125823722152094,0.0134040690045398,-0.0101944199398254,-0.000766039255874982,-0.00469267426268908,-0.00116294822787772,0,0.0260502386128263,0,0,0.00568922170004276,0.007238691971967,0,0,0,-0.067347087024936
VIX.Index,0,0,0.400392468334446,0,-0.398298658614209,0,0,0,-6.93889390390723e-18,0.048502471181227,-0.234260230026847,0,-0.0969246663910226,0,0.0828154240142231,-0.254590258287329,0.247901053382417,0,-6.76080449968493,0
