,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179356840258447,0,0,0.0977419008892357,0,0.0987372090489093,0,0.0100790827675814,0.0198114668696291,0,0.0596373340098011,0,0,0,0,0,0
ETH,0,0,0,0,0.21105415520909,0.000206268921195813,0,0.0623329905516157,0.048102343509264,0.0507867622010435,-4.33680868994202e-19,0.0455970332608898,0,0.0186075111776748,0.202016591524454,0,0,0,0,0
XRP,0,-0.318416520472904,0,-0.125263004908049,-0.304778653822401,0.174057086241903,0.595632204825073,0.111280987276981,0.141770468817806,0,0,-0.155881310116192,0.320323592542758,-0.0326164004295975,0.229389621381797,0,0.230614232693561,0,0,-0.227765454384685
LTC,0.571324323979167,-0.00781726876228671,-0.0578324321472477,0,0,0.143135277585503,0,0,0.108273245784424,-0.0271895253076712,0.223601520766629,0.0752546627158456,0,0.0428559895321238,0,0,0,0,0,0.0606093481996771
ETC,0,0.224226825544066,-0.120622242680413,0.148875784685218,0,0,0.107629751966938,0,0.169862581989002,0.0373137700399271,0.0354472986132957,0,0.030933142594298,-0.0487689507249316,0,0,0,0,0,0
XEM,0.445821273148514,-0.129961387807065,0.199774757167205,0.00818777697194238,0,0,0.32245049739617,0,0.0250815554158326,0,0.0315961748621378,0.244637439647847,-0.0411219999990318,-0.0388827940154805,0.0351045356680642,0,0,0,0,0.127367847465849
DASH,0,0.0484486667970371,0.0123223741204301,0.0392649746103797,0,0,0,0,0.322518443793329,0.301488371760794,0.0577503283245252,0.0146320750516296,0.0552514606624383,0,0.0424194643923178,0,0,0,0,0.207714612047052
MIOTA,0.206099875994273,0.0867936783951116,0,0,0.0604281139642864,0.0978152184634551,0.1623412813092,0,0.0103131375490692,0,0.00662358272313874,0,0.0596401278759433,0.0786832700357948,-0.299439906062383,0,0,0,0,0
XMR,0,-0.146911537926679,-0.145164190569083,0.24322633921068,-0.166676980674462,0.256890128064397,0.608131502007934,0,0,0.100797647944835,-0.154900348893635,-0.127134478319508,0.103519884171446,0.0721671341409976,0,0,0,0,0,0
ZEC,0,0.1459155745643,0,0.0153653777297888,-0.0270737877840861,0,0.26593699299734,0,0,0,0.0592933342905222,0.119298773531806,-0.00836353973998944,0,0.0380086699980709,0,0,0,0,0.0307480049753538
NEO,-0.850908090614076,0.753572113614284,0,0.332223633629464,0.540724596012005,0.361505628744694,0.666363496016961,-0.598012885260233,0,0.490048782412792,0,-0.647619884643435,0.149405158470976,0.297098766654499,0.0276398663404703,0,-3.61923805447842,0,0,0.591660075295216
DOGE,0,0,-0.105287724238382,0.0675460890889359,0.181838131126732,0.269141906906361,0.246896935437897,0,0,0.104662582397695,0.0346181750147516,0,0.204333895340107,0.0680998022976516,0,0,0,0,0,0.0676657900532221
XLM,0,-0.241877142726845,0.050305056022491,-0.692131789852747,0,-0.286762901183811,0.354174263735416,0.110680716151394,0.842586030742455,-0.484201675513523,0.107736123008725,0.669879620673169,0,-0.0601369785401088,0.299748062991381,0,0,0,0,0.230437495036563
DGB,0,-0.517471958927046,0.709947927574014,-0.0315402444813181,0.172082474263072,-0.44392524876358,0,0.148667830884107,0.504740240372722,-0.230656453602925,0.0803793978732352,0.88911214997254,-0.354555995513793,0,0.390910698437689,0,1.37222952345972,0,0,0
BAT,0,0,0.140653636153764,-0.0538113443355732,0,0.114609610248789,0,0,0,0,0,0.159567053741417,0.0250192712658559,0.0755209625068491,0,0,0,0,0,0
BV010082.Index,0,0,0.00570358886453738,-0.0269201225609054,0,-0.0263945851706207,0,0,0,0.0262163810037142,0.00592481618173684,0,0.0216360117123555,0.00642310219924448,0.00135379498581369,0,0,0,0,-0.00910559352060609
CVIX.Index,0,-0.0741928317642348,0.0445890418221845,-0.0723286182203154,0,0,0,-0.055304638400647,0.0730026712834687,0,0.0291670871438624,0.117572606189362,-0.0116639223412426,-0.0331152468065582,-0.156755684007016,-0.108150114165387,0,0,0,0
DXY.Curncy,0,0,0.00196604052690112,-0.00497083564409254,0.0188202775174379,0.00470415275410566,0,0,-0.0120579706380625,0.00860931490735167,-0.00485407229513913,-0.0120381299777699,0,-0.000756644178405434,0,0,0,0,0,-0.00844970933243388
SPX.Index,0,0,0.00661858224579623,0,0.00596060509086034,0,0,0,0,0.00475319562768152,-0.00357847186258623,0,0,-0.000202887709016738,0,0,0,0,0,-0.0479956177575902
VIX.Index,0.109179785196315,0.108434319118727,0.295342531166954,-0.127686584164468,0.189859587009001,0,0.150496077936214,0.0330731530918854,0.0468127551768272,-0.191416786332867,-0.0741112529622085,0.0404696119115208,-0.112465300749079,-0.193129460989028,0.0840769101114103,0,0.32702672963182,0,-3.95898390741093,0
