,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00980326704212749,0,0,0,0,-0.0109612748177026,0,0.0123962297132537,0,0.967339166167339,0,0,0,-0.0115668496358665,0,0,0,0,0
ETH,0,0,0.0601524262532985,0,0.182749397198686,0.128325080994505,0.103315527462483,0.100434151694815,-0.0590667796410088,0,0.188516171860869,-4.33680868994202e-19,0.178889692738654,0,0,0,0,0,0,0
DOT,0,0,0,-0.0629992524796808,0,0.337648252673774,0,0,-0.0481905686254322,0,0,0.11461251390836,0.234277936894145,0.195462829680018,-0.105244032203775,0,0,0,0,0
XRP,0,0,-0.0965550557923878,0,-0.599755596450787,0,0,-0.771406940144007,0.255999439929459,0,0,-0.311155647161659,0,2.46744604636061,0.656451957718006,0,0,0,0,0
ADA,0,0,0.0548202007792595,-0.0811784004918593,0,0.071151702701935,0,0,0.214479200863933,0.0881814755621184,0,0.0590306466302516,0.160788972875898,0.40987662618298,0,0,0,0,0,0.111509396901186
LTC,0,0.512604173873837,0.0713509553130001,2.16840434497101e-19,0,0,0.0201265395602353,0,0.0554860337708127,0,0.174658263868309,0.0681569144688711,0.161379022397459,0,0,0,0,0,0,-0.0837711469800279
BCH,0,0.188434594445227,0.0405853235589621,0,0.0245214939554094,0.246682607165082,0,0.0866231277179577,0,0.152365552654972,-6.93889390390723e-18,0.400081643294259,0,0.0841216278134788,-0.0211958464101464,0,0,0,0,0
LINK,0,0,0,0,0,0.199135247670393,0.111871905051595,0,0.143015729320968,-0.0828131840221613,0,0.168071654897778,0,0.0712065294857984,0.0742368883268225,0,0,0,0,0
XLM,0,0,0.0967598470692505,0.028694017942502,0,0.0291143556152745,0,0,0,0,0,-0.0949455834694795,0,0.767091289557905,0,0,0,0,0,0
BNB,0,0.236157283680319,0.0440734574051519,0.0380157781836907,0.0670943529406002,0.114000738091281,0.0179299720034514,0,-0.0940700301966312,0,0,0,0.0575066111262967,0.209079566412344,0,0,0,0,0,0
WBTC,0.911428904088871,0,0.0119736225498818,0,0,0.0251594142258099,0,0,0,0,0,0,0,0,-0.0102655040422795,0,0,0,0,-0.0495707196686815
BSV,0.33358266444273,-0.170695552216082,-0.13039084710209,-0.125582173544198,0,0,0.402047786435141,0,-0.240272234118324,0,0,0,0.169322992347634,1.0263528339188,0.0759658373733129,0,0,0,0,-0.0521441919436789
XMR,0.426773173473666,0,0.130891346425704,0,0.160938961515539,0.114621709889572,0.105102561807165,-0.521539464270574,0.122442351151258,-0.375662670341368,0,0.277424959790397,0,0,-3.46944695195361e-18,0,0,0,0,-0.0496735112836706
EOS,0,-0.0852200822353109,-0.00994635600892337,0.132974637666769,0.268915810979686,0.157287978794857,0,0.25917039235944,0.0271420163416329,0,0,0.260358869815071,-0.179080399314631,0,0.0367016597314845,0,0.238833736575669,0,0,0
AAVE,0,0,0,-0.0209929746946788,0.0471850866456258,0.419048997162287,0,0.188097066346189,-0.0396573978010608,0.181885028141077,0,-0.0407957448380148,-0.507022670034238,0,0,0,0,0,0,0
BV010082.Index,0.0213370852483416,0.00708689990703283,-0.000413585009673831,-0.00689591762234197,0,-0.0188886319827047,0.0221167370299751,0,0.00750452379354261,0,0,0,-0.0360369077951276,0,0,0,-0.0550948703037361,0,0,-0.0245924720618776
CVIX.Index,0,0.108409693119873,-0.0165868023750775,0.105929201641426,-0.0247221496179494,0.00738461846473334,0.0798226810234443,0.090089838491283,-0.158079947375207,-0.403677118843828,0,-3.46944695195361e-18,0,0,-0.0344738212299159,0,0,0,0,0.133239079757298
DXY.Curncy,0,0,0.00302668650507081,0.00614334107733804,-0.00129553498652683,-0.026183143330405,0.0382425882661729,0,0,0,0,-0.0138444798551289,-0.0109185872544323,0,0.00354417977827373,0,0,0,0,0.0157806166340721
SPX.Index,-0.00589703331128052,0,0.0108913406197879,-0.00780575981862299,0,0,0,-0.0389108706691029,0.0163028506707698,0,0,0.0153007305889559,0,0,0.00644323178474074,0,0,0,0,-0.0790546474911656
VIX.Index,0,0.0920988743500937,0,-0.018656839257445,0,0.0341689726376537,0,0.179800493612882,-0.00618833370256055,0.00268448829049701,-0.39822982428826,0.0202680005738681,0,-0.116643514140947,-0.025874172784725,0,0.567898861111887,0,-3.42155828535959,0
