,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.130662173486195,0,0.296176787751308,0.139591085816219,0.115963272761542,0,0.0519418503168421,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0502971619253005,0.19036910430973,0,0,0,0,0.291551729121364,-0.0477159098153925,0.0764392207961542,0.109241588474129,0.219011668505855,0,0.0598228232429802,0,0,0,0,0
BCH,0,0,0,0.292650719994572,-0.412085737108005,0,0.843333074055747,0.188230371728492,-0.602017844128246,-0.0705361952313998,0.65390562742375,0.664067691790666,0,0.411062921840695,-1.24529791049711,0,0,0,0,0
XRP,0,0.29670205743476,0.0747374617328631,0,0.107715588842909,0,-0.100007479437684,0.0029230867424017,4.33680868994202e-19,0.0624093711473366,-0.150794007786337,0.0111552231244746,0,0.0394783948137118,0.401376207741729,0,0,0,0,0
LTC,0.221615145985281,0,0.0290922521262357,0.0594629311099398,0,-0.254140391730302,-0.0615102443318311,0.0421291451462899,0,0.101647328505213,0.730406343010971,0.24038836290583,-0.112567518400371,0,0,0,-0.0622383698869389,0,0,0
DASH,0.332110122217647,0,0.0712128900766487,0,-0.159024581252439,0,0.0678585368068133,0.00916060763083268,0.175063435570226,0.0063708633482593,0,0.20360453598925,0.00692068630449867,0,0.196419683890219,0,0,0,0,0
XEM,0,0.0914241257843366,0.0531197365743931,0,0.0911320882369618,0.412414603168868,0,-0.089411959920486,0.0289439427991998,0.130483695876454,0,-0.117826653018938,0,0,0.404438107710672,0,0,0,0,0.149498307742359
XMR,0,0,0.0771964329437262,0.065832938319966,0,0.178126298881303,0,0,0.161845185337776,0.100448081931548,0,0.037022007191906,-0.110017166747697,0.0906457022126742,0.348925138035124,0,0,0,0,-0.128477297297113
MIOTA,0,0.192526048821001,-0.115648728884189,0,0,0.251733951257855,0.246167292564775,0.0999534250375405,0,-0.090168225544625,0.110241896184,0.216118415011044,-0.116956217682867,0.23714472258901,0,0,0,0,0,0
NEO,0,0,0.0293770191558103,0,0,0,0.237669757093361,0.176961658981451,0.16799116949589,0,0,0,0.0419670128053649,0.294358422904751,0,0,0,0,0,-0.142547436147553
ETC,0,0,0.0304008311219566,0.0460857577271901,0.68008683509121,0.0304749262461949,0,0.121733758865471,0.0666321105263976,0.00683055560541995,0,0,0.046731132140843,0,0.0905072070351192,0,0,0,0,0
ZEC,0,0.0159954881812894,3.46944695195361e-18,0,0.137897928505041,0.204330021645768,0,0.0808269648556691,0.217979025987856,0,0,0,0.0311649138657598,0,0.0797961104776284,0,0,0,0,0
BAT,0,0.120461592474033,0,0,0,0,0.125646777253333,0,0.0310990993479886,0.144109570676718,0,0.216159019283511,0,0.0974750514235278,0.286838683864048,0,0,0,0,-0.181070868469949
EOS,0.0656092251681271,0,0.0925528748335987,0,0.383410743570354,0.0578601835001136,-0.130276925112759,0.200223393195259,0.247909442030114,0.198933647511443,0,0,0.0863887592037134,0,0.204768938249103,0,0,0,0,0
XLM,0,0.0123807137789786,0,0.026845916358554,0,-0.213581935846184,0.137364165988963,0.536425553517445,0,-0.0287264042485595,0.0652360089626622,0.0482577912482775,0.267074712226402,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00151813451161219,0,0,0,0,0,0,0,0,0.0531801339522667,0.00532318633422995,0,0,0,0,0,0,-0.0855248258466906
CVIX.Index,0.0479318093516612,0,-0.0184047638656766,0.0677609229007847,0.0725983366523544,0,0.015486158927525,0,0.0464480188032494,0,0,-0.121517750532245,0,-0.0755054136017128,0,0,0,0,0,0.0737747885493084
DXY.Curncy,0.00579281009916975,-0.00907315793081206,0.00217788567150411,1.64733605904648e-05,0,0,-0.00412714075184876,0,0.0131043328239528,0,0,-0.00910017642090318,0.00413452035822336,0.00808020333415684,-0.00571160244988696,0.0362944221199037,-0.00775174597096243,0,0,-0.00113313281760515
SPX.Index,0,0.000634599129970635,0,0.00532604974109803,-0.00766702432399248,-0.0137962342243615,0,-0.0108948952028004,0.00382381777941847,0,0.012868251304772,0,0.00337320405793701,0,-0.00099351059359877,0,0,0,0,-0.048005703306082
VIX.Index,-0.0968190646456176,0.228426406550692,0,0,-0.232258734059664,-0.137296769862165,0.369786233972363,0,0.0213018944602526,-0.0457827883271927,0,0,0.11634103635326,-0.298934789970883,0,0,2.4182685016611,0,0,0
