,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0214749006890466,0,0.360170670114885,1.73472347597681e-18,0.163534503236211,-0.0118320859774742,0,0,-0.0128305289336738,-0.10198123887736,0,0,0,0,0,0,0,-0.00992265124147936
ETH,0.178037520699341,0,0.011545793435875,0.0713117047876667,0.224856148687334,-0.0588349545820417,0,0.409349439327135,0,0.0381432226336642,0.0964916922866222,0.0675227765857509,0.0663865731442716,0,0.156854954746311,0,0,0,0,0.0891634138068008
XRP,0,0.496060300304356,0,0,0.37964626343522,0.0334143653924236,0,0.23870590531205,-0.123449019698951,0,0.619214829935998,0,-0.903883163571484,0,0,0,1.0314817871408,0,0,-0.201107781342675
BCH,0,0.254238751913489,0.0788380663616439,0,0,0.0379142248582839,0,0.125904496890857,0,0.29608756056188,0,0.0123770442967489,0,0,0,0,0,0,0,0.00668224594643438
EOS,0.56990207032559,0.381690428889328,-0.0361619301233047,0.03839940080566,0,0.0582661579423474,-0.125837655229237,0.150166229824896,0,0,0.152118368206538,0.0906499850167916,0,0.0595437540861017,0,0,0,0,0,-0.0280817641655959
XLM,0,0,0.144724590570368,0.0210818712155857,0,0,0,0.143780803709471,0,0.187355586102593,0.0644776127328783,0.0692081747397535,0,0.129119010828571,0,0,0,0,0,0
LTC,0,0.259945230883331,-0.0121172400420461,0.162863984626284,2.16840434497101e-19,0.123770500232644,0,0,0,0.0929534485581952,0.101367585219099,0,0,0.0655811611644948,0.0167731522708987,0,0,0,0,0
ADA,0,0.193854128577995,0.126997859164075,0.118707166331548,0,0.173379594634061,0,0,0,0.0984439345818914,-0.0255047375717892,-0.0209578185834045,0,8.67361737988404e-19,0.357041806694195,0,0,0,0,0.0627717738447292
XMR,0,0.142300513258439,0,0.131373353731169,0.0815115021599199,0.0673697473076467,-8.67361737988404e-19,-0.149614838411358,0,0,0.188801017127137,-0.025228308440536,0,0.435048262535074,0,0,0.0747384403825511,0,0,0.0250032130104691
TRX,0,0,0,0,0,0,0,0.54782206105175,0,0,-2.77555756156289e-17,0,0.514888788936997,0,0,0,0,0,0,-0.0540718628237899
MIOTA,0,0,0.0529751528000587,-0.0112381697946351,0.213803548302951,0.166697627074756,0.738594663660768,-0.214887022468679,0,6.93889390390723e-18,0,0,0,0.073949998849658,0.109912406967333,0,0,0,0,-0.100488918266668
DASH,0,0.172558194836878,-0.0391824072631162,0,0.0935980513089442,-0.158786393486982,0,0.513765503696182,0.194408799446048,-0.0368697798944048,-8.67361737988404e-19,0,0,0.186942845833637,0,0,0,0,0,0.0332350306570899
BNB,0,0.122754946662653,0.0432761407738036,0.0372258703632308,0.102004854232584,0,0.187314632438963,0,0,0,0,0,0,0,0.0947373635769822,0,0,0,0,0
NEO,0,0.00668858114881453,0,0.0374584923803284,0.0741601154467098,0,0,0.293059250048546,0,0,0.484628152008359,0,0,0,0.115182356198453,0,0,0,0,0
ETC,0,0.138813469548776,-0.101033438411749,0.0230842214575879,0,0,0,0.447116393197481,0.261453841541611,0,0,0,0.103800998700748,0,0,0,0,0,0,-0.0397561873706751
BV010082.Index,0,0,0.0832798184538557,-0.0564963726539842,0,0,0,-0.0310986207868008,0.0585613757246938,0,-0.0957971012213742,-0.0229595358054285,0.107510835179022,-0.0900166486773333,0,0,0,0,0.745729763577836,-0.000390850926999393
CVIX.Index,0,-0.0360792467526006,0.114022203578127,-0.205069452661788,0,-0.223630985429274,-0.164657710806573,0,0,0.102819837945789,0.207409499885067,0.0707939709784294,0,0,0.198046628247974,-0.385824547284183,0,0,0,0.027026044030849
DXY.Curncy,0.0517176640447562,0.0209549481745553,0,-0.0582204962120119,0,-0.0112746879010384,-0.0242205807970608,0.0129594911859895,-0.0265592716117787,0,0,0.022108747712216,0,0,0,0.0705673005427525,0.0416776564863283,0,0,-0.00904151582140122
SPX.Index,0,-0.115727496024434,-0.0316019291410885,-0.0419448870633431,0,0,0,0.0432672272191739,0,0,0.100402403992645,0.0209699370222481,0,0.0386432937185891,0,0.122749429741324,0,0,0,-0.111410621499898
VIX.Index,0,-0.998463885749506,-0.0402565060861591,0.437648961980476,-0.600213943685767,0,0,0.142261542537433,0.447757409305294,0,0.117703089639207,0,0.735328049926072,0,0,0.858932149558018,0.932727018814079,0,-4.89489253932495,0
