,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.259707584122972,0,0,0.055945398810943,0,0.309487842987269,0.248366721494409,0.0160757387357456,0,-0.189745893621369,-0.143174182146791,0.196585169221736,0,0,0,0,-0.0945521173493047
ETH,0,0,0.109589513681625,-0.0387013489099785,-0.112189776186055,-0.147265770201951,0.378467489236736,1.03733390633372,-0.118272226324303,0,-0.242906789712095,0,0.135304614714803,0,-0.504867515231535,0,0,-0.0105693331117763
XRP,0,0,0,0,-0.595119094769113,0.104431169334359,0.38482195544624,-0.355824180838572,0.909814834137473,-0.474882318453206,0.358354225000594,0.350500530235526,-0.804598761386069,0,0,0,0,0
LTC,-0.446154875046018,0,0.0902209032617036,0,0,0.108530975555534,0.23757323599086,0.0468580005318089,0,0.343023211734705,-0.257746979436571,0,0.0998802732030493,0.575885270748257,-0.0149467075441158,0,0,0
XEM,-0.0196346987013291,0,0.0568988040754468,0,0,0.200075606120453,0,0.150542066739756,0.142980271746044,-0.227524089441244,0,0.335742270424762,0.177241744370664,0,0,0,0,-0.557325276270262
DASH,-0.205341530944883,0,-0.0439266300390752,0.0475506629485236,0.168648778535979,0,0.0596698397517963,-0.229823023292286,0,-0.173677709990391,0.25391411055644,0.113420194617169,0.0568487190486204,0,0,0,0,-0.178198326608036
ETC,0.400703451470282,0.302556243964889,0,0.141621376239389,0.105948604232285,0,0,0,-0.0331494167640327,0.0579764409358938,0.321569007785754,-0.17889507135373,-0.066007715060914,0,0.0476469506836945,0,0,0.246355012736143
XMR,0.661324164088301,0.363783577276232,0.0199999135415098,-0.0342148762795972,-0.0740919086857063,0.0747087628698816,0,0,-0.040409930603126,0,0.366406949096437,-0.0442547773137592,-0.00709945317432185,-0.426126120535955,-0.100979471119039,0,0,0
XLM,0.127138665930412,0.0281323553463903,0.286962585579888,0.228784409032507,-0.325775605640075,0,0.0229943900040474,0.2000264225084,0,0.266947206415328,0.215661728604935,0.214358617907225,0.289876801684756,0,-0.409992227920045,0,0,-0.371507099453851
DOGE,0,0.121354327133793,-0.0517583639672942,0.299161351947457,-0.146158614975678,0.142229561567316,0,0.0351846767124555,0.299657657447646,0,0.072063685366818,0.144244224002382,0.0445141379262852,0,0,0,0,0.447220304417846
ZEC,-0.113475345506531,0,0.0205536339960093,-0.034608855899172,-0.0301260741947184,0.2120770593648,0,0.281608318346938,-0.0786035790528295,0.31662996184119,0,0.040771557576325,0.00533173966691398,0,0.249388241267043,0,0,-0.157127225333544
NEO,-0.182254393666897,0,-0.0120771713192572,0,0.107385820460189,0,-0.129908034802324,0,-0.11117357662465,0.343914673079693,0.160566918381742,0,0.0970548680149299,0,0,0,0,0
DGB,0.126518797853227,0.099068070821636,-0.0196893877732374,-0.244224201051944,0.0487817604560523,0,0,0,-0.0080854748056193,0,0,0.210877972183503,0,0,0,0,0,0
BV010082.Index,0.182046057438689,0,-0.00369820644754881,0,0,0.045267760275941,-0.117688346146527,-0.104549512040285,0.005440168780295,0.0215913250135949,0,-0.019531035343996,0.0218436128116927,0,0,0,0,-0.0548926097981065
CVIX.Index,0.126486327274863,-0.244842142766828,0.0470917926105332,0,-0.452119783261276,0.0496403338941021,-0.137434488325059,0.486826218571091,0,-0.0430373212615497,0,0.152620627363729,0.134821902728137,-0.23417733734219,0,0,0,0
DXY.Curncy,0.0315518422558229,0.00904022028332093,0,0.00377226273327758,-0.00650476205221622,-0.00635148656923521,0,0,0.00169484367050484,-5.42101086242752e-20,0,-0.000665325745407248,-0.00227231206921537,0.0897341221788471,0,0,0,0.0279328328326367
SPX.Index,0.00325396160151291,0.0166589261572193,0,0,-0.00655696123119611,0,0,0.00541774925456011,0.00634085407522399,0,-0.0176125753550073,0,0.00141767178083141,0,0,0,0,-0.0500082530786589
VIX.Index,0,-0.252571048765648,-0.00512661736293303,0,-0.313653178927689,0.0509431606770962,0,0,0.0593445897445806,0,0,0.0488201474841692,0.0895660725221953,-0.576109696343736,-0.633714647612542,0,0,0
