,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-3.46944695195361e-18,0.129118804306742,0.308901809812192,0.207515559008216,-0.00803489397651775,0.204705557276155,0.131332971179135,0,0.0189016582587637,-0.000501030594729459,0,0.0796942209129116,0,0,0,0,0
ETH,0,0,0,-0.183632813098084,0.128490267764393,-0.0812764272643167,0.38418780689968,0.0100052551653272,0,0.0480978276883471,-1.73472347597681e-18,0.141449527604454,0.276430612079806,0,0,0,0,0
XRP,0,0.0501875823032951,0,0,0.0731664120452883,-0.169093493153245,0.143420139212002,0.0635537121627897,0.190748635767717,0,0,0,-0.0156806943932927,0.285369418023872,-0.294715578814826,0,0,0.211455141703709
LTC,0.693090272785987,0,0,0,0,0.143869699251494,-0.18174535505572,0.135339371609314,0,0.0925417893910091,0,0,0.0120460629080946,0,-0.0406580911504323,0,0,0
XMR,0.702436658527161,0,-0.227614395323455,0.0337162798597503,0,0,0,0,0,0,0.0667947264048108,0.0187716139838241,-0.128753680322198,0,0.569489007485571,0,0,0
ETC,0,0.390463363078384,0,0,-0.12109084451374,0,0,-0.0300563509181567,0.71652259341422,0.0405330071266933,0.380729702499777,0.0170089957883585,0.0815384363568494,0.276362093241355,0,0,0,0
DASH,0.45951818264416,-0.0849640633893227,0.214780629157349,-0.08924592901034,0.233757392878444,0.431527124795569,0,0.200362543352116,0.23486074448691,0,0,1.73472347597681e-18,-0.0316951193929521,0,0.297636309916391,0.408520014861974,0,0.0856498077057509
XEM,0,-0.363223233165714,0,0,-0.272909395016777,0,0.698876328017066,0,-0.364406867020578,0.341209119532367,0.163582230437348,0.110085252625806,-0.0529827407254631,0,0,0,0,0.309175325614247
DOGE,0,0.0238449763737575,0,0.218808229186622,-0.0253496409227884,0.114138022968602,0,0,0,0,0.0495152428530154,0.0147087604508078,0.0512784392768474,0,0,0,0,-0.12016382772195
ZEC,0.156171645599629,-0.071713073753684,0.309748170858029,0,0.229975708499748,0,0.18368859160202,0,0,0,0,0.188986556781525,0.456565182838144,-0.276516146542174,0.272590417322754,0,0,-0.0918238479520163
XLM,0,0.230613240369374,0,-0.410444243536362,0.302277988416038,-0.015578141553347,0.245028151852383,0.199006603778409,0,0,0,0.19182877575668,0.410103294588754,-0.766446766347712,0,0,0,0
NEO,0.357513232402002,0,1.54712075102825,-0.222153735602137,0.228465671482678,0.0664147115405476,-0.289669906423433,0.0526523528618556,0,-0.102831636202017,0.0658358946497971,0,-0.105227489401758,-0.532695773468651,0,0,0,-0.194913700328757
DGB,1.3427515058727,0,0,-0.907942065713528,-0.307387679539047,0.192051901968531,1.0842021724855e-19,0.0593129264569476,-0.0103989710544221,1.73472347597681e-18,0,0.168007202451181,0,0,0,0,0,0.0463443569578669
BV010082.Index,0,0,0.0752090721155973,0,0.072856197719868,0.0388089295301562,-0.0581069648293644,-0.118342791190004,0.125395427684872,0,-0.03772932224168,-0.0106597363215001,-0.0545875868757101,0,-0.223933830279512,0,0,0.000167323960557263
CVIX.Index,0,0,0,0.184188154318916,0.0180202163974164,0.0713603002956389,0.0233729158999329,-0.200662452746868,0,-0.0420993179693702,0.0891112415523118,-0.000674719877465554,-0.101429664945835,0,0,0,0,0
DXY.Curncy,0,0.0145834908426166,-0.0529114369932186,0.0192657313476298,0.00273625671284327,-0.00952211732528751,0.0163426992277714,-0.0144027917886157,0,0.00332302238199153,-0.00597423013886034,0,-0.0142630946953739,0.0827276194742103,0.0480868564271959,0,0,-0.0286754060168552
SPX.Index,0,0.00382196986524457,0.00758410764680481,-0.0304593713916289,0.00147776302036017,-0.0122511495404041,0.0211789520089892,0.0128620016319312,0,0.00226616659439309,-0.00133906518531914,0.0190768706498042,0.00413505326580278,0,0,0,0,-0.0612779818658913
VIX.Index,0,-0.467605969952215,0.71930480743491,0.0805434869717852,0.226820493428794,-0.447825930644272,0.221291795973028,-0.31017338449561,0,0,0.0791067739894038,0.129887258876176,0,0.254068877071281,0.122230659982716,0,-0.553083071680002,0
