,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0314475286476696,0,0.162629105247748,0,0.0149487407784872,0.147068657137408,0,0.0265023970299334,0,0.071588070843365,0,0,0,0,0,0,0,0,0.00959712642356382
ETH,0,0,0.153843638774342,0,0,0.219391592778739,0.0809707555943133,0.160644700496164,0.0169415962013273,0.168169932579381,0,0,0.113684735233308,-0.0551182617149476,0.0395123734346647,0,0,0,0,0
XRP,0,0.254786293496678,0,0.159676810496101,0.00674581436073301,0,0,0,0.0481475044470568,0,0.148215294216593,0,0.0930154087710272,0.028081619931735,0,0,0,0,0,0.068003258477741
BCH,0.369094139380038,0,0,0,0.222744072739637,0.402589235777985,-0.319565258776469,0,-0.0328336797501594,0,-0.0823544515212251,0.32934470622196,0.18124015479565,0.167167854383506,0,0,0,0,0,0
BSV,0,0,0.895979138318912,1.25802254621232,0,0,0.727851705581388,0,-0.624866933634016,0,0.0774915295180209,-2.14648349106678,-0.257929678244347,-0.287076638321511,0.562583520677078,0.865155540549175,0.454155291785913,0,0,-0.173743277459534
LTC,0,0,0,0.166400333095387,0.00288170641330193,0,0.388205684741983,0.242149904214639,0,0.0843047654622566,0.0807507687386817,-0.0954460162768968,0.0468568834269486,0.0122009322745195,0.102151381543509,0,0,0,0,0
EOS,0.112143099447247,0.382799950158462,0,7.6724578418088e-05,0.0842937939492667,0.208645143155968,0,0,0.0265032771700427,0.138192041255378,0.112250761677434,0,0,0.00747274559204344,0.0105916554214418,0,0,0,0,-0.031894148094058
BNB,0,0,0.0491678852500021,0.197222199336998,-0.0229875606181875,0.208331510281861,0,0,0.0415752229167207,0.190794226689552,0,0.0972629892914272,0.0319791025735553,0,0,0,0,0,0,-0.0100821426073551
XTZ,0,-0.183637181571956,0,-0.171456841527291,-0.0487196777664963,0,0.753031260223255,0.0977671127896336,0,0,0,0,0,0,0.437976402604298,-0.303189629674831,0,0,0,-0.167230644638593
ADA,0,0.171783186491761,0.111923074144316,-0.0748482452575614,0,0,0.174055984305526,0,-0.0516054093741287,0,0.390586872214825,0,0.166081948309702,0.12101109207334,0,0,0.221736747722133,0,0,-0.0287441487414082
TRX,0.281239921450415,0.182865778251155,0.363620910705341,0,0.027568919501128,0,0,0,0,0.25399682859639,0,0,0,0.0681160123887547,-0.0141316354307808,0,0,0,0,0
XLM,0.463225776434878,0,0.410849795985733,0,-0.0285752149731747,-0.0418326166023778,0,0.105368120944874,0,0,0,0,0,0,0,0,0,0,0,-0.0900408087412402
XMR,0,0.217548563652645,0,0.152889849084078,-0.0902097370618089,0.184096295607444,0,0.207318258496349,0.041842625116081,0.0832773898163188,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0208428180951365
ETC,-0.225785136539074,-0.753790236265221,-0.24953312748709,0.728546659364369,0.047173228800288,0,-0.147244179934731,0,0.173648876400891,0.304128307652826,0.235921634780423,0,0.507859243920053,0,0,0,0,0,0,0.0970970362870814
LINK,0,0.243766578309467,0.400912846696728,0,-0.00625660045444857,0.13408780332108,0,0,0,0,0,0,0,0.125482492573336,0,0,0,0,0,0.0135176802682514
BV010082.Index,0,0,0,0,0.0453117505860689,-0.367420027628938,0.0130135037180299,0.146362532961358,-0.00697369992727604,-0.0286519447047865,0,0.23267058541903,0,0,0.0676605461870211,0,0.0958419863301667,0,0,-0.0659736583380525
CVIX.Index,0,-0.349268867229146,0.333563885882789,-0.0488077257928255,0,0,0.306992287605975,0,0,0.231423164053985,-0.408373325413603,0,0.382619066930748,0,-0.361625273619156,1.01949919228258,0,0,0,0.0851379142633686
DXY.Curncy,0.0153344292568443,0.0261031443405591,0,0.00975423093648428,0,-0.0566823435002296,0,0,0,-0.0160813790158826,0,0.0211973324872517,0,0.00226419200331004,0.0167256502784348,0.0570786416628585,-0.0356098498019162,0,0,0.00480805566386408
SPX.Index,0,0,0,0.00524214658019169,0.00399844913558796,0,0,0.00823621021632957,-0.0257519886649252,0,0,0.0127613472342046,0,0,0.00333942764196901,0.129612308849991,0.0164037552636196,0,0,-0.0545638605660828
VIX.Index,0,0,0,0,0.0354575573201002,-0.485177088950423,0,1.02886069275814,0.113607542727942,-0.0827685729591529,0,0,-0.482896369544785,0.223369673701532,0,0,0.611182919362295,0,-5.98489343660512,0
