,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100595745993464,0,0.00137406755274383,0.260248207007265,0,0,0.13948890257422,0.135067390624369,0,0,0.0792733482820448,0,0,0.0977871161285113,0,0,0,0,0
ETH,0.0863352430852935,0,0,0.00376357411964082,0.129873300104663,0,0.188107511717092,0.0688202011377192,0.0675047705656661,0.101926016464702,0.0235165602437305,0.090248171671252,0.200170720851505,0,0.116431617665842,0,0,0,0,0
XRP,0,0.306833095829409,0,-0.00786555252576985,0,6.93889390390723e-18,0.0866796876747006,0,0.165688611822801,0.0334525757516675,0,0,0.147058949670142,0,0,0,0,0,0,0.0355873837629518
INNBCL,0,21.3942936898267,0,0,-8.20984206099313,0,4.01643225782033,-3.93938035696555,0,0,0,0,0,0,-16.3871409897402,0,0.741379817572619,0,17.9263696229592,1.43654718904223
BCH,0.290594437951203,0,0.343456689207031,0.00230319125276052,0,0.184555263170468,0.174209571340938,0.0755098267444577,0.085220274757193,0,0.0193759298161307,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00403795833154835,0.495764416764966,0,0,0.267780616558771,0.34810735003938,0,-0.0279425535201609,0,0,0,0,0.0232427741122102,0.106766002104704,0,0,-0.0665890151997597
LTC,0,0,0.151639625755441,0.00232525600602502,0.228439307139715,0.113075473797236,0,0.479392554607171,0,-0.00237698127325265,-0.0270204028863991,0,0,0,0,0,0.10931563948157,0,0,-0.0459158260918575
EOS,0,0,0,0.00652599110331198,0.72168101094099,0.0272450899216535,0.126186899035035,0,0,0,0,0,0.0144226905979012,0,0.10903427821593,0,0,0,0,-0.0239519156160906
BNB,0.107353902742679,0.102863001112392,0,-0.00113674568956524,0.415964999859331,0,0,0,0,0.0892089840010552,0.0108936919189572,0,0,0,0.24693340936926,0,0,0,0,0
XTZ,0,0.246368895883067,0,-0.01304239637879,0,0.245230141233038,0,0,0,0,0,0.473869053035307,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,-0.0113549113238979,0,-0.171147551658991,0,0,0.0400514675251698,0,0,0.498297314674142,0.779806870084126,0,0,-0.130211865232045,0,0,0,0.0666593934102949
LINK,0.374715737188823,0.0083093100257415,0,-0.00261258120414344,-2.77555756156289e-17,0.165853920612791,0.293839224321909,0,0,0.280438095137914,0,0,0,0.0904530616410586,0,-0.233084478777191,0,0,0,0
XLM,0,0,0.47375018098672,-0.00494568557172555,0.317082131041585,0.0388264909148817,0,0.0155834370885641,0,0.0309394892366272,0.011833632286085,0,0,0,0,0,0.0170342085787561,0,0,-0.00500255570838062
LEO,0,0,0,0.00196338859018298,-0.0462958610631124,0.105680309235634,-0.352838088803068,0.00544814172731446,0.0923454532582764,0.200196584582176,-0.0177305443914091,-0.0400075033396277,0,0,0,0,0,0,0,-0.0425802017992605
XMR,0.21143044975847,0,0.0793823404746153,-0.00436482907094548,0,0,0,0.401777795672675,0,0.137159332578734,0,0.0184943117155864,0.105833937531979,0,0,0,0,0,0,0.0128112209933671
BV010082.Index,0,0.251914524990628,0,-0.00925288059273004,0,0.532776550462116,0.147863231938447,-1.28940462835445,-0.329853993147454,-0.861094427666608,0.29748876230605,0.573294525864394,0.758992449041017,0,0,0,0,0,0.272555371457503,-0.0143726048290257
CVIX.Index,0,0,-0.178564737609208,0.0123037223476503,0,0,0,0,0,0.00590427618446391,-0.400776181420103,0.0898378503999041,0,0,0,0.264059890051407,0,0,-0.354735544329179,0.318426636968143
DXY.Curncy,0.0535136172339563,0.0228813845109054,-0.138947871179915,0.000805399926341874,0,0.00426922266472511,0,0,0.0281834254179833,0.03704605809733,0.0204710490437117,-0.0328392993846168,0,0,0,-1.0842021724855e-19,-0.0133313438045682,0,-0.0549857410278695,-0.0282325332350307
SPX.Index,0,0,0,0.00147171109911287,0,-0.139535353042744,0,0,0,0,0,0.16269473312931,0,0,-0.0570997935296142,0.241861656676628,0,0,0,-0.206002001036374
VIX.Index,0,0.27502851804501,0,0.022068105125667,0,0,0,-1.21014151060328,0,0.704237868545068,0.350838208315399,-0.0942004042531392,0.181274567035435,0,-0.442499258860534,0.1322865899866,-0.0123695741898629,0,-1.56296150394698,0
