,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.185838220972616,0.0723350037381428,0,0,0,0,0,0.202857939138469,0.0386906157942212,0.0191911578873502,0.0505452541090874,0,0.000108928503021709,0,0,0,0,0,0
ETH,0.443614587039842,0,0,0,-0.0213776350439304,0,0,0.147052048195079,0.0615374157297463,0,0.0549677805939748,0.0882366613150296,0,0.0868137936126404,0,0,0,0,0,0
XRP,0.0851562614795122,0,0,0.0390513620928921,0,0.105491059803087,0.166244712448686,0,0,0.294545096431237,0.0017010072681639,0,0.108196711300456,0,0,0,0.0432358694538981,0,0,0.0209717499005858
BCH,0,0.20066246463168,0,0,0,0.205690728232124,0.258137381730714,0,0,0.223288244670795,0,0.0145032436405297,0,0,0.0237078491769926,0,0,0,0,-0.0227261770026034
ADA,-0.21335857452544,0.268221426092597,0.346669905266851,0,0,0.00679745199986327,0,0,0,0.293418448462375,0.172323098819543,0.126969733836867,0.0039339772123627,0,-0.0338877513623248,0,-0.530466516613119,0,0,0.0230693299588776
BSV,-0.332513718170985,0.113766664377039,0.076796198846188,0.64547820298648,-0.0455388645578488,0,0,-0.168514491754918,-0.0172850158926517,0.0948680349573977,0.0604288805925127,0,0.0144663740336536,0.298852466840854,0.284502750209414,0,0,0,0.0372715441813481,0.0225982323097761
LTC,0,0.122509011478154,0.061915556121901,0.193238157790918,0,0,0,0.12165425323764,0.0537329186280069,0.28939395690862,0,0.130561648564451,0,0,-0.00522264371329834,0,0,0,0,0
BNB,0,0,0,0.316077993672779,0.151605811012353,0,0,0,0.0190639758884515,0.138294175910041,-0.0432686032062308,0,0,0,-0.00564320686305254,0,0,0,0,0.0114233238325
CRO,0.404639964621517,0.270207432129803,0.145267387190819,0,-0.151565610830399,-0.104311080091663,0,0.135938992465034,0,0,-8.67361737988404e-19,0.161521646474299,0.0050211216504613,0,-0.0814647248718027,0,-0.193483364716995,0,0.133618067159432,-0.0841771406386707
EOS,0.0797324204262294,0,0.0353909489649186,0.038539446709101,0.0249441918984178,0.133014427132947,0.348210295333077,0.0695763722659644,0.118126695641792,0,0,0.0588586831668432,0,0.0559168147618783,0.126013533492637,0,0,0,0,0
LINK,0,0,0.467312081404058,0.73621601257876,0.570520476878996,0,-0.84450835936308,-0.47050851408908,0.350655481877236,0,0,0.298160857532002,0.00869937598151911,0,-0.355287520858878,0,0.227785646507405,0,0,0.0486725469199854
XTZ,0,-0.0795312237780407,-0.362216847687256,0,0.0445092579277324,0,0,0.233430593822299,0.228424410360643,0.094668533832488,0.364991270668129,0,0.173811487589148,0,0,0,-0.0529527366965062,0,0,-0.0952594898430104
XLM,-0.0868405136148747,0.298377473184354,0,0,0.180246702710089,8.67361737988404e-19,0,-0.100027612009488,0.245783048857405,0,0.123395667371709,0.189299078192671,0,0.0713558217996877,0,-0.412836877788195,-0.154058295503735,0,0,-0.125023198481187
OKB,0,0.0724679274229192,0.169265031421168,0.167344446500675,0,0,0,0,0,0.19559950119137,0.0021605637116491,0.0543020406471092,0,0,0,0,-0.0969748323539631,0,0,-0.0168291414158109
XMR,0,0,0.272372011263641,0,-0.0266754352231645,-0.027977404492678,0,0.391537148511308,0.155826612894611,-0.179919967072355,0,0.271883381371844,-0.0109981399805917,0.193813178274503,0,0,0.223841516969479,0,0,0.015524409380469
BV010082.Index,0,0,0,0,0.0209290118456908,0,-0.0069649499861645,0,0.0317190565240278,0,0.0183876685799171,0.0235350492663003,-0.0334951790113275,0,-0.051665030217488,0,-0.0312124980362087,0,0.189442672940086,-0.000440703204927196
CVIX.Index,0.284290517439253,0,1.15935304414935,1.21432514604669,-0.158576602743144,-0.363239639101349,-0.507660150968143,0,0,-1.12229497863214,0.111682457624595,0.289224263139152,-0.472006198845853,-0.355998197533288,6.93889390390723e-18,0,0,0,-0.804721167406964,-0.284837916431089
DXY.Curncy,0,0.0273472698104438,-0.0260643572605602,-0.0719726541104533,-0.00638071287428406,0.0195034424050046,0,0,0,0.0269803436570739,0.0204417372299129,-0.051625879369216,0.0170246526685566,-0.0308069420378902,0,0,-0.0300320943282433,0,0,0.00995796626944722
SPX.Index,0,0,0,0,0,0.0805528433285033,-0.0151301261954961,0,0.067196049429182,0,0.00808966364150525,0.0886945811550778,-0.0405572920832179,-0.0462514739046738,0.0239784625177457,0.0963656071849514,0.0569801727203972,0,0,-0.101607046376894
VIX.Index,0,0,0,0,-0.00600983161791789,0.192927378158178,0,0,0.24321537955496,0,0.357244051288144,-0.415061566448325,-0.655312114654953,-0.356393447375371,-0.0355596288027928,0,-0.389122446264607,0,-3.69236060786422,0
