,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,WBTC,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,3.46944695195361e-18,0.0141093924171631,0,0,0,0.0186434634234955,0,0,0.0278557270121833,0,1.73472347597681e-18,0.816824134895179,0.0217262629183931,0.0125764807577367,0,0,0,0,0
ETH,0,0,0.0714231257355819,0.120733026391213,0,0,0.126227411241696,0,0.0930538642617301,0.211432481671725,0.0993456054153112,0,0.222856865150313,0.0748494626805012,0.0119944096516068,0,0,0,0,0
BNB,0,0.0904876959583559,0,-0.0307003741050755,0,0.129767253693073,-0.493428659434199,0,0.269641594352075,0,0,0,0.483164177663418,0,0.0175002413453257,0,0,0,0,0.0950274339489205
ADA,0,0.360837411267816,0,0,0.223751526212683,0,0,0,0.132183835727568,0,0,0,0,0,0.0693578524778707,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,-0.0372842350215853,0.0838965909646109,0,0.113726506159703,0.264863835747271,0.0245922783659368,0,0,0,0,0,-0.0204288473360123
XRP,0.373569117982278,0,0,-0.276527498892043,0.163997520448693,0,0,0.450697454961902,0.234301233929969,0,0,0,0,-0.125230458641791,0.0510604303171967,0,0,0,0,0.11441258497916
UNI,0,0,-0.167121744300808,0,0.567273127743943,0.0855779893266385,0,-0.26983634492464,0.381363738203633,0,0.245315422206553,0,0,-0.0766512707712461,-0.0521360101531722,0,0,0,0,0.185458775694599
LTC,0,-1.38777878078145e-17,0.047164025856793,0,0.109937278976106,0,0.0620054343573417,0,0.161506709301744,0.179590673248647,0.0436212896945876,0.22446783534457,0,0,-0.00168593591359615,0,0,0,0,0
LINK,0,0.206532915084641,0.205768802323139,-0.101406599139463,0.0822687298559405,0.0448197700259479,0.122022641449844,0,0,0.0166318370009724,0.295720410880159,0,0,0.000640987932235763,4.33680868994202e-19,0,-0.369411792548969,0,0,0
BCH,0,0.380128628881204,0,-0.01469280332258,-3.46944695195361e-18,0.0303695743939749,0,0.257675702019441,0.0761551293967663,0,0.234538208751248,0.10742806647156,0,-0.013375004785856,0.00862308852543556,0,0,0,0,-1.0842021724855e-19
XLM,0,0.19493781000285,0.0624166113896292,0.197540292976477,0,0.0262743496249681,0,0.210239385197077,0.112368949049264,0,0,0.076719315174258,0,0,0.0525558160331531,0,0,0,0,0
THETA,0.0279443148546603,0,0,-0.0432760121169424,0.205404134246861,0.0605381272759284,0,0.289322279829949,0,0.124259126179477,0,0,0,0.13262430993966,-0.0163147062597345,0,-0.468786839453827,0,0,-0.0177036770776931
WBTC,0.764546633516495,0.0351499888595914,0.0218589139581327,0,0,0,0.00982825583921902,0,0,0.0708537316595356,0,0,0,0,0.00790824132127821,0,0,0,0,0
LUNA,0,0,0.100945608303411,-0.0397668524996503,-0.247306157560647,0,0.283871177577749,0.396854477671872,-0.264731093596149,0,-0.0810522580660505,0.16183676033188,0,0,0,0,0,0,0,-0.0991824759088841
DOGE,0,0,-0.0773102908003593,-0.407954537136769,0.666646924516284,-0.62471030514392,-0.455447532504752,0,0.779278921445921,0,0,0,0,0.0541072743821264,0,0,0,0,0,0.250156337182024
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0487654027068397,0,0.0749446181109277,0,-0.0329652524669587,0,0,0,-0.0682484208092237,0,-0.116768905578308,0.0568342118534208,0,0.00861434065535543,0,0,0,0,0.00729115429803167
DXY.Curncy,0,0,-0.008150208095444,-0.0104085828457189,0.0107448675051001,0,0.00691356612453316,0,-0.00484624970601895,0.00622526588980863,0.0191363877449304,-0.00669660659508923,0,0,-0.0010326665995902,0,0,0,0,0.00320281406667438
SPX.Index,0,0,0.00284344146395931,0,0,-0.0106828116893153,0,0,0,0,0,-0.0137251427908501,0,0.00516566539571476,-0.0178664266843994,0,-0.0247205802793968,0,0,-0.080306668405417
VIX.Index,-0.209407989546519,0,0,0.0219809114069182,-0.0694248030704342,0.0402835779505678,0.215572405210494,0,0,0,0,0.258989176202569,-0.613584397777143,-0.0792463250432981,-0.0107622227714432,0,0,0,-2.26584527102587,0
