,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155755164279237,0.0940557595424468,0,0.233652700198644,0,0.207099132134435,0.152713463903076,-0.0588366242951956,-0.0632593710879127,0,0,0,0,0,-0.0302402612401262,0,0,0,-0.0993200274771084
ETH,0.140433963375515,0,0,0.182542488655461,0,0.229262006460787,0.265450402255805,0,4.33680868994202e-19,0,0.10281529590138,0,0,0,0,0,-0.0872402208995787,0,0,0.0333334844775456
XRP,0,-0.21193222923135,0,0.220371908204624,0.213297080214794,6.93889390390723e-18,0,0,0.081615904264626,0.0769005629844346,0.361449484942357,0,0.0972287702868394,-0.366311890196583,0,-0.0807693199691966,0,0,0,0.0728824452523038
BCH,0,0.154479252989589,0,0,0,0.0838763209366012,0.185831263105604,0.180522059922248,-0.0381248901402836,0.211770523560519,0.193628648108845,0,0.0202813082727045,0,0.175583622923882,0,0,0,0,0
LTC,0.315645615168213,0.174370216679803,0.0786689343193828,0,0,0,-1.73472347597681e-18,0.0964572693333496,0.0610421433493076,0,0.405521153717755,0.0578533810200539,0,0.0391379951731953,0,0,0,0,0,-0.0197885186654224
EOS,0.308117591482001,0,-0.0929894853310009,0.281407858922719,0,0,0,0.102944517851099,-0.0625714947301168,0.0486428773072734,0.508562236019372,0,0,0,0.0226222138731285,0,0,0,0,0
BNB,0.199778560657441,0.116703866904519,0.0436550524528487,0,0.118455234303313,0,0,0.0517590714210133,0.150745706619007,0.0719614675956993,0.130106117309107,0.0945818197315003,8.67361737988404e-19,0,0.0555969656671291,-0.0838389615500586,0,0,0,0
BSV,0.106249049582894,0.550734889712959,0,0.289003981968621,0,0.28844549378428,0,0,-0.072995474691642,-0.25249277857347,0.399563517820522,0.24767352558196,-0.0862056337705242,0,-0.173500249251942,0,0.398836052403363,0,0,0.0628841377767742
XLM,0,0,0.121155221399782,-0.340968005202093,0.358877480128283,-0.112243421913071,0.462722509551499,0,0,0.337394193202994,0,0,0.137958739905556,0.539207887506123,0,-0.15219191806458,0.804517428918795,0,0,-0.0966238175953499
TRX,-0.254722157203157,0.367772817716681,0.246863080812027,0,0,0.172588626392467,-0.089694988459486,0,0,0,0.464757551796069,0.210228290617919,0.044113633148269,-0.123659777605399,0.187992564892501,0,0,0,0,-0.134442294754607
ADA,0,0,0,0.0595629362305491,0,0.324310583575379,0.1838220381275,0,0.182196509177733,0.13164181138609,0,0,0.0783300441702037,0,0,0,0,0,0,0
XMR,-0.0827355829547047,-0.432527456162428,-8.67361737988404e-19,0,0,0.14098732357283,0.279617853300362,0.173138020175681,0.176393984385162,0.278856723388513,-0.0948378370703343,0,0,0,0.0432240010000637,0,0,0,0,-0.0408476803961501
LINK,0.266641287218423,0.285289336911212,0.0910575030963744,0.182958650179664,-0.230165188508048,0.0429583638896871,-0.27915789774239,0,0,-0.0728044148681033,0.221318587022325,0,0,-0.303465227901797,0,0,-0.259388253365584,0,0,0.184882629093754
LEO,0.27987090318207,0.266433145235125,0,-0.0856391489977687,0.0793387638837473,0,-0.112544190062015,-0.0921224122192586,0,-0.0777793688752844,0.177274398949533,0.0734115712623739,-0.378904299878515,0,0,-0.264669579327965,0,0,0,-0.00746918233248313
HT,0.187599185432994,0,0,0.0242644851101589,0.206837869750531,3.46944695195361e-18,0.173624145089936,0,0,0.130166963761343,0,0,0.0853035072439341,0,0,-0.221697751129958,0,0,0,0.0105259779350169
BV010082.Index,0,0,0,0.300268634455241,0,-0.118625899530989,0.164302915737654,0.114439669675066,0,0.0667504096068333,-0.418699485177238,-0.309540558640569,0,-0.326388694563659,0,0,3.46944695195361e-18,0,0,-0.131962697774075
CVIX.Index,0.319211125642716,0,0,0,-0.0766812448592071,0,-0.263865846589762,0,0,-0.0766373945546828,0,0.181598469263533,0.166883802564975,0.171774154079522,0,-0.0147912932698407,0,0,0,0.0356569285224602
DXY.Curncy,0,0.0879009508417793,0,0.0209644701982739,-0.0197219706644146,0,0,-0.0164840605347617,0.00814950076758201,-0.0229333799662683,-0.023062416671993,0.000848689822983954,0.00423738478551056,0,-0.0439971513065237,0.00284270567609537,0,0,0,-0.00122264040363333
SPX.Index,-0.00410310943310368,-0.0103136348056713,0,0,0,0.00229416991442308,-0.0456814859482583,-0.000854409738319956,-0.00779395305904205,4.33680868994202e-19,0.0971091185386693,0.000689525732867986,0,0,0,0.0859915791313108,0,0,0,-0.0888638618510178
VIX.Index,0,0,0,0,0,0,0,0,0,0.085298870986544,0.258383910943648,0,0.190074353534874,0,-0.189646692480178,0,0,0,-5.02077434782846,0
