,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.026521588585849,0,0.117622212008068,0.0200418652133237,0,0,0,0.204214326858007,0.0891368189092748,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0422500940591731
ETH,0.194282513621807,0,0.62847246241277,0,-3.46944695195361e-18,0.135378536938226,0,0,0,0,0.0858832078566807,0,0.257290470002167,0.105911180945987,0.0777636768729996,0,0,0,0,0.0716948487314771
XRP,0,0.116227648644135,0,0.306848218313863,0,0,0.049803138546379,0.143946249890424,0,0,0,0.0320855648052218,0,0.0363357006670607,0.0107102673808327,0,0.0189897238342121,0,0,-0.021818754949685
BCH,0,0.121821999318326,0,0,0,0.0272421794499897,0,0.049687079440172,0.149340502751744,0.300482879829764,0,0.163992986042172,0,-0.0903456350253194,0.154047667285651,0,0,0,0,0
BNB,0,0,0,-0.790876111281139,0,0.191523218324238,0.0162702668066237,0.104709354318241,0.454222835941225,0.0504914693390626,0.867309954933924,0,0,0,0.164896495443227,0,0,0,0,1.73472347597681e-18
LINK,0,0.710036042922102,0,0,0.10256587926108,0,0,0,0,0,0,0,0,-0.0889643699950854,0.394757541011351,0,0,0,0,0.107997151027876
DOT,0.943501144372026,0,0,0,0.149918238535563,0.360979879343628,0,0.263655997214372,0,0,-0.802992931346188,-0.217239044535872,0.171865610532563,0.296362662776874,-0.063796066816901,0,-0.421734222483659,0,0,0.353304283733044
ADA,0,0,0.739509057115423,0,0,0.0946326666255539,0,0,0.0107378326029518,0,0,0,0.408307434443421,0.0170639741093468,0,0,0,0,0,0
LTC,0,0.280259527193962,0,0.26582224647836,-0.0157266484326963,0.0350382934102842,0,0,0,0.164403657887178,0.0801643915379106,0,0.0132456548083842,-0.0317279615412769,0,0,0,0,0,-0.151438077331222
BSV,0,0,0,0.572683289232648,0,-0.0392634667303778,0.0349094702718826,3.46944695195361e-18,0,0,0.0309133847302509,0.0731706900588202,0.252276190452142,0,-0.00644002425955278,0,0,0,0,-0.0396697709069336
CRO,0.0684911740259857,0.0349971143126484,0,-0.302843297179054,0.0928628610045699,0,0.0183263628945134,-0.0595739139471573,0.471490318710425,0.129396430700946,0,0,0,0,0,0,0,0,0,-0.149577168975798
EOS,0,0.296767023964668,0,0.277389015522839,0,-0.0508951219893576,0,0,0.240950805544777,0.00128414316479195,0,0,0.0555411009146379,0,0.263586911182173,0,0,0,0,0.207833162598005
XMR,0,0.198697546721942,0,0,0.130202597551642,0,0.0266694977479911,0.0215857480770826,0,0.233864332543842,0,0,0,0.0365907806272888,0.186032058993061,0,0,0,0,-0.00527705712804509
TRX,0,1.06279128231556,0,-0.510598148330848,0,0,0.0314123404142556,0,0,0.902124318248624,-0.0394401310251256,-0.724500743329592,0,0,0,0,-0.474617000152534,0,0,0.0618870512213199
XTZ,0,-0.582337004309355,0,0,0.0602873157219585,0.280561947439862,0.117252431501444,0.198413242912135,0,0,0,0.0725671190256488,0.667673024111347,0,0,0,0,0,0,-0.169633279471823
BV010082.Index,0,0,0,-0.012003153235615,0.0149568966463006,0.0138108034095578,-0.0344261510368745,0.00553924280799477,0.0810311016719191,0,0,-0.0912835667250322,0.0139945842876599,-0.0144011184333341,0,0,-0.0537054422179009,0,0,0.0239629095032669
CVIX.Index,0,0,0.43709115160134,0.0585259490339069,-0.0524712012841879,-0.0351760451782126,0.0123984374469028,-0.282028631095558,0.0800935910904596,0,0,-0.0417752142468603,-0.0137787406278808,0.0180948434480096,-0.0191955446047218,0,0,0,0,0.0705352435441366
DXY.Curncy,0,-0.0323866692766403,0.0590028945337597,0.0379216434695629,0.00902951655941518,0.0153060995787692,-0.0201085949464413,-0.0154639391939349,0.00980074822158318,-0.0105157257077514,0,-0.00509874650596656,-0.0234916350009883,0,0.00434415966788879,0,0,0,0,0.0288400590557496
SPX.Index,0,0.138233940708407,0,0,-0.0339734067727958,0.0718757190285574,0.0132555810796368,-0.212839028215547,0,0.181126619889031,0,-0.084427567554143,0,-0.0466337699130392,0,0,-0.0786962948386049,0,0,-0.123024816841877
VIX.Index,-0.133977801150196,0.145304460877899,0,0,-0.194913731043322,-0.112048366991752,-0.015830932332671,-0.224896117658351,0,0.215480796499966,-1.00029237857362,0,0,0.198295412574113,0.10474959471918,0,0,0,-0.429624022894385,0
