,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0591922030749592,-0.0674215287165976,0.0779660119059107,0.0892761800191223,-0.00561498819362555,0.255481398305957,0,0,0,0,0,0,0,0,-0.123896291383585,0,0,0,-0.0180781264550895
ETH,0,0,-0.0242215801469369,0.174992774099777,0,0,0.137934495047477,0.477370744792917,0.0618616535291119,0,0,0.0325016855898342,0,0,0.182330365999802,0,0,0,0,0
XRP,0,0.100400871208076,0,0,0.533463660513992,6.93889390390723e-18,0.414118888794826,0.459421504028287,0,0,3.46944695195361e-18,0.169684095524994,-0.561042790462927,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.380987040115471,0.077864351059466,0,0.112013404100523,0,0,0.143752321497773,0,0.101924512781433,0,0,0,0,0,0,0,0,0,0
EOS,0.128289453112213,0.466987356834905,-0.02755244518824,0,0,1.73472347597681e-18,0,0.261382344839047,0.0510122688741348,0.0781491533616545,0.0113811405041909,0,0,0.116838068620708,0,0,0,0,0,0.00880949514173972
XLM,-0.122162238767362,0,0.126252534377854,0,0,0,0,0.159041846508901,0.128165258209692,0.323003137606105,-0.0738338480598636,0.0285005972611845,-0.121162909083122,0.103061449367347,0.0827504429031564,0,0,0,0,-0.00747386076893579
LTC,0.108997327080887,0.225874301989654,0,0.135172086673264,0,0.0555160459737934,0,0,0.0400052947314253,0.108530007831243,-1.73472347597681e-18,0.0294815715024986,0,0.174488083744894,0,0,0,0,0,0
ADA,0,0,0.199658348861493,0.149520284769659,0,0,0,0,0.16662363771447,0.161170075824205,0,0,0,0,0.262887198939228,0,0,0,0,0
XMR,0,0.259024823090354,0,0.129171251116972,0.164103703708505,0,0,0,0,0,0.105046476891597,0.0744354511438542,0,0.0563913573987181,0,0,0,0,0,0.0639189849908822
TRX,0,0,0,0,0.260233059958452,0.185182400995275,0,0,0,0,0.012337006512909,0,0.235884499911426,0.307498800877587,0,0,0,0,0,-0.0601138112226965
MIOTA,0,0,0.0348932519870775,0,0.0636444872424971,0.0531705943888197,0.131627988129598,0,0,0.244250513197484,0,-0.117226505427724,0.340905390413547,0.388812892841491,-8.67361737988404e-19,0,0,0,0,-0.0659284133309933
DASH,0,0.214725103855687,-0.0530964983682694,0,0,-0.0588002927579786,0,0.321267958988181,0.274695438358759,0,0.0082473524474198,0,0,0.251352606820087,0,0,0,0,0,0.0874751183360879
BNB,0,0,0.0137118884176059,0,0,0,0.200105337344298,0,0,0.105162786647913,0.0263815967883375,0.245456164648362,0,0.0440683465531819,0.123701064569325,0,0.0359266561236597,0,0,0.080273994939461
NEO,0,-0.0700236768963138,0.0604994956354723,0.21069507135398,0,0,0.0841878675520803,0.0943855481129001,0.328015097274931,0,0.106072539997078,0.287933919868757,0.0997970278890009,0,0,0,0,0,0,-0.0557973903311512
ETC,0,0.241320167099911,-0.0716971846903616,0,0,0,0.282524882749592,0.526793141706535,0.0347385511636235,0,0,0.0110058171396219,0,-0.229658990759869,0,0,0.0938868305625325,0,0,-0.0375808933270519
BV010082.Index,-0.199639567174384,8.67361737988404e-19,-0.0355225260329202,0.0886644478602214,0,0.036492815845088,-0.175399264379128,0.0118534610760089,-0.0289055922897759,-0.00774463527629725,0.0554447990655791,0,0.173071789570377,-0.0700395162620573,0.0634648309759231,0,-0.119907745253028,0,0,-0.00630314081634746
CVIX.Index,-0.255078522094009,0,0.0604514535389367,0,0,0,-0.1062660119424,0,-0.170658761398781,0,0,0.0159357841203894,0.500637124477473,-0.0477696639473824,0.0228124282754579,0,0,0,0,0.0179734917173103
DXY.Curncy,0.0199228915960987,0,-0.0242334707525124,0,0.0232401671830432,0.0145759598315615,-0.0258346601996679,0,0.00885511177073344,-0.0201450814517516,-0.00888512580858668,-0.00424767988045677,0,0.0380613488548881,0,0,0.10037492891883,0,0,0
SPX.Index,0,-0.0428382881199874,-0.0256268466322482,-4.33680868994202e-19,0.0388173431648592,-0.0589257783979131,0,0.0275812404922573,0.0130797162970715,-0.034923610152719,0.0508531725528899,-0.0140660519562333,0.011852201152938,0,0.00704214065919358,0,0,0,0,-0.122848990499189
VIX.Index,0,-0.48445169882112,-0.0722676840466286,0,0,-0.276149806296067,0,0.263833419424801,0,-0.159098693290725,0.263570696973723,0,0.145336306555191,2.16840434497101e-19,0,0,1.38777878078145e-17,0,-7.41473801783813,0
