,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.253383934995706,0.239695851804676,0.168753442868545,-0.0555166410324047,0,-0.217047733414685,0.0918159189771744,0.0586850877346347,0.171606589050482,-0.396404789384422,-0.574677720159207,0,0,-0.0689659586575384
XRP,0,0,-0.116168782567383,-0.0532034415765721,0.0954068881585587,0.449347353171453,0.241986049634748,-0.0556204905793676,-0.00134194545600438,0,0,0,0,0,-0.259985259939171
LTC,0.497066974141815,0,0,-0.061721157660256,-0.102450640963083,0.806229322310968,0.361762053712572,-0.290363934382273,0.0389578692321986,-0.089803213135943,-0.141890674715989,0.0520499199590789,0,0,0
ETH,0.63995708219727,0.770722254102325,-0.753291502816837,0,0.99556700566913,-0.210668147928276,0,-0.395865239412496,-0.0545727076128481,-0.291578842549911,0,0.558683936495434,3.57136336409964,0,-0.0516070948985328
DASH,0.0219359333923472,-0.164198201578063,0.575166059774149,0.0177035897771208,0,0.0547383421411576,-0.349644564043652,0,0.0233419698005367,0.126652346868905,0,-0.0319919517533656,-0.529488573977596,0,-0.128386424315968
DOGE,0,0,0.671292570937062,-0.0232068344207401,0.12986395475848,0,0,0.103618826819365,0,-0.0435762300367572,0,0,0,0,0
XLM,0.313930848470914,-0.247169690547069,0,0.133052144282491,0,0.0503059654626864,0,0.126892694820994,-0.00252184709799482,0.108544508262707,0,0,0,0,-0.200363044070404
XMR,0.258016563159909,6.93889390390723e-18,0,-0.223073110618679,0.398094871569577,0.195085233578244,0.308542892944557,0,0.0858820787560776,-0.0829258070791189,-0.0886282908675967,-0.0726768396992745,0,0,-0.368057970078485
DGB,-0.98449691320075,0.996663250118137,1.05566671087757,0.76567903972231,0,-1.71817615397584,0.957329405655415,0.682258511369489,0,0.954316131099762,-0.781397367642865,1.37714800677783,-16.451248124622,0,-1.78601403958464
XEM,-0.539489074881377,0.0449710834033067,-0.140260061416461,0,0.157430257163166,1.32996709501859,1.13660388553668,0,0.125298651455703,0,0.415493076350615,0.590550502581257,0,0,0
BV010082.Index,0,-0.0672467339319331,0,0.118679111107858,-0.176567290986713,0,-0.203319180376578,0.0960386141056563,0.0110416169023654,0.177350484569718,0,0.00427517334183465,0.931389658050184,1.43832586793828,0.138187616528589
CVIX.Index,0,-0.0369836362226265,0,0,0,-0.0231708856734719,-0.412157468157637,-0.116651932337734,0.00822786253573967,0.124801102418523,0,0,0,0,0
DXY.Curncy,0,-0.0328416211937871,0.0174196016464729,0.00679292887591465,0,0,0,0.0343780880884049,-0.0204573808158478,0.00455243608644823,0.0458616647665276,0,0,0,-0.0136314342499656
SPX.Index,0,-0.0145193499103626,0.0283031403063033,-0.0141505257906185,0.0517623992809345,0,0.0174205141833444,0,0,-0.0185132857911291,0.0405541939684634,0.0216571973042146,0,0,-0.106849948440036
VIX.Index,0,-0.309669008384449,0.0742239161567268,0.214140584189582,-0.336161306865869,-1.38777878078145e-17,0.288568570939627,-0.0127317405922932,0.0332886785924098,-0.0552517396091888,0.292158507124367,0.0617174745552053,-1.26971710818403,-5.18897111907573,0
