,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0519819351537407,0,0.32442572649665,-0.0337969429933166,0.0229792307685922,0.0748619609844479,0.113080371464436,0.183174452435607,-0.0247851494969569,0,0,-0.0473308743332761,0,0,-0.0245962354300537
ETH,0,0,0.362478230641889,-0.175999023300284,-0.0542324032941181,0.170256619406319,0.171536735541025,0.171359238429726,0.512017168779625,-0.219244967173142,0.260069444778478,0,-1.04902224814887,0,0,0.173620188571486
XRP,0,0.050967201194555,0,0,0,0.0435622211788261,0,0.0505078285499228,0.0202334685522037,-0.0518077031733601,0.0777145194115269,-0.0854541486549042,0,0,0,-0.0584722614750123
LTC,0.746907784338478,0,0,0,0,0,0,-0.0671389280881199,0,0.127991397193473,1.73472347597681e-18,0,0,0,0,-0.0848305998041724
ETC,-3.04058127138069,-2.92286036567484,1.60810844938,1.40947839987479,0,1.2228089624242,0.459274996071648,0.329177263510807,0.86457320728271,0.289635247863303,0.964574456067754,0,-1.02170624390157,0,9.30019959480395,0
DASH,0,0.232089678962704,-0.428842677121352,0,-0.0226851012338687,0,-0.0348802587514323,0.0163981797488624,0,0.239222477350388,-0.158714726261282,-0.776742403691518,0.158247287213259,0,0,-0.150032791831937
XMR,1.02148120453503,-0.147220702024565,-0.580046014402852,0.567448074747632,-0.000316418761848405,0.27073953920854,0,-0.15491187322292,0,0.121766798730583,0.101610255234182,0.612800070711409,0.181304014998117,0,0,0
XEM,1.10145609537212,0.0274267028337301,0,0,0.0553224611739581,0.528577525673463,0.106687698310922,0,1.38777878078145e-17,0.485725376797011,0.229810256732613,0.727979319072873,0,0,-2.50883442303656,0.15795268696266
DOGE,0,-0.307601928375006,0.606440939499413,0.220167523184768,-0.110587584914917,0.381139578597142,0.0237388267457246,0,0,0.158437072754283,0.0170665911102721,0,0,0,0,0
XLM,0.722036552568345,-0.0757425143746802,0,0.409991203615191,-0.0478017808113013,0,-0.0579170457632808,0.131078681329661,0,0,-0.130083682373115,0.0110688931045839,-0.228159243170471,0,2.135366872204,0.326737111155133
DGB,0,0.904310228646927,0,0,0.142784205453672,0.189246795496185,-0.00651361906461154,-0.18383168689081,-0.628296332352047,0.759941901583113,0,0.948626773948585,0.793076592397121,0,0,0.0282709230692465
BV010082.Index,0,0.0309586808205172,-0.526520516750133,0.212500026924694,0.0273303827838365,0.12524425130748,0.0305285212357753,0.0525995737457733,-0.0648936335776156,-0.0414917348591683,0.0507050153439696,0,0.090245340606826,0.269801671140009,0,-0.100315360648719
CVIX.Index,0,-0.187963462274867,0.214832633366565,-0.0731237099384928,-0.0120248315086144,0.0956865349102912,0.0824001822154516,-0.0408554625383789,0.20918661923028,0.0444295777685472,0.11955514116521,0.470032652955987,0,-2.50101536977393,0,0.295438165373225
DXY.Curncy,0,0,0.0286161076253012,0,0.00150065568219863,0.0418562350613211,0.00188385848772227,-0.00884505095054773,-0.00635659602071412,0.0133102164323098,-0.0329331762307166,0.11178696500507,0,0,0,0.0209988438851274
SPX.Index,0,0.0012476528066036,-0.0548390652237551,0,0,0.0152635914864056,0.00350817845509477,-0.0149335576469151,-0.0244799062062912,0.0220129890955712,0,0.0856492917233836,-0.0566785255769237,0,0,-0.0664620665552391
VIX.Index,0,0.291607928716405,-1.02779223937458,0,-0.0420968295116266,0.115354875493103,0,-0.192283462456475,-0.234851930750151,0.364824324610075,-0.259068998488029,0.661420997707454,0.19833311828848,0,-7.9222175821246,0
