,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0479633383859334,-0.150970956391555,0.570315610280168,0.0740641477295587,0.121235047590975,0.0427471451614455,0.116845032103914,-0.0208780779138615,-0.0314630784616344,-0.146751090184042,0.0307987692246428,0,0,0.00161128412002273
ETH,0,0,0,0,-0.0907343122686682,0.930901423045137,0,-1.45359913656334,-0.119404850390461,0.33564999393991,0.355708556096069,0,0,0,0.26326172242814
XRP,-0.682441821989453,0.0163980577512654,0,0.635844690722169,0.125300812641241,0.117686261984647,0.175178938976196,2.16840434497101e-19,-0.070114946518337,-0.0207169677067108,0.20653490998258,0.0795933669687094,0,0,0.129095767900766
LTC,0.637221895342541,-0.134755707024837,-0.142427942441339,0,-0.079921033215326,0.326016098389845,0.408807392920514,0,0.21040700964549,0.0427072795190207,0,0,0,0,0
XEM,0.594405861689436,0.0411439706757733,0,0.854568448548243,0,0,0,0,0.518916810822006,0.408254460721227,1.17963011884817,0,0,0,0.413401332494888
DASH,-0.14289362054149,0.0148369587579325,0.284963534547957,0.153488092082068,-0.0319115668316625,0,0,0.0552152678495172,0.116392731426378,0.207086777037492,-0.433653095724078,0,0,0,-0.0722094919481106
DOGE,0,0.0561534515151558,-0.0714241941137279,0.43876054443037,-0.100478641859211,0.0919175244945592,0,0.104608816338598,0.167085564932439,0.0174732121376579,0,-0.109491794690106,0,0,-3.46944695195361e-18
XMR,0.863734942062345,-0.00618421050981064,0.270934596424498,-0.088269229284346,-0.113752921165589,0.0376371369955206,0,0,0.202141365104032,-0.0457722541811092,0,0.290346491591226,0,0,-0.232883706238081
XLM,0.254729085794711,0.222955653458566,-0.0812925411831258,0,0.174330313089159,0,-0.0820041354087742,0,0,-0.339020135784949,0,-0.350410908976758,0,0,0.12739108150232
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.29167514845548,-0.55001287554272,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.295669892404894,0.218729975715848,-0.0575564037640324,0,0.0201506971408549,-0.122393629944134,0,0,0.130128396698869,0,0,0.0402618837910056,1.95227436310129,0,-0.201608335169395
CVIX.Index,0.463694711256375,-0.156535437214568,0.1470880630043,-0.425543646094776,-0.00933097564201055,0.300134114413066,0.171217368851957,-0.130406695365797,0,0.0852432011332883,0.330592678749414,0,-0.41409718687205,0,0.184999756100107
DXY.Curncy,0,-0.00724172040705735,0.0227451011578,0,0.00607101916784726,0.0632287169923318,0,-0.0407640391129886,0,0.00726435927186477,0.147065719291936,0.0174432362470705,0,0,-0.000912301057471647
SPX.Index,0.0611697154311835,-0.0116432625071556,-0.00674084653518803,-0.0320602173737945,-0.0194678439852158,0,-0.0181096281888632,0,0.0440540538222396,-0.0151463173393045,0.0214401359360348,-0.069309552824398,0,0,-0.0767086709552457
VIX.Index,0.0829987797759249,0.253759137281583,-0.69017149565825,-0.0389519381157167,-0.168755946588383,0,-0.677619482343959,0.382628247477493,0.569161368675392,-0.34889044373103,-0.164780273175473,0.835842182870418,-1.74697435176665,-3.80951515666976,0
