,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.773006282588731,0.0347264803136813,-0.0163684116720391,0.0202982191720482,0,0.0342322283587704,0.021087174010274,-0.144813799535448,0.0882888499824197,0,0,0.0220766995104551
ETH,-1.99653641460222,0,0.704737309372079,0,0.381082175237384,0,0.0626989241535112,0.295105645322576,-0.153331727987416,0,1.29790388624946,-0.137199694686322,0,0,-0.502889356564302
XRP,-0.492348435192457,0.0463932319024728,0,1.13707126033106,0.257869215438619,0.128978668574632,0,0.0630464804971306,0.0630213703704905,-0.117254791076772,-0.564657728119907,-0.134604937990364,0.915222849092811,0,0
LTC,0.710236140804892,0,4.33680868994202e-19,0,0,0.1100837533716,0.0235697498328555,0.00352816160441805,0,0.0255591411303518,0.118170623302771,0,0,0,-0.032156642851718
DASH,-1.38777878078145e-17,0.0392804691561223,-0.452262746994245,0,0,-0.191394829595031,-0.0773565790375725,0.0767018473130774,0.0992189447753239,0.0584684864348846,0,0.722303847441087,-2.72923086959641,0,0.231777633382914
DOGE,0,-0.0696994899289675,0.215820483585739,0.0341672906526619,-0.0536981007912924,0,0,-0.0675544240057306,0.290793634170623,0.0642621148107653,0.327586030174429,0.0986841472835594,0,0,0.1128381581637
XEM,0,-0.232804643304031,0,0,0,-0.675375512910283,0,0.0722071451351864,0.450476404411417,0.184115190099336,0.577744648324796,0,0,0,-0.602088970843381
XMR,1.08766316931655,0.495564332134693,0.330934165964763,0,0,0,0,0,0,-0.156492382673543,0,-1.3152527653994,0,0,-0.197623745156498
XLM,2.23810346015267,-0.13513451070994,0.384845559819208,-1.14676101415177,0,0.488637844657337,0.217734273808319,-0.001159602403366,0,0.0428146721602991,0.199163641755647,0.187765350241967,0,-1.62836787043874,-0.197405503268487
DGB,1.81086681929612,0.368820957788196,-0.960340895244646,0.453707575725588,-0.397144851765405,0.868502491442055,0.14564436235551,0.275657552087013,-0.144567909441168,0,0,0,0,0,-0.143924615193799
BV010082.Index,0,0.0716589108913589,0,0,0,0,0,0,0,-0.0944021327920408,0,0,0,0,0
CVIX.Index,0,0.0520934906677239,-0.202127725876647,0,0,0.126496014506213,0.028262076335817,0.0173333275119345,-0.0280896078788205,0,0,0,0,0,0.205561647107434
DXY.Curncy,0.113781719590463,0.0123086021037033,-0.0691023538039299,0.00631338942150712,-0.0156710973080987,0.0104890561658549,0.00328027961661455,0.0203591768162429,0,0.00402751506548731,0,0.0384497291339034,0,0,0.0434566019724117
SPX.Index,-0.0942931685507484,-0.0196983081363078,0,0,0,-0.00914431873056695,0,0,0.0052772497156579,0.000502393553722529,0.0467287858397068,-0.0389133147725634,0,0,-0.0692909105599292
VIX.Index,0,0,0.03276951248174,0,0.222440524820073,0.135044472900889,0,0,0,-0.169951516516703,-0.0857094144685139,0,0,-2.69228217095361,0
