,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20393984234094,-0.103630570530013,3.46944695195361e-18,0,0.283433696196618,0.0629437574391326,0.00326220366760477,-0.046773998289209,0,-0.0084735354384588,0.166357338506661,0.0577061174822772,0.0699320670906473,0.0433441637691385,0.00168218983605126,0,0,0,-0.0305525816189597
ETH,0.205747313588079,0,0,0,0,0.0295004611462215,0.181397902699316,0.205697763606332,0,0.115229289030447,0.178020278251227,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.00943193164916917,0,0,0.257933380681286,0,0.178664170197617,0.0154244837792504,0.0998977516237512,0,0.146466247943445,0.0119469621246613,0,0,0,0,0,0.0285602704866938
BCH,0.241365309480131,0.0240867213564189,0.0414539694403083,0,0.369478266174929,0,0.251401576170033,0.168640458453925,0,0,0.155679808146454,0,0,-0.0413078058902105,0.0312580381207197,0,0,0,0,0
LTC,0.0484359589220973,0.205254932716641,0,0.134510760369642,0,0.0325225229682616,0,0,0.0849129566604641,-1.38777878078145e-17,0.360221525538567,0,0.0612669056577702,0,0.0287941315225682,0,0,0,0,0.00216976245220052
BNB,0,0,0,0.356693528354333,0.322354697215139,0,-0.409137556054473,0,0.0514055374530972,0.373619261941884,0,0,0.155240217141789,0.0776350522962898,0,-0.0723567670778574,-0.227606159795909,0,0,-0.0135956930375324
EOS,0,0,0,0.415303375314739,0,0,0,0.103728898855772,-0.142836852684721,0,0.514288846515922,-0.12891757603575,0.101451443476283,0,0,0,0,0,0,0.0586592326943337
BSV,0,0,0,0.739168417492221,0,0.31810923653417,0.0636323455889875,0,0,0,0,0,0.0267936432939336,-0.047990608446649,0,-0.0467706657994026,0,0,0,-0.0463579584530009
XLM,0,0.197343692949996,0.618340838133236,0,0.426436018280508,0,-0.420000323404029,0,0,0,0,-0.13651688720326,0.199834191842881,0.201685612339713,0.1016025510319,-0.0945745718951052,0,0,0,0
TRX,0,0,0.246224930854791,0,0,0,0.359243398531735,0,0.100393158272979,0,0.427371794761605,-0.0792185757505323,-0.090295424722553,-0.0148755314474918,0,-0.17342489167257,0.176887493045076,0,0,-0.0664791307384527
ADA,-0.105705965361391,0,0.218111633362844,0.0577059344593705,0.199361812577293,0.213699468200268,0.226643041949052,-0.00754043355023131,0,0.149895255382577,0,0,-0.0699753461233405,0.010114559028656,1.73472347597681e-18,0,0,0,0,0
LEO,0.323273929105601,0.370218179038842,0,-0.21740603866297,0,-0.0974536347096918,0.0624481623720409,0,0.0308415563384644,0,0,0,0.383606627035127,-0.142452388784006,0,0,0.260739973546569,0,0,-0.199859122453533
XMR,0,-0.319323811785522,0.100097876637771,0,0,0.488656169446545,0.310895791611302,0.107869462465559,0.08861145669437,0,-0.115585438427733,0,0,0.0838954954565004,0,0,0,0,0,0.0499586937529432
LINK,0,0.240671902591435,0,0.427945016217561,0,-0.0340420798739177,0.510862327216438,0,0.196945672514692,-0.331890825736164,0,0,0,0,0.151022327748457,-0.560280392916768,0,0,0,-0.0142937303896119
HT,0,0.0821614415175624,0,0,0,0.28316473618811,0.114896438207469,0.0824508954499468,-0.0306643435320269,0.256080677940223,0,0,0,0.120502368801372,0,0,0,0,0,0
BV010082.Index,0.498252089289813,0,0,0,0,0,0,0.242540434850355,0.285926218440599,0,-0.282706131682748,-0.00937584950251735,-0.636647898155612,-0.0758108512492186,0.0664660186893912,0,-0.236985812927303,0,0,-0.0697060798519214
CVIX.Index,0.893763516612642,0,0,0,0,-0.666965732840729,0,-0.13822295394715,0.134701889278502,0.15682436368043,0,0.420166867106315,-0.153463083541546,0.0270072308303777,0.0349367092521823,-0.212604459502996,0,0,-0.725017536663158,0.014457925712572
DXY.Curncy,0.022491497959489,0.0708174521345916,0,0,0,-0.0418740955486823,-0.00705180683808118,0,0.00462143524654962,0,-0.00219622169917177,0.00676567608595791,-0.00635788111364522,0.00293677405716546,0,0,0.00829012608479886,0,0,-0.00803903944998946
SPX.Index,0.0650043541278243,0,0.0766660862670508,0.0248471769717181,0,0,-0.0558650740221352,-0.0364337848331499,-0.0164017950886541,0,0,-0.0028225827703417,0,0.0187333986469239,0,0.0673948665023017,0.0116182169946306,0,0,-0.08870613347005
VIX.Index,0,0,0,0,-0.064761200320979,-0.478269633145674,-0.107551347153517,0.259147042281714,0.19084596995697,0,0,-0.23909985293248,0,0.249937495484697,0,-0.165992438915795,0.217504517197282,0,-3.5921742974235,0
