,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0657931609786376,0.117246510689431,0.0625756343905648,-0.0119347002915164,0.0874003515487516,-0.0247528750705431,0.0649135815287686,0,0.166328822692401,0.128423118407357,0,-0.539815825531482,-0.158219050421623
XRP,1.04660025581633,0,0.0930795621032307,-0.0966779273142023,0.241347046395252,0.354243018888976,0.114662162155709,-0.36209036436135,-0.0294705178042879,0,0.296102368264349,0,0,0
LTC,1.4995847692036,-0.100833216515242,0,-0.0242277035763133,-0.367345865496052,0,0,0.0384981334357596,0.400783057814603,0,0.571179763428335,0,0,0.0439097041352086
DOGE,-0.395706558428222,-0.155600275172452,0.0889236630804784,0,0.475703751165163,0.478332806329112,0.353653080793855,0.226335144389008,0.511944614342064,-3.11400446026965,0.228750082798514,0,0,0.0243893447313717
XLM,1.19057858936343,0.320416161891761,0.070909229606589,0.155636639851217,0,0.194584229724679,-0.654491198110506,0.109042570415846,0,-1.86109291514042,0.286832568851965,-0.15211155944157,-6.17553954445998,-0.805113421269138
DASH,0.651890000788675,0.0603708123717603,0.420300025213966,0,-0.0955943966391259,0,0,-0.355311718139454,-0.18616817340769,1.59599669847,-0.0386518890297592,-0.235938308166544,3.28722255617399,0.135698808873992
XMR,2.36770030195612,0.555713060978468,0,0.255592263991434,-0.447856178190628,-0.510589790002685,0,-0.102763310554554,0,-0.165634479258703,-0.701619096793282,1.77881695415689,0,-0.558965035452899
XEM,0,-0.325390115811436,0.31617517506382,0.0647087143766573,0.0938981188898024,0.564002460915959,0.283979704227066,0,-0.385640240320613,0.0262884709110723,-0.971531772761423,3.3562571899235,0,0.197608876236591
DGB,0.211540505647562,-0.303049516446691,0.0372623720452977,0.212150903838752,-0.134641192277665,0.216210576478857,0.362732157097173,0.262169142287889,0,0,-0.326187431983467,0,0,0.213076453980046
BV010082.Index,0,-0.0191463606315004,-0.0377913473028306,-0.0693474638639218,0,0.0650663670413895,-0.0189097738565572,0.026087223066019,-0.015539496728971,0,0.150483532557737,0,0,0.0290516991615668
CVIX.Index,0,-0.0269502984698864,0.0325110437531154,-0.0844356857889265,0.206701262271059,-0.219158874362899,-0.0806135057794751,0.0134678853109769,0,0.526874745642026,0,0.701518735288088,0,0.234853648101212
DXY.Curncy,-0.103994465255219,0,0,0.0467352063823868,0.058189672680176,-0.0121865869889041,0.0092915013518781,-0.000201851989155075,-0.0185137566996344,0,0.158087979232766,0,-0.273896577891884,-0.0396610745691555
SPX.Index,0.0139201416441268,0.0113434369927727,-0.0102123688040431,0.0145751055437848,0,0.000752946828912377,-0.000338998026555418,0,0.00685159096020454,-0.114591638621186,0.0106663829051147,0,0,-0.0844452611281755
VIX.Index,0,0,-0.0475273561509877,0.206831555522545,-0.126419360590811,2.77555756156289e-17,-0.144085691396177,0,0.274422809766983,-0.443697686905287,0.0241838182888591,-0.526718307883066,-9.15935321541664,0
