,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0428794246922423,0,0.174636046744685,0.104301698363359,0,0.10538738488864,0,0.0677193653908917,0.034882714537311,0.0919761795016587,0.0546859040153758,0,0,0,0,0,0,0,0
ETH,0.321857829765096,0,0,0.118291972143898,0.145155432733919,0.155223446895929,0,0.225637863879171,0,0,0,0,0,-0.0535437827040964,0.110233784902937,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.04997447452555,-0.10484139793204,0.101888494221911,0.144759785942008,0.22710590839895,0.114120729531713,0.291956791516047,0.17092611241765,0,-0.339262926651876,0,0,-0.00602119899989302
BCH,0,0,0,0,0.188306770511982,0,0.306122646940936,0,0,0,0.390715959538582,0,0,0.0915276344990955,0.0693335733147877,0,-0.107211548234017,0,0,-0.103876674073901
LTC,0.243805568673057,0.0180353508803824,0,0.177451411484419,0,0.107820235020001,0,0,0.141161882137676,-0.0657234010685919,0,0,0,0,0.159147622702456,0,0.0710627207040995,0,0,-0.00888104367696762
ADA,0,0,0.347758812371213,0,0,0,0.115461848027684,0,0.0491440456327994,0,0.185365456734758,0.192739909476671,0.014948884449737,0,0,0,0,0,0,0
NEO,0,0.681682867121251,0,0.0584050745129855,0,0,0,0,0,0.0499959754953038,0,0,0,-0.0282369238231692,0.317660235367872,0,0,0,0,-0.0749307535336032
XLM,0,0.0927930522206753,0.369214879847747,0,0,0,0.121304565028733,0,0.0881525096521878,0,0.104737384346574,0,1.73472347597681e-18,0.137427563176057,0.0209889054725423,0,0,0,0,-0.0194583454120345
EOS,0.0460697735411524,0,0,0.0266212653612579,0.310296508264738,0,-0.142199167205208,0,0,0,0.0490286970855145,0,0.195203079246104,0.227584603816714,0,0,0,0,0,-0.109192743888739
XMR,0.322503742608431,0,0,0,0.200948411836163,0.273050598442663,0.218318147869274,0,0,0,0,0.141564499804433,-0.127141476603646,0,0,0,0,0,0,0.0449599697229052
DASH,0,0.331486484267868,0,0.125484814600475,0,0.16293591880484,0,0,0,0.0616944156338265,0,0,0.030723186482358,0.113054012151329,0,0,0,0,0,0.0430944307490179
MIOTA,0,0,0.0504174013155432,0.289541900132322,0.160396008892125,0,0,0,0.0120833060247966,0.180121418319918,0,0,0.156267405324677,0,0.0211076270036331,0,0,0,0,0
XEM,0,-0.253061989556117,0.173147775606741,0,0,0.379044021328915,0,0,0,0,0,0,0,0.0829567033459036,0.281274592054084,0,0,0,0,0.0620849914663564
TRX,0,0,0.152571802176524,0.126934360916484,0,0,-0.230883413423431,0.0967268414794367,0,0.153417278865543,0.286916870990849,0,0.324011025522302,0,0,0,0,0,0,0.114474741395516
ETC,-0.376259752325268,0,0.378116719558656,0.369201899043246,-0.00131124967147598,0,0.233805889867636,0,0.365862169848652,-0.0550256260470171,0,0,0,0,0,0,0,0,0,0.0737461432999104
BV010082.Index,0.0299612972891085,-0.148645646711132,0.0236424239857782,0.0826769187619099,0.0369491676398777,0,-0.00411025482848976,0,0.0129191843293689,0,0.0725758044803628,0,0.0268746439424988,-0.111234852775468,0.0137686897309417,0,0,0,0,-0.0360881695453845
CVIX.Index,0,-0.153876063903551,0.0184236946685705,-0.126569696161704,0.0859014978941931,0.150986685643069,0.0391355635330539,0.0947063789039065,0.0567760382955813,0,0.212448090015147,-0.0177643403228936,-0.245461261597004,-0.109112844515967,0,0,0,0,0,0.0846993565687054
DXY.Curncy,0.012407797090303,0.0151073770148774,0.0283344867148001,0.00279184562240152,0,0.00451602659941758,-0.0188363218673749,-0.0270257351989613,-0.0427120477431313,-0.00782997353763743,0,0,-0.000652926692803471,-0.00814801573695794,0.0241001621533985,-0.0404511106118573,-0.00715669015750098,0,0,0
SPX.Index,0,0,0,0.00912256317160587,0.0269548869236909,0,-0.0147737962685627,0,0,0.0186850007781657,0,0,0.0329956269896017,-0.0887541316052095,0,0,-0.0454232477497048,0,0,-0.0586816799886547
VIX.Index,-1.39826883480128,0,0,0,0,-0.00682155807369666,0.539505047062771,0,0.0260656750947218,0.0623649701886141,0,-0.342853363265974,0.110021717328761,0.467257947364255,0.140431159580477,-0.673111556641179,0.280484876501297,0,-4.51187727942074,0
