,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.198605860075845,0,-0.0494292124285533,0.0815555629706353,0.201693818947869,0.25972993873446,0.163405895222996,-0.105261438633197,0,0.174804442415022,-0.438900881349501,0.0863745297461691,0,0,0,0,0.0295210756716439
ETH,0.334192203698673,0,0,-0.0360078368790539,-0.0760372985117293,0.906717158236477,0.263163674267667,-0.11146634925554,-0.24701455963217,0,0.113080652124767,-0.100137333211287,0,0,0,0,0,0
XRP,-5.55111512312578e-17,0.109257131511448,0,-0.212923284788798,-0.318923654164457,0,0.0739171730953686,-0.0533963097108071,0,-0.230988222968412,1.33619888134462,0.197784638858512,-0.592616051868919,0,0.765145858693711,0,0,0
LTC,0,0,0.0162229967591848,0,0.0974003698273054,0,0,0,0,0.441534438349073,0,0,0.249026347532786,0,0,0,0,0
DASH,-0.295131158137655,0.058878140081018,0,0.0751867312669394,0,0,0,0.0950470773417443,0.153761501488897,-0.183037179741365,-0.0881489865269684,-0.0117057274586135,0.0726321207164051,0.158876734567507,0.632796768117889,0,0,-0.130194812174718
XMR,0,0.327295077238855,0.0301116828370865,0.0351039165784888,-0.024233008723281,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977871,0,0,-0.578094306997236,0,0,0
ETC,0.145657282325065,0.431053897086217,-0.0582903831622665,0.188813992186043,0.0370111233252121,0,0,0.043184671361309,0,0.180502813376529,-0.00700553946683315,-0.130919046131293,0.135324630583778,-1.01242801477745,0.319205178648523,0,0,-0.102645790599798
XEM,0,0.203462995982441,-0.000613134872900727,0,0.0667251592215254,0.351387549486663,-0.295891763290988,0,0,0,0,0.210458401360887,0.26522683344449,0,0,0,0,-0.211104996271678
ZEC,0,0.0536318162455836,0,-0.058776901509222,0.188411497004784,0,0.0094024730143619,-0.00330606361270235,0,0.238566474825575,0,-0.0233289293252585,-0.152233783722889,0,0.173847280565736,0,0,0
DOGE,0.273545561255455,0.220493192528126,-0.100573119888704,0.312387921133571,0,0,-0.328442958993868,-0.0557292212460652,0.40127503105563,0,0.539688695477394,0.0636458993851647,0.0819913082941494,-0.0293132274967226,0,0,0,0.191093991949404
XLM,0.0315094345838714,0.100079571815474,0.345654528166718,0.274320608824194,0.102815256417317,0,0,-0.200395908996085,0.10202249981302,0,0,0.199402147187345,0.173542740414381,0,0,0,0,-0.494643962551154
NEO,-0.038731291688159,-0.200941000454657,-0.139261704458964,-0.120669568151628,0.0460842275036876,-0.382824950228977,0.245870187544437,0.0718353908671557,0.135777453951319,0.286059608093978,0.193784597296021,0,0,-0.533555957377144,0,0,0,0.025147525817822
DGB,0,0.17881871350659,-0.0783628147590964,-0.169172186469541,0,-0.30223036166967,0,0.22216128051112,0,0.204154583142506,0,0,0,0,0.200683101467583,0,0,-0.660488641382188
BV010082.Index,0.106715397242289,0.0326151664617642,0.00769281136346469,-2.65971769227867e-05,-3.46944695195361e-18,-0.105356216645029,-0.0983519417725702,0.0452788354417861,-0.0154459835731177,0,0,0.00381029069506501,0.0338664057143648,0,0.246762412500271,0,0,0
CVIX.Index,0,0,0,0.0687973372627618,-0.0588187794895782,0,-0.0445535335457977,-0.0559342015307295,0.208712043182641,0,0.0359057670521305,0,0.0109860951072163,0,0,0,0,0.409100015901247
DXY.Curncy,0.019419863794679,0.00195050298526056,0.00115424973481332,0.00658177711435508,-0.00728218436568248,0,0.0100358968355368,0,0,0,0,-0.0102304830269734,0,0.114626089614892,0.0247872497186309,0,0,0.017726846450024
SPX.Index,0.0389023239196745,0.021988663745584,0,0.00601958369791103,-0.0177199974660854,-0.00370018874516559,-0.0169034421506291,-0.00751547042908502,-0.0185304860795369,-0.007639919542051,0,-0.0322560641132436,0.0123602180123684,-0.0246675430482963,0,0,0,-0.0409964468576443
VIX.Index,0,0.133562607681677,0,-0.121709688750455,0.0114416211261047,-0.331737478715657,0,-0.023677149260158,0.0583019172899559,0.0955948192742262,0,0,-0.0722838566454467,-0.391866689120183,0.514051390828832,0,0,0
