,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222151529379723,0,0.0454935469852884,-0.163489928105417,0,0,1.38777878078145e-17,0.212725358942491,0.181875259959305,0,-0.0489647607448015,0,0,0.289107743984745,0,0,0,0,0
ETH,0.0642542731469758,0,0,0.192629594942159,0.144391396312727,0.143767029512325,0.264546320473621,-6.93889390390723e-18,0,0,0.0718042254394116,-0.169382251010674,-0.117017634476614,0,0.38168369253921,0,0,0,0,0
XRP,0.111833653895712,0.207263083007285,0,0,0,0.0334943691529612,0.175759771393984,-0.00840526916587796,0,0,0.27818156626403,0,0,0,0,-0.0278712609893537,0,0,0,0.058849719079811
BCH,0.134887739613329,0.480434139975938,0,0,0,0,0.242253861510848,0.144026348986895,0,-0.0908158500995851,0,0,-0.0431483515862103,0,0.288845701961017,0,0,0,0,0.0284897362123594
LTC,0,0,0,0.218273372183089,0,0,0.289630501121847,0,0.0825086160925146,0,0.24661880641173,0,1.73472347597681e-18,0,0,0.0106270756476069,0,0,0,0.00445435001811031
BNB,0,0,0,0,0.12709573397184,0,0,0,0,0.156032642390942,0,0,0.130733042549995,0.157074516226521,0.208032332466092,0,0,0,0,0.0233038571195011
EOS,0.088305393254793,0.0843104678565643,0.611308552697639,0.0251877611113111,0.111399354772256,0,0,0.154337212151082,0,0,0.0210676420603692,0,0,0,0.189295653970006,0,0,0,0,0
BSV,0.352470833335631,0,0,0.3178707436418,0,0,0,0,0,0,0.310956057000623,0,0.173143856719207,0,0.0582316055091834,0,0,0,0,0.0870053363803994
XLM,0.263152269273791,0,0,0.121516221628837,0.0654358764008402,0,0,0,0,0,0.130479149469259,0,0.0470002449074329,0,0,0,0,0,0,0.00888278538812824
XMR,0,0,0,6.93889390390723e-18,-0.312711650165028,0.414811532943907,0.240669124313946,0,0,0,-0.0675940398563486,0.426931961751661,0.310557073207531,0,0.231141518242867,0,-0.102661189459246,0,0,0.0023963518130162
ADA,0,0,0,0,0.137819814012059,0,0.17988805424212,1.73472347597681e-18,0.151621768572703,0,0,0,0.308406864516842,0.0184355966051038,0,0,0,0,0,0.0202193051234702
LEO,0,0.0862152465144169,-0.0533251437887284,0,0,0,0.404953792223754,0.0943052648620259,-0.370842553371952,0.265261226465048,-0.185460489526221,0,0,0.455610333864434,-0.103906344662684,0.242231469341972,0.210528641133292,0,0,-0.124074780658352
TRX,0.286011823960078,0,0.0290916046268878,0.15498181638266,0.219142890363778,0,0,0.147245194751565,2.77555756156289e-17,0.119830571112503,0.212870563263329,0,0,-0.193855448308998,0.095076810560157,0,0.0710555410068732,0,0,0.0744545052291898
HT,0.169919350884062,0.297841028290316,0,0,-0.525785259112587,0.77466658736599,0.11885971377559,0,0,-0.18263561063575,0.376044006000779,-0.0927380043097424,0,0,0,-0.139628218503401,0.1372680651786,0,0,-0.0366743692240489
DASH,0.397381405418498,0.0917344573048908,0,0,0,0,0.00405672377593168,0,0,0.0747657931439892,0,0,0.393519406496988,-0.108275630324372,0,0,0,0,0,0
BV010082.Index,0,0,0,0,1.38777878078145e-17,0.131729709375337,0.0784742062233247,0,0,-0.304742096084626,0,0.412778414357238,0.332665054444632,-0.153565667982989,0,0,-0.662810105342095,0,0,-0.0827505800437666
CVIX.Index,-0.487103685831018,0,0,0,0,0.164953252069514,0,-0.0639172378939998,0,0,0.328922695249519,0.188375466756014,-0.164638100882408,-0.00756487596435797,0.0409004898097287,0,0,0,0,0.0390129700960664
DXY.Curncy,0,0,0,0.00798679108239524,0.0132415501885909,0,-0.0203242469231823,0.0116963373617952,-0.00957637441976584,0.00985672062957244,0,0,0,0,-0.0290865893793492,0.0512818158777813,0,0,0,-0.00393596039027124
SPX.Index,0,0,0.0600353713222991,0.0156880933620709,0,0.00224094449813131,-0.0303424777938884,0,0.00893238613253077,-0.0319039751896824,-0.0120152188821321,-0.0262077916861546,0,0.0379850923298708,0,0.0901905932622508,0,0,0,-0.092190121149323
VIX.Index,-0.14496144404124,0,0.659316052527967,0,0.440058583001932,0,-0.0376848807996553,0,-0.0814402606384765,-0.563473569138643,0,-0.614308581576472,0,0,0,-0.102174324658606,0.296692185015345,0,-3.40121878644016,0
