,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0753600459068843,0.774741115957093,0.0192089577830644,0.367583808850884,0.125256814221814,0.0221203061377335,0.12695543090505,0,0.265207921482359,0.0754837040180712,0,0,-0.122138599648396
XRP,0,0,-0.851116851237581,0.173161219099176,1.14839942963509,0.50577321034995,-0.139189065289672,0,0.0581699259514157,0,0,0,0,-0.0108067877924757
LTC,0.921627706493554,-0.0631539055852865,0,-0.168762978706445,-0.22309927085681,0.135100420689621,0.0434171613474277,0,0.0643239258841696,-0.101863661095829,-0.0143041318620679,0,0,0
DASH,2.17243368900799,2.16840434497101e-19,-1.94070248721561,0,0,0.163977205793383,-0.168478039820702,0.0299268938751438,0.0857099295217456,0,0,0,0,0.0885394476457214
DOGE,0.348649049891134,0.112647256136777,0.195956707449875,0.0581953636740267,0,-0.0839211650971348,0,0,0.0222529404686943,0.325479100130961,-0.204480235983896,-0.43551391918229,-0.612028442539087,0.0195969647217204
XLM,0,0.829183386564807,0.356759212874113,0.153095985242406,0.22127859306018,0,-0.195402115194899,-0.184905965258262,-0.073928464627494,0,0,0.882117554859097,0,0.0691343429534646
XMR,1.08579052897639,0,0,0,0,0,0,0,0,0.515234638466172,-0.345495256198425,0,0,-0.24288690053485
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,-2.95894304296661,1.5023488936186,3.27800618546859,0.395427609856541,2.65266227525072,0,0.390159284652689,0.445010139896155,0,0,1.46180953093474,-0.919653496322156,0,-1.36754013409557
BV010082.Index,0.228563608980003,-0.0325817304665879,-0.0437673642318182,0,-0.347810400341569,-0.0898552968778175,-0.026205277096392,0.0120805933243051,0.0115738144531817,0,0,1.39828698502615,0.378715154766548,0.13622832428641
CVIX.Index,1.02740153896201,-0.0510583972197138,-0.728740306815163,0.0263884443317935,-0.909966846062617,-0.0668944304189371,0.0293268002084552,0.0420635140793367,0.0741717810035157,-0.347725807897513,0,1.52754607348646,0,0.153232600318314
DXY.Curncy,0,-0.0168788377582336,-0.0203952011532795,-0.0238934568283175,0.0906126038274142,0,0.014863801082839,0.0329614641172072,0.00562680716031202,0.00655739274225453,0.0740102706772313,0,0,0.0160415578841702
SPX.Index,-0.0438379301146596,-0.00844967599328406,0.0366701359459663,0,-0.00374569686430998,0.0147766456355099,-0.0200098561290468,-0.00809629796202781,0.0131243867990895,0.0266420661200603,-0.0195501528921888,-0.206704363462346,0,-0.120205391098341
VIX.Index,0,-0.230571777078703,0.112257852445944,-0.103751053685837,0,-4.33680868994202e-19,-0.158451421821557,0,0,0,0.0638773362167568,0,-4.80986186494997,0
