,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0765189743180916,0,0.0839180449835097,0,0,0,0,0.0568839278273756,0,0.192749038647865,0.0123930707054832,0,0.118190123742031,0.0059282888062135,0,0,0,0,0
ETH,0.593660229280902,0,0.2013708876067,0.0137544501816408,0,0,0.136510585866475,0.0548811296980899,0.0381800782498406,0.0375458617996619,0.00460072355962323,0,0.0429441834713352,0,0.0417590602448279,0,-0.039124036510234,0,0,0
XRP,0,0.259460284017967,0,0,0,0.123374468431285,0,0.1250831308949,0.0409326664669579,0.0266652288497845,0.12531425370568,0,0,0.0414261897887255,0.0491157796249014,0.0478304424296797,0,0,0,0.0655567143718309
BCH,0,0,0,0,0.501196701185535,0.071561748115881,0,0,0.395730323153252,0.0589005653115721,0,3.46944695195361e-18,0,-0.0951807253280865,0,0,-0.0668870425396797,0,0,0
LTC,0,0,0,0.285200310351724,0,0.19903366102743,0.152083547759539,-0.051725671295788,0.104024411587719,-0.0176142233200093,0.0817409570417616,0.215251168925225,0,-0.0905871731361585,0.101632470494441,0,0.0999425532285305,0,0,-0.0136238418057789
EOS,0,0.461007444899927,0,0.30180248781035,0,0,-0.0212755644623067,0.0744630399494561,-0.0184911350224289,0,0,0.0614410807700947,0,-0.00943086782587582,0.086440332890271,0,0.163810601334834,0,0,0.0931550693224601
BNB,-0.232327726620691,-0.0241405204967362,0,-0.0785322980542294,0,0,0,0,0.120032324480508,0,0.283651841624136,0.391085343393595,0.309943498394125,0.0383557471830706,0.0242734806478502,0,0,0,0,-0.0723757073721282
XLM,0,0,0.64993495017914,0.0325413823491558,0,0.0967781361201487,-0.0944139971587356,0,-0.0554223148683722,0,0,0,0.370675238394141,0.0719241136599419,-0.0178773654587918,0,0,0,0,0
ADA,0,0,0,0.181286683966377,0.208577439283567,0,0.0550619653428145,0.137638609056907,0,0.0373316629666893,0,0,0.0161003057122699,0,0,0,0,0,0,0
TRX,0,0.144108910079008,0,0,0,0.124465641233541,-0.0380414909250466,0.134011571415805,0,0,0.182079499637469,0.0767659826418588,0.27108736354001,0.0910122276492706,0.0554544458842284,0,0,0,0,0.189009972248459
XMR,0,0.554732629937904,0,-0.0509682163705736,0,0,0.0694000769129125,0.0780423594169251,0,0,0,0,0.31758877804344,0.102275731972682,0.0230486953597069,0,-0.17042874708193,0,0,0
BSV,0,0,0,-0.82164963539395,1.26408229244336,0,0,0,0.42910883852922,0,0,0,0,0,-0.00295408786409336,0,0,0,0,0
DASH,0,0.382985217624104,0,0,0,0,0.134957257836749,0.154265016003824,0,0.16557124083317,0,0,0,0.0342530989402762,0.0045175703185072,0,0.0843553799394825,0,0,-0.0144283246743291
MIOTA,0,-0.250812276094401,0,0,-0.0944145220160627,0,0.208425342027771,0.110773691834185,0,0.238760465362423,0.279655144886831,0.114722163276392,0,0,0,0,-0.0876207534229569,0,0,-0.0281960461206045
XTZ,0,0.264086960217008,0.810893261157814,-0.222494557674143,-0.0183837995959053,0.249916130208033,-0.0976488948156209,1.04725614221747,0,-0.272834198970322,-0.648224890388633,0,0,0,0,0,-0.410607285785609,0,0,0
BV010082.Index,0,0,0.184528797221825,0,0.246688485142335,0,0.0343775422856867,0,-0.31190337327909,0.0537978538884926,0,-0.0127486308645881,-0.00339070930451846,0,-0.0859552820564664,0,-0.198730485858894,0,0,-0.0235572467564943
CVIX.Index,0,0,0,-0.330490883428797,0.280990779008373,0,-0.414370887001969,0.599327726382081,0,-0.340278358515987,-0.206536255599295,-0.0443115083425803,0.560334323926215,-0.107639226025585,-0.360884348741664,0,0,0,0,0.208324225454036
DXY.Curncy,0.0137617536801106,0.040833253413979,0.0433934053860472,-0.0103860212540188,0,-0.0163738738556558,0.0118172065847626,0,-0.00213771730138422,0,-0.00727219430760613,0,-0.0136875406340892,-0.0289738308133246,-0.00400699453371304,0,0.0158601946076734,0,0,0
SPX.Index,-0.00914227111774253,0,0,0,-0.0396490324485444,0,0.00505493751863692,0,-0.0168642081027463,0.0207362834663589,0,0.0133117882809362,0,0,0.00821575425400159,0.0765467239434489,0.00996785685406243,0,0,-0.0688524861105878
VIX.Index,0,0,0,0,0,-0.391594279484029,0.0398231409298453,0,-0.0777522714954695,0.603895536303058,0,0,0,-0.278789019142145,0.15237318096248,-0.450114691341172,-0.094804684919914,0,-6.46364945964484,0
