,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177166785919127,-1.38777878078145e-17,0.17906005373987,0.217286156066907,0,0.229071061601871,0.105224137765343,-0.0405642034994493,-0.046248317022308,0,0,0,0,-0.112020236958361,-0.0340249968813882,0,0,0,-0.110191342765112
ETH,0.142901031179183,0,0,0.238471767985499,0,0.161451600750207,0.245808174695835,0,0,0,0.138920749764356,0,0,0,0,0,-0.179694281130567,0,0,0.0201041309315235
XRP,0,-0.245326120593574,0,0.196173040965375,0.278039430394912,0,0.0512869313365352,-0.0158166101050582,0.0696651705081286,0.0656013367274738,0.36731508758825,0,0.142594247519213,-0.402722274848637,0,-0.103355001172776,0,0,0,0.061859022935598
BCH,0,0.273572818991159,0,0,0,0.0108971778272577,0.102834145386874,0.249210848133423,0,0.179749639546674,0.18002575023635,0,0,0,0.156927606809406,0,0,0,0,0
LTC,0.315645615168213,0.174370216679804,0.078668934319382,0,0,0,0,0.09645726933335,0.0610421433493082,0,0.405521153717754,0.0578533810200539,0,0.0391379951731954,0,0,0,0,0,-0.0197885186654227
EOS,0.352498817653639,0,-0.117478605638842,0.234360675419811,0,0,0.00657121506127851,0.116437054681484,-0.0348019079377432,0.101220040081881,0.494942133823924,0.0026111959222043,-0.073633098906887,-0.192445047823101,0,0,-0.0346855836294839,0,0,0.0515388892750796
BNB,0.0978296920413285,0.190556415904471,0.0704358422930545,0,0.317522083401915,0,0,0.0387948322547973,0,0.0298652123046588,0.101139882245649,0.137666466909797,0,0,0,0,0,0,0,0.0444843639619254
BSV,0.487302757505708,0.160186504012472,0,0.343245325276399,0,0.167357033962663,0,0,-0.00399485308579508,-0.232653531585922,0.574058393927815,0,-0.121245555515677,0,0,0,0.289150275192406,0,0,0.0914783568209777
XLM,0,0,0.0837408642845678,-0.331083347512549,0.472716146885061,-0.0666647730274524,0.43087484429389,0,0,0.251466614779616,0,0,0.00973045943954483,0.452299486345671,0,-0.226349821769021,0.685909830662414,0,0,-0.0510403938866435
TRX,-0.143551374820957,0,0.228921035614322,0,0,0.287679794522536,0,0,0,0,0.535101234029628,0.288141394218249,0,0,0.0804790000150076,0,0,0,0,-0.0495255339569831
ADA,0,0,0,0.0428743916509262,0,0.317721649516062,0.195812446716647,0,0.172304165331607,0.157770898089199,0,0,0.0545823287774996,0,0,0,0,0,0,0
XMR,-0.0597414862311144,-0.472106335955661,8.67361737988404e-19,0,0.158936032335608,0.11116202042702,0.261703156588248,0.174700900943981,0.153426734133829,0.344487566735099,-0.26327639765164,0,0,0,0.0482942377634933,0,0,0,0,-0.0119376639619382
LINK,0,0.377543941417386,0.117124036170056,0.182085315285868,0,0.0966304377939,-0.255626442708082,1.38777878078145e-17,0,-0.0739043859174499,0.00525834907157527,0,0,-0.256532277286957,0.0610297940573993,0,-0.244512229521075,0,0,0.156885348003363
LEO,0.257384127325258,0.21673068440445,0,-0.0830118946152231,0.158649906521094,0,-0.0820695176152334,-0.0681565364554878,0,-0.0356714098710324,0.0882150099066125,0,-0.364013383359495,0,0,-0.234475170592419,0,0,0,0
HT,0.111313519818186,0,0,0,0.234013900304977,0,0.21888741925907,0,-0.00620857021916312,0.126039628651192,0,0,0.0858410833991944,0,0,-0.190773932328602,-0.134929934826447,0,0,0.00536057142906295
BV010082.Index,0,0,0,0.205850398492677,0,-1.38777878078145e-17,0.346391251628928,0.0973057944406037,0,0.0502003214671262,-0.509095007044041,-0.399946911045925,-0.00475126826950269,-0.393431828679058,0,0,0,0,0,-0.118069330894518
CVIX.Index,0.34723477488071,0,0,0,-0.182182917453495,0,-0.264591309250088,0,0,-0.0543816230552081,0,0.0123116231030832,0.138361378605844,0.141445290238689,0.209233146844248,-0.103275712154074,0,0,0,0.0453590900448856
DXY.Curncy,0,0.0832294117962687,-0.00658804595596808,0.0143936881536016,0,-0.00560027059936974,0,-0.0310041537101709,0.00697225287304485,-0.0152597229518555,-0.0252799237028122,0,0,0,-0.0198113283449838,0.00409642533054455,0,0,0,4.33680868994202e-19
SPX.Index,0,-0.00465821391373302,0,0,-0.0208743630462789,0.0127395162920541,-0.056332611891895,0,-0.00892541997170427,-0.0101415622280724,0.101535897763418,0.0160806745665278,0.00453586881249405,0,0,0.0824956778442348,0,0,0,-0.0882368819436647
VIX.Index,-0.0239359802922718,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0190089348049739,0,0,0.279263837668345,0,-0.252431453070354,0,0.126722622846813,0,-4.04523962982912,0
