,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,STO,TAGZ5,XLM,ADA,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109359302118718,0,0.172752572043024,0.0722450455378828,0,0.210924106602274,0.0957185232795962,0.0499624998008588,0,0,0,0,0,0.0913684734024204,0,0,0,0,0
ETH,0.0689072625350661,0,0.248838262688996,0.202025564388732,0,0.153862007962223,0.103797363282551,0.017858873692313,0.165573218396103,0,0,0,0,0,0.0935495261752309,0,0,0,0,0.0167381030853839
XRP,0,0.202972376116696,0,0.141837367939822,0,0.0771398611981472,0.14967622225784,0,0.11083083589815,0,-0.00240877125524315,0,0,0,0.0104175519084802,0,0,0,0,0
BCH,0.399233511173041,-6.93889390390723e-18,0,0,0.330630928213976,0.0663916741334217,8.67361737988404e-19,0.186208388271693,0,-0.0479005511148698,0.0101524581146189,0.12071217044981,0,0,0,0,-0.0602977614924698,0,0,0
BSV,0,0,0.0817084866594939,0.444369151548838,0,0,0.560439872107014,0.443713481003906,0.202992298614601,0,0.0192138654214392,0.0602322767222049,-1.05790987748823,0,0,0,0.143361774717953,0,0,0
LTC,0,0.0576074938211017,-1.73472347597681e-18,0.13771363305308,0.038774475024247,0,0.456111588433966,0,-0.0374550719625105,0,0.00271498895099991,0.039713831560037,0,0.273819490653718,0,0,0.0351967438343076,0,0,-0.0323604413130945
EOS,0,0.367520275998122,0.0353901152045585,0.0994690979876122,0.176641282710921,0,0,0,-0.254641021859252,0,0.0039388166053763,0.0810470327237743,0,0.456190034721528,0,-0.194136789401091,0,0,0,-0.0450961186676922
BNB,0.221115552300565,0.283371589043623,0,0.276843682451772,0,0,0.0599448892815987,0,0.119237931451831,0,-0.00719051007613694,-0.005816225479549,0,0,0,-0.129222941196451,-0.0285931217081636,0,0,0.0280786481855859
XTZ,0.504610655605225,0,0,0.0069715077821796,0.139708621813242,0,0,0,0,0,-0.0106786817014957,0,0,0,0.394494689151747,-0.123956227122272,0,0,0,0
LEO,0,0,0,0,-0.128208597718326,-0.206930278289886,0.249371594352659,0,0.104584184515058,0,-0.0286576466866986,-0.0266548928992424,0,0,0,0.0126050296933188,0,0,0,0.00714039020285895
STO,0,0,0,0,-0.224683648169702,0,0,0,0,-1.60729454085529,0,-1.62634127032779,1.71367504869137,0,-0.533290697773012,0,0,0,0,0.561720164034847
TAGZ5,0,0.449483816003338,0.239664112722989,0.175559867244978,-0.0548321922175625,0,0,0.401179056281807,-0.205726699628748,0,0,0,0,0,-0.153773612458607,0,0.1010278733198,0,0,0.0912762843472005
XLM,0,0,0.259813276500117,0.0947382193428256,0,-0.0487951544440522,0,0.352741998016116,0,0,0.00930715587413545,0.146714697823352,0,0.0365961893105401,0.00638388208024264,0,0.053190485947093,0,0,0
ADA,0.0772132527518024,0.0525441427648975,0,0,-0.0327752207110263,0.231814790635164,0.313528585959643,0.174067372821655,0.105630911893138,0,0.00353948424897222,0,0.0433819780543317,0,0,0,0.0655604205853994,0,0,0
LINK,0.505965641810898,-1.38777878078145e-17,0,0,0.10245232717292,0,0,0.0532757688952374,0.224757958100212,0,-0.00907749441472647,0,0,0.233020281662942,0,-0.180349798748131,0,0,0,0
BV010082.Index,0,0.242741357884444,0,0,0.711857486633869,0,-0.362885542307268,-1.08720227404358,-0.588042602741603,0,0.0223033277334901,0.248789220730576,0,0,0.709202600479185,0,0,0,0,-0.0437319635073533
CVIX.Index,0,-0.246502977645709,0,-0.0824097286223724,-0.0572412264869752,0.0510562023738848,0.0561011794080724,0,0,0,-0.0506664013327842,-0.239944233910878,0,0.453607177631445,0.00894376398134671,0.600466839955262,0,0,-0.865683853468005,0.225271897492396
DXY.Curncy,0,0,0,0,0.0152739596819147,-0.0326966307089678,0,0,5.42101086242752e-20,0,0.00355980471014082,0.00691586778222605,0.0241311843547178,0,-0.0088464434157975,0.0310710062252624,-0.0345498539567608,0,0,-0.0109769475480104
SPX.Index,0,0,0,0,-0.128583525460568,0,0.0199109914117228,0,0.095684327129988,-0.254628354248937,-2.16840434497101e-19,0,0,0,0.00110036756372837,0.0944823892213228,-0.130024367858831,0,0,-0.193086986857567
VIX.Index,0,0.055585815874759,0,0,-0.248812300581204,0,0,0,0,0,0.0557234192839499,0.20440594304737,0,0,-0.0319069322563258,-0.430912684410284,0.00104314144600913,0,-2.52602725248781,0
