,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-8.67361737988404e-19,0.110591991512255,0.163734985137065,0.0656507990498463,0,0.0968545136313992,0.073228222940949,0.0698154233735781,0,0,0,0,0
XRP,0,0,-0.0723576253429272,-0.0729635375361133,0.119329846477038,0.719220549149951,0,0.0356959182534025,0.118474528404074,0,0.255324064500713,0,0,-0.0268599282667498
LTC,1.33243294303697,-0.0803809055651009,0,-1.8598833806843,0.241431313661674,-0.236711569855368,0.494741763778773,-0.218014745406334,0.803606955246312,0,1.12479444972041,0,0,0.0423432988876875
DASH,0.449788170528107,0.29596485010907,0.200523777502254,0,-0.0976108978924431,-0.138196376244833,0.0528318833667779,0.0187426161917552,0,0,0.0832640943392431,0,0,0.115065767408915
DOGE,0,-0.0915527397087228,0.114273462606532,0,0,0.508108002278252,0,0,0.344267792962483,0,0,0,0,-0.115106497611088
XLM,1.6869431617005,0.419246655810672,0.0207562134502073,-0.0932343822729152,0,0,-0.341328606337233,0.0655580453995243,0,-0.424709652125608,0.0744421316172552,0.772558710292079,0,-0.137080598116688
XMR,0,0,0.0393391983094926,0.463844094582288,0,0,0,0.0815586773115335,-0.108010828024901,0,0,0,0,-0.0594782578375475
XEM,0,0,0.0306353794879823,0.417408990678818,0.845562538681547,0.246180694700351,0.046952182573909,0,-0.0811520714567214,0.600853170018611,0,0,0,-0.210461439884739
DGB,0,0.253869556369083,-0.0317898513894796,-3.46944695195361e-18,0.282938322026688,0.358251813527175,0.0761116268769229,0,0,0,0,0,0,0
BV010082.Index,-0.336003750247237,0,-0.00368825764910511,0.233067180185567,0.0274217704199192,0.0225649296345244,-0.0990948469573371,1.73472347597681e-18,0.0446260487216954,0,0.269311808507192,0,-0.755239421741678,-0.152045101621831
CVIX.Index,0,0,0.0668067822097454,-0.22815979330123,0,0.118323175622316,0,-0.102758339072539,-0.0760951380792119,1.04237879260458,0,0,0,0.170437356160469
DXY.Curncy,0,0,-0.0245851858738769,0,0.0518219507913414,0.0522280344982085,0.00904666355391626,-0.00416365655257084,-0.0389475507466846,0,0.099318679800133,0,0,0
SPX.Index,0,0.013569793062219,-0.00659876683082313,0.0111386399054177,0.0207397169127873,0,-0.0105127673494839,-0.00130876075413369,0.00029676984727739,-0.062931803856647,0,0,0,-0.075352900584937
VIX.Index,0.0699006710991693,0,-0.108712656266844,0,0.223320806689056,-0.0355666176601106,-0.124860778616784,0,0.216908869299599,-1.03131338819832,0.282346445309385,0,-7.46075228553184,0
