,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0897739330677426,-0.00753544972195857,0.405565949303041,0,0,-0.0988909198315733,0,0,0.0384965812869212,0.036918622696127,2.16840434497101e-19,-0.029026780727407,0,0,0,0,-0.0168379971658663
ETH,0,0,0,0,0.18896050199733,0.187268244997234,0.311810821719594,-0.0706584757436381,-0.0938487246509959,0.095273858648579,0.0222104644116722,-8.67361737988404e-19,0.07928405803152,0.712866179303536,-0.0133030844198382,0,0,0.129803215068824
XRP,0,-0.498749897760523,0,0,0,0.111774236766908,0,0.219409278168318,0.0538523171355675,0.28219386026267,-0.117098037682643,0,-0.110835449214777,-0.235619931403442,0,0,0,0.0814559558578498
LTC,0.546429478787823,-0.116061504637313,0.00808345698048824,0,-0.0412637982634399,0.12080037608178,0,0.0148100290166065,0,0,0.017683373064335,-0.000721101000385703,0.0713220805674026,0,0,0,0,0.0228886114609103
XMR,0,0.500341887623449,0,0,0,0.350416791943994,0.221145315597636,0,0,0,-0.122964602896728,-0.0821141074960585,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.134340661634911,-0.094643953920555,0.164611554358612,0.0676401518659595,-0.0617338938515027,0.00426321677398689,0.339656186159868,0,0,0,0,-0.168668224795687
DASH,0,0,0.0282861990188909,0,0.0224544821419271,0,0,0.0415572475156619,0,0,-0.0759814605430908,-0.0951254709836905,0,0,0,0,0,-0.0933457684476349
XEM,0,0.168597017084486,0.169344798793585,0,0.344443154205183,0.0224207044438569,-0.69418041539739,0,-3.46944695195361e-18,0.178052376465617,0,-0.0966652285609518,-0.0770332440680548,-0.704907458493915,-0.985311615141795,0,0,0.0398561575053367
DOGE,0,0,0.100927981571603,0,-0.131678782541647,0,0,0.026322400172702,0,-0.0984464767861184,0.0385233673659682,-0.0103847701101591,0.107180488472145,-0.347598841712548,-0.048719352385842,0,0,0.0654944778660838
XLM,0,-0.160529548607566,0.560747683338961,-0.605151761394866,0.0107053595412646,0.26471740645881,-0.190890180353471,-0.235829330111801,0,0,0.0194331640606463,-0.0645269423735527,0.0965907750932913,0,0.34287320742623,0,0,0.0314356187194335
NEO,0,2.95696101723843,-1.49112551029872,0,-1.03360325137567,0,-2.77951576435051,0.715116204534492,0,1.08846326005494,0,-0.401006833621165,-1.11882303017553,0,1.72765503267245,0,0,-0.68624415363524
ZEC,0,0,0,0,0,0,-6.41929493044865,-0.354459659595159,0,0,-0.64601897679762,0,-1.50543471383833,0,0,0,0,-0.880400116366811
DGB,0.437074061637354,0,-0.198217601297931,-0.783233868435424,-0.392475147973838,-0.146364137584002,0.616790079871619,0.191477879700117,0,0.313097543598611,-0.027164793324203,0.00219173067352806,0,0,0,0,0,0
BV010082.Index,-0.0222159180895009,0.124102726719441,-0.108809355446187,0,-0.0975797077055496,-0.119801869154301,0.0562143960680059,0.00324847626862855,-0.244935373662152,0.110620436773045,0.0207551506375002,0.000625433266724035,0,0,-0.0384691944733878,0.480453209030739,0,0
CVIX.Index,-0.131096316257319,0,-0.263063868468569,0,0.019565747072101,-0.183541457996172,0.134560267672221,-0.116874788565271,0,0.215051063934099,-0.00987370821517348,-0.00789768136788676,0.0156242292206918,-0.485837412936325,0,0,0,0.130369819744936
DXY.Curncy,0,-0.00353908126276262,0.00565593442556847,0.035333841723497,0.0175876044149332,0.0120986846977442,0.0251516709545815,-0.0109760244591902,0.00651535029293308,0.00271138971238197,0.00970141116337481,0.00316423470644829,0.0163020245708314,0.15333410374858,-0.0269710209977066,0,0,0
SPX.Index,0,0.0283670226317438,0.0042756945466344,0,-0.00962200020333608,-0.0185849443174892,0,0,0.00661596998983202,-0.0101913400269423,0,-0.00244687567106913,0.0133250354748725,-0.0723340821532287,0,0,0,-0.0658599615520101
VIX.Index,0,0.508713537996604,-0.0135274869882912,0,-0.176838062392266,6.93889390390723e-18,0,0.169060030746561,0,-0.127673205563428,-0.0886146820151019,0.0582907036560043,0.046533612067244,-0.809282769577648,1.19801223529007,0,-7.87427046553996,0
