,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.034257399431685,0.214978028023032,0.346433547784315,0.0334912093974215,-0.0388809993707885,-0.0602092738758132,-0.0376690320624002,0,0.0130314814806562,-0.273154158793964,0.0982458992823761,0,0,0.00521223419332316
ETH,-3.24074646688306,0,0.751921370755434,0.908879772369656,0.496785122006699,-0.0103789882690473,0.128341281631689,0.256249968483311,-0.279326250315548,-0.0661696515921198,1.03904933939891,-0.201148092502008,0.719580273465575,0,-0.695049049854185
XRP,0.494063122749476,-0.0550194641190619,0,0.351791381482366,0.482474716141331,0.00167401505881529,0.0720878292499477,0.0783866321183302,0.0213158181870956,-0.0652705831467123,-0.711300982476827,0,0,0,0
LTC,0.88146299125084,-0.049041144767272,-0.0662144864892939,0,-0.0650795182550375,0,0.0182885913392823,0.0644326701957436,-0.0653014365002124,-0.00110370166747564,0.166718502103958,-0.114471785426313,0.611289364968513,0,0
DASH,-1.06852608394429,-0.012886329966946,-0.00456983070086171,-0.0685733714163267,0,0,-0.0326404511602659,0.0869759139048255,0,0,0,0,0,0,0.237082481747794
DOGE,-0.484757060727778,0,0.208001429231142,0.601539374019992,-0.347542120861009,0,-0.0400473784877473,-0.0594905349073622,0.191453298553784,0.102359679125891,0.390378637628139,0.328655485984826,0,0,0.225211350006003
XEM,0,-0.317181199461856,0.24419993328855,0,0.296867437470284,0.107882195018479,0,0.148278787324088,0.00545993315138587,0.113419372022484,-0.255981750259024,-0.105062215348665,0,6.69855313448027,-0.128222364822104
XMR,0,0.455242667606683,0.509595771722818,0.188644819728491,0.0033151975584921,0,-0.022123128201457,0,0,-0.040538398600858,0.163175708208595,-1.20846687293889,0,-4.17264052962352,-0.619729732160094
XLM,0.124923993315514,-0.0492682816636568,0.407244241232296,0.540572282736941,-0.0160278284917026,0.272747117170395,0.136203903999706,-0.119573851179899,0,0.116811156049702,-0.14414091134255,0.376673392802272,0,-0.906124572700448,0
DGB,2.23677280251484,0.506392828053922,-1.88614476096773,-1.03226289387226,-0.273979695053222,0.85821706536688,0.0661912613774485,0.125789120615311,0.538541242140158,0,-1.13258188610472,-0.206642456078058,1.60052730272393,0,-0.159406038185294
BV010082.Index,0,0.00440287115716727,0,0.22278245140775,0.260325797844013,0.175325117052487,0.00651725212077255,0.0114020691410896,0.156668171051499,-0.0658966194271742,0,0.121870103794538,0,0,-0.011972229307521
CVIX.Index,0.18552411882745,0.0471330432326722,0.0302122467030129,-0.428806644339984,-0.124750145006496,0,0,0.025013679040257,0.101669921629648,-0.0264505682369111,0.0144897911720448,0,1.60788386557148,0,0.13767810620595
DXY.Curncy,0,0,-0.0645466533530257,0.0750836211186397,0.0044186055379866,0.0170355673229772,0.0157089809861823,0.0272431863773906,-0.00616391431332791,0.000614343047375475,0.020678092932203,0.0563625468470586,0,0,0.00456978872477949
SPX.Index,0,-0.0144735850107712,0,0,0,0,0,-0.00466134154973891,0,-0.00284675747733756,0,0,0,0,-0.0768870903998614
VIX.Index,0,0,0.126003151936455,0,0.0657302370939407,0.270684270623536,0,-0.186143123746007,-6.93889390390723e-18,-0.0444466813284204,0,0,0,-3.09464957104347,0
