,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,EOS,NEO,DASH,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0600166602850615,0.100650992016955,-0.13616400511517,0,0,-0.0336229427925507,0.0642217984369645,0.0788458782235763,0.127217666309587,0.114454884263207,0.0478182149695499,-0.0543172287205938,0.247385064747058,0,0,0,0,0,-0.0507982259307098
ETH,0,0,-0.00543234254019431,0,0,0.187150439994273,0.0347913088386947,0,0.0439286619006575,0.0200337254828923,0.170138571049,0,8.67361737988404e-19,0,0.157730253573423,0,0,0,0,0.103573394430092
XRP,0,0,0,0,0,0,0.119854809360087,0.318055935234977,0,0.360806506595925,0,0.213959393890754,0.0161182489549272,0,0.0910613715672754,0,0,0,0,0
BCH,0,0,-0.113184524580365,0,0,0,0,0.0339856823202278,0,0,0.235669202941498,0.199843581123893,0.0192967609755969,0.057909796406356,0.182551109993373,0,0,0,0,-0.195188351692214
ADA,0,0.0590176079576014,0.223817456158068,0,0,0.0384670949143398,0.134575403399867,0.275653513172883,0,0,0.153631733686893,0,0.069551791871285,0,0.113347084822193,0,0,0,0,0
LTC,0.151508892312605,0.139172369070258,-0.00537264280353332,-0.0363040350348755,0,0,-3.46944695195361e-18,0,0.146260609827516,0.100105890464082,0,0,0.0237981867802904,0,0,0,0,0,0,0
XEM,0,0,0.197266185278581,0.0162046811992556,0.053615150928165,0,0,0,0.209813301946596,0.0738636139388897,0.140717832729085,0.172853619498943,-0.0370201447151196,0,0.0607686236977248,0,0,0,0,0
XLM,0,8.67361737988404e-19,0.0962715609211222,0,0.423808440535789,0.124237259108813,0.00557662164963948,0,0.0544932377461145,0.0392648136274498,0.0898747474599897,-0.0291446668001379,-0.197638722230611,0,0.0549462801429216,0,0,0,0,0
MIOTA,0.272636611498764,0,-0.189491509739586,0,0,0,0,0.257682772391004,0,0.403977247049033,0.048457615874958,0.0926413395003907,-0.114515986181918,0.24910308031142,0.0499092570036741,0,0,0,0,0
EOS,0,0.0744949584649168,0,0.0799737565872855,-0.0418158940915059,0.32541751266407,0.0615013748540173,0.280450765069176,-0.0181359763822525,0,-0.0338869095836257,0,0.109961252946221,0,0.216656699919806,0,0,0,0,0
NEO,0.0187382888881107,0.70886070906603,0,0,0.0165729866860247,0,0,0.174286981318652,-0.0761669629882631,0.0391365285762272,0,0.105843510457969,0.0475014452976885,0,-0.100070645168126,0,0,0,0,0
DASH,0,0,0.0671822470680385,0.0603779551271044,0,0,0.0100781990446631,0,0.06945102974173,0,0,0,-0.00357350646188918,0.154281146551976,0.214458619197782,0,0,0,0,0
TRX,1.0956493468122,0.95364488333485,0.153910186071932,0,0.364324482280334,-0.708338534661958,-0.610035290759535,-0.0156657150132797,-0.035289129213354,0.216919298875297,-0.692002940204763,0.190943702956242,0,0,0,0,0,0,0,0
XMR,0.145778064217778,0,0,0.0698644482352188,0,0.158481901257811,-0.019102802653894,0.08957941389819,0.0637452291698601,0,0.300053883390841,0.0158493496934792,0.0710812717057593,0,0.101090520684628,0,0,0,0,0
BTG,0,0,0.163698377030822,1.24980971589739,0,0.561720419157855,-0.0232810554409449,0,0.172963345295644,-0.636962096611654,0,-0.606342316200669,0.0627647469984542,0,0,0,0,0,0,0
BV010082.Index,-0.0448920046406179,0.0348407138743609,-0.0126015565315898,-0.0445011096650249,-0.0036021416237733,0.00533942441143983,0.00133525454279837,0.00103190988721321,0.0118373627537878,0.00685866789074965,0.00533446715562898,0.0117224360624634,0,0.029799879905031,0,0,0,0,0,-0.0567901939469915
CVIX.Index,0,0,0.0201522639072817,0,0,-0.0692202495889205,0.0241739975761018,0.0198427256468476,0,0,-0.0573777691543013,0,-0.0159195078175509,-1.73472347597681e-18,0,0,0,0,0,0
DXY.Curncy,-0.0134742988124605,0,-0.00169808545766569,0,0,0.00275873408720754,0.00234090713168679,-0.000648458403029613,0,0.00196847065896778,-0.015963904903856,0,0.0104567045097258,0.0205059162985495,-0.00943128985243983,0,-1.73472347597681e-18,0,0,0.00310763617926194
SPX.Index,0.00192235049084468,0.0119425758618991,0.00169283560815837,0,0.00430765365575202,0,0.00146391691020646,-0.00747542493027413,0,-1.0842021724855e-19,0.00280081282733144,0,-2.51833144528866e-05,0.0035723904904673,-0.00111569446359519,0,0,0,0,-0.0319849507795013
VIX.Index,0.330061460279197,0.0560000464227729,0.0674441412987264,-0.0642454586247098,0.0336348928343782,0.0438324300842937,-0.0389709963101933,-0.129620330456333,0.0436482377306232,0.263834632847955,-0.171832735742249,0,-0.129428352779778,-0.109552381281259,-0.020602980037453,0,0,0,0,0
