,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121586047224777,0.141016155181475,0,0.149647120501823,0.037958704829208,0.152811455600448,0,0.0561372311905265,0,0,-0.0273281830106725,-0.0140258181071017,0,0,0,0,0,0,0.00311750179334263
ETH,0.313011827216299,0,0.130938557517135,-4.33680868994202e-19,-0.0339950163471384,-0.00596467014378414,0.0342675212846676,0.0686106949452406,0,0,0.144697927959348,0.102315212439277,0.0522741202297275,0.0394493240634053,-0.0468099688755771,0,0,0,0,-0.0141056731407417
BNB,0,0,0,0,0,-0.230025041243654,0,0.331727747587138,0,0.00713963689942016,0.0676845998444842,0.313040557388126,0.214131152495089,0,0.226379687593155,0,0,0,0,-0.0895845444555118
XRP,0.362183894033952,0.178856852326559,0.0283327698701827,0,0,-0.0726446100727685,0,0.0306775256503683,0.225845445396217,0,0.288627971681418,0,-0.115894524475373,0.448825303723499,-0.00780379973955348,0,0,0,0,0.0963684612010218
ADA,0,0,0,0,0,0.0982603889258867,0,0,-0.0773683489657381,0,0.622847947014334,-0.266328402421577,-0.00390204496301744,0.140056499856474,-0.0592452153942816,0,0.371280858783725,0,0,-0.148908028265078
DOGE,0.348310586710766,-0.920145132492353,-1.23184284870961,0.0418517364920019,0.27533872393129,0,-0.206389234964002,0.635899771219122,0,1.32243032585954,0,0.353020166758988,0.305489505788255,0,0,0,0,0,0,-0.441333156536466
DOT,0.187783758378026,0.482581165570865,-0.0498142637035862,-0.0193113281426091,0,-0.0323838864372211,0,0.111009467149811,0,0.142299753649865,-0.0577967226838675,0,-0.0537756584191042,0.259091720897028,0.0348595300766279,0,-0.180131518530931,0,0,0
UNI,0,0,0,0.0666361976102202,0,-0.0999109860333419,0.183406273765374,0,0,0,0.382769367317873,-0.0234339923551628,0.0774407739081128,0,0.0340519126278869,0,0,0,0,-0.0440232645654335
LTC,0,0.0237045182248492,0.0645291558535271,0.136692429933002,-0.0481809458818652,0.0553892154136677,0.217341289719721,3.46944695195361e-18,0,0.358697894913351,0.0282219114152714,0,-0.00911884133248502,0,0.0757439683845289,0,0,0,0,0
BCH,0,0,-0.171732650607974,0.128447036747529,0.0446168657186957,0.134845674698119,0.0287024091114758,0.218717302948033,0.307209349364434,0,0.17978435226195,0.0773171496976502,0.0535104790041718,0.0552697907015025,0.101265536636272,0,0,0,0,-0.0480801457993205
LINK,0,0.647033952831832,0.0583938036068536,0,0.194851979364942,0,0,0,0,0.0121329526497665,0,0.168730758890593,0,0.00604686840122759,0.0598834828060834,0,0,0,0,0
VET,0,0,0,0.354680330184592,-0.0964223552083096,0.260327019889038,0,-0.0465456199236168,0,0.379857900469871,0,0,-0.0357944390833492,0,0.0176473308368736,0,0,0,0,-0.136251847240771
SOL,0,0.801203961280134,0.317877072445159,0,-0.174555356482978,-0.0165351658749186,0,0,-0.200449713686207,0,0,0.0127471787983849,0,-0.425627887822217,0.110023075701975,0,0,0,0,-0.249250818937707
XLM,0.100658723171088,0,0.185222137293221,0.199970025563542,0,0,0.186460428951069,0.0900628237050176,0,0.11742513513703,1.73472347597681e-18,0.0152951000846926,0,0,0.0951934286520552,0,0,0,0,0
THETA,0,0,0,0.138731382797925,0,0,0,0.302135478844725,0,0,0.131854046765875,0,-0.0746834451542362,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.127939671127779,-0.0325017331275044,0.0511350750895868,0.0923209940905199,-0.0135473076212823,0,-0.0979810894480429,0,0,-0.16812827622871,0,0.00677532462801495,0,-0.0516238483089179,0,0,0,0,-0.0253939784088048
DXY.Curncy,0,0.0012446905715414,-0.0183384138618469,-0.0026452610041119,-0.0100713277287203,-0.00684580645806952,0.0238907785743017,0,0.00468188102477938,0,0,-0.00164117092488058,0.00762343490846402,0,0.00376740566417804,0,0.0650537817399241,0,0,0.00769757726543848
SPX.Index,0,0,0,0.00684398785450829,-0.0129759614292035,0.0137246118649799,0.0225267617935515,0,0,0,0,0,0.0183005543288041,0,-0.00668200732348246,0,-0.0165221810619975,0,0,-0.094160449945186
VIX.Index,0,0.183996716816753,-0.124489798750335,0,0,0.00286359815102437,0.381633046538102,-0.330903922093366,0,0,0,0.00310624801860613,0,-0.0542801438601797,0,0,0,0,-3.81859394062137,0
