,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.163548852076854,0,0.0671547688050824,0.040622250286147,0.0739546006684627,0,0.0614498887508169,0.0188465909687303,0,0,0.0122324253278746,0,0,0.0752699305985582,0,0,0,0,0
ETH,0,0,0.207995581640634,-0.0726541650432333,0.202502455117706,0.228554705298851,0,-0.0483369633761117,0,0.136327038563949,0.131430043022871,0,0.111445875413052,0.0334048506128171,0.197025003910455,0,0.0923453358829153,0,0,0
XRP,0,0.167301227010675,0,0,0,0.00834243448821846,0,0.15279056973084,0.0566096134926545,0.0712091179128276,0,0,0.0697820710346901,0.155275442513954,0,0,0.0291483932099994,0,0,-0.0375629963601842
BCH,0,0,0.0699806867770078,0,0,0.359964889604591,0,0.0170227488749165,0.101337515079911,0,0.275764725687138,0,0,0,0.146625711243175,0,0,0,0,0
LTC,0,0.205716446963762,0.27605059340043,0.14057269495109,0,0.0804725157303076,0.261570034380409,0.0498495480268892,0.190721537018067,0.298775786900502,0,-0.336706362303824,-0.289195772471548,0.536602769079176,-0.142789931560588,0,0,0,0,-0.00903382134380778
EOS,0,0.17114878321764,-0.0541406792187388,0.194225098396646,0.260388813970404,0,0,0.00522052309779644,0.0224603066050036,-0.299040507599676,0,0,0.399799697685672,0.139842344705625,0.140972231603333,0,0,0,0,0
BNB,0,0.0625790751395682,0,-0.080384596968353,0.085009094906887,0.149013178037803,0,0.0897554871459234,0,0.355837536152705,-0.0596665260900436,0,0,0,0,0,-0.303883192386658,0,0,0
XLM,0,0.107660222976942,0.214772201185087,0,0.173025589673504,0.0378985834516375,-0.0453493784631216,0,0,0,0.0587942783206393,0.228946216654749,0,0.0525577451638918,0,0,0,0,0,-0.0309355927420024
ADA,0,0,0.164885598718953,0.267618665027595,0.227709358695113,0,0.0100801121081853,0.0655898790389367,0,0,0,-0.0985949931333381,0,0.346813717301793,-0.023581101082545,0,0,0,0,0
TRX,0,0.0375979765357624,0.415830342638247,0,-0.02372627855575,0.0822369395934432,-0.102991263186727,0,0,0,0,0,0.146079600648174,0,0.249064982655613,0,0,0,0,0.0399995847225253
BSV,0,0.310037166184712,0,0.224004123522756,0.0720078986303486,0,-0.129762773275067,-0.0757436870816471,-0.00811094102523835,0.132604419871706,0,0.198675357519948,0,0,0,0,0.0280956150655481,0,0,0
DASH,0,0.191577902154791,0,0,0.0352690021459922,-1.73472347597681e-18,0.0476792305851411,0.18308363585091,0.118170496127252,0,0,0,0.059094668408001,0,0,0,0,0,0,0
XMR,0,0.141063394851018,0,-0.0886582033954228,0,0,0.0837515493282178,0.232304734002634,0.0899529104239916,0.268899431330439,0.113680808362459,0.212824310739353,0,0.0543761956029358,0,0,0,0,0,-0.0424933622683595
MIOTA,0,0.29421530481985,0.18891212574522,-0.0499574624563058,0.0115566258421716,0,0.00340441293462575,0,0.131904548616272,0.119114221520209,0,0,0.00707744546737428,0,0.138472585811284,0,-0.0638083871691238,0,0,0
ETC,0,0.454302634614098,0,0.0878628084075208,-0.0106355470938568,0,0.0499544559973827,0.0306134521484244,0.160335358877818,0,0.00501654103729081,0,0,0.00790094763119062,0,0,0,0,0,-0.0206597994697238
BV010082.Index,0,0,0,-0.0426262585536589,0,-0.05072229370808,0.12294457846595,0,-0.14718931425716,0.257745927381566,0.230896729435007,-0.0272983619083291,0,0,0.00769770922266555,0,0,0,0,-0.145103121344286
CVIX.Index,0,0.113445105392571,-0.00974642188431821,-0.113961153048538,0,0.194930905854881,-0.115768847260517,0.0324400519470561,0.0498355996059632,-0.49904317440173,-0.0103313382237369,0,-0.244556284866176,0,0,-0.131037514893815,0,0,-2.89934436139055,-0.186695436026738
DXY.Curncy,-0.00444189220473824,0,0,0,0,0,0.00802589549170472,0.0188347966022461,-0.00818391401780057,0,0.0183096571277365,0.0246239435800521,0.0113216176964809,-0.0579975781010763,0,-0.0297383493796167,0,0,0,0.00623116633190518
SPX.Index,0,-0.0419201578227009,0,0.011937790794867,-0.0121241664330805,0.0256871178369834,0.00411884005584555,0,-0.0382271265561544,-0.00849801821870065,0.0422237473909494,0,0.0107880962789964,0,0.0120798078013578,0,-0.0440933120189966,0,0,-0.0723751367961719
VIX.Index,0,0,0.0311158410778736,0,0.189362849342558,-0.383736627134372,0.135540073592482,0,0.015380653588435,0.303777508480155,0.264116334277005,-0.308365641118345,0,0,0.115420331024778,-1.1693777069055,0.32516269761331,0,-3.35910734200253,0
