,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,0,0,0.0776440245087272,0,0.117025690714378,0,0.0980362786789488,0.251882477663068,0,0,-0.0709993516208527,0.432953306866577,0,0,0,0,0,0.0595211622149629
ETH,0.166841709255571,0,0,0,0,0.122191945679894,0.24911295421647,0.0961672846017992,0,0,0.0792380029675477,0,0.00609492053944081,0,0.196475603464869,0,0,0,0,0
XRP,0.00200988925820502,0,0,0,0,0.0470746743580804,0.250296857544514,0.024980636125867,0,0,0.331727426039622,0,0.0955694727686347,0,0,0,0,0,0,0.0157616730575416
BCH,0,0.0601497632723686,0,0,0.069916220905558,0.224982316842781,0.25484299463879,0.0215494847811484,0.0320176004515979,-0.0318401695283657,0.239276034061235,0,-0.0539573417011495,0,0.137181941558062,0,0.0394965904426872,0,0,-0.0141039558805282
ADA,0.0238757784907485,0.556085532839163,0.287747577528605,0,0,-0.0703814929136674,0.392691767201987,0.11607561434467,-0.217805322725478,0.0578234561907754,0,0.261654302171427,0.0447170261983968,0,0,0,-0.28210366945187,0,0,0.0791993315037205
BSV,-0.369879361222615,0.163007915340184,0,0.645007547832368,-0.0117209652687441,0,0,0,-0.0368658753763354,-0.0567273408124852,0.258066841793154,-0.122781289710912,0.0975198249333294,0.256601983872938,0.0974703383414092,0,0,0,0.459001970790979,0.0666292664097549
LTC,0.110963994904377,0.312256489503099,0,0.145142936078553,0,0,0,0,0,0.0465905137213954,0.212830156060448,0.0120983626139106,0,0,-6.93889390390723e-18,0,0,0,0,0.00805755345614723
LINK,0,0.501375412417764,0.227686958086506,0,0,0,0,0,0,0.173036921710597,0,0.339666452581563,-0.0754104819238647,0,-0.0961335929809219,0,0,0,0,-0.0293916173707136
BNB,0,0.284887966360948,0,0,0.143521872070824,0.0232767645517166,0,0,0,0,0,0.130445635201409,0,0.133079861952421,0,0,0,0,0,-1.0842021724855e-19
CRO,-0.0647984076873543,0.0303008722015585,0.501251757537504,0,0.0364004533841949,0,0.0597010759393199,0,0,0,0,0.473359501193214,-0.199203974490393,-0.354088897523384,0.352696418353495,0,-0.487868303049089,0,0,0.0250832711006412
EOS,0,0,0.195058934074591,0.0353393979430157,0.0384769554919409,0,0.538907895230813,0.0331051318925693,0,0,0,0.0837891046253072,0,0.106440521406159,0,0,0,0,0,-2.15097655360639e-05
XTZ,0.0542251671509046,0,0.0652131021402905,0,-0.0653744432603104,0,0,0.35717326506502,0.206472319801011,0.208910438265188,0.0361058681361133,0,0.0768793627856816,0,0,0,0,0,0,-0.035666633212834
XLM,0,0,0,0,0.224105720943115,0.141486937113519,0.447756455281476,0.0980215887010298,0,0.0209851718922296,-0.101608082936436,0.0584518667601877,0,0,0,0,0.0585674597138512,0,0,-0.0336540263834924
OKB,0.563273624461993,0,0,0,0.0339504601194632,0,-0.048804523603747,-0.0784001500814907,0,0,0.223650832274161,0,0,0,0,0,0,0,0,0.0167926271452235
XMR,0.251242496413854,0.165233387811325,0,0,0,-0.0244459334696993,0,0,0.255162011808812,0.00201909120042358,0,0.232532505959536,0.0365577744816971,0,0,0,0.0404557305365959,0,0,-0.00498433329850892
BV010082.Index,-0.0676161871246762,0.119666444067872,0,0.103170711383084,0.00768710372550075,-0.0381726117758162,-0.132468109751529,0.0219573617834985,-0.0859228579993471,0.056413167204019,0,0,0,0,0,0,-0.0793108991664989,0,0.180043356220935,0.0115978570264643
CVIX.Index,0,0,0,0,-0.0958707466763064,-0.236754668885286,0,0,-0.320895733873139,-0.143018880154019,0,0.675784609824528,0.0275486981488294,0,0,0,0,0,-0.66748255242538,-0.240921798459002
DXY.Curncy,-0.0837360165149023,0.0618776747510224,-0.00355278472020943,0,-0.0038216923876878,0.0114085231146853,0,0,0,0.0139994066672753,0.0164120553249366,0,0.0089488582977201,-0.0306157078558761,-0.045184757328502,0,0,0,-0.207499422124234,-0.0121212308297266
SPX.Index,0.128980008074654,0,0,0,-0.0404160541487893,0.0637826927810085,-0.130711829635021,0.0159031986537596,0,0.0939911146433059,-0.0743624054903997,0.0223619810900201,0.0597689597957047,-0.14155632475864,0,0,-0.0040833630193141,0,0,-0.174068980708277
VIX.Index,0,0,0,0,-0.111421882783318,0,0,0,-0.00935986052832623,0,0,0,-0.157958250874175,-0.34016811593242,0,0,-0.45220133611517,0,-3.44035700340139,0
