,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482282721486673,-0.149794064446083,0.569988789918796,0.0733833134920637,0.123339162793442,0.041319986297547,0.117740557752337,-0.0207293274537794,-0.0311210228377821,-0.147861662590941,0.0308989951039065,0,0,0
ETH,0.309132828566733,0,0.31134208770885,-4.33680868994202e-19,-0.102650087670971,0.756044238632135,0,-1.52442926885858,-0.0839577437274873,0.343804282725948,0.843496430505521,0,0,0,0.308539195168144
XRP,-0.694343605985802,0.037466013178068,0,0.570347364261135,0.110907057405963,0.183903842573768,0.241758726273997,0,-0.0525173039817527,0,0.244892557209077,0.170691416294575,0,0,0.0856150352674718
LTC,0.793316675218042,-0.142021607718297,-0.221381854651043,0,-0.0983848477727541,0.442969698000124,0.21206105033968,0,0.204149902402812,0.0620410972672067,-0.429106650652139,0,0,0,0
XEM,1.04450554056093,0.194391786114712,0,0,0,0,0.15515376845629,0.00411979135698215,0.495149122104027,0.374865683186797,0.642292045845785,0.587765060016369,0,-3.24937740792673,0
DASH,-0.177163098271752,0.025451910304468,0.287991376654396,0.195962901476788,-0.0292648555743324,0,-0.0462279172983887,0.0745961288457824,0.126149264709541,0.209790901372762,-0.422952328667049,0,0,0,-0.0680284825980858
DOGE,0,0.0705048374685825,-0.0865467881711562,0.431804113951559,-0.0991802748200795,0.0650002280204052,0,0.136151536310613,0.164058960293638,0.0126322406939485,0,-0.101933401164374,0,0,0
XMR,1.04178022169622,-0.139904744032992,0.309329401627807,-0.30167365411896,-0.0984586387662518,0.0269530221839353,0,0,0.109137630775341,0,0,-1.73472347597681e-18,0,0,-0.0678713486084133
XLM,0.287348102317506,0.2031317663833,-0.159528711389631,0.111006262520547,0.178956252275461,0,-0.191648720338397,0.0311388808998971,0,-0.232591004116351,0,-0.173432884331531,0,0.852596106921506,0.208748575466562
DGB,-0.725153055064066,0.267975269388761,0,0.497963831335981,0.102550251673593,0,0,0.122404784657338,-0.420151200287363,0,0.1334502017655,0,0,0,0.127356646817732
BV010082.Index,-0.3331732724663,0.0879443546364063,-0.40531658460416,0,0.0777892324260886,0,0,0,0.0127151438249856,-0.014127100269067,0,0,2.12340660460433,0.632330995546143,-0.145404487334299
CVIX.Index,0.410961508574324,-0.168846588454562,0.13225155078573,-0.395763201316698,-0.0228592262568067,0.298716466795048,0.26237279174925,-0.139390181165405,0.0293376193074721,0.0858105154552193,0.361637371831096,0,0,0,0.166329385943853
DXY.Curncy,0,-0.0160909098109954,0,0.0166568110744548,0.00591132842037649,0.03854798642681,0.0272109919379324,-0.0324720726648497,-0.0114987145115295,0.00562349382925372,0.165548750468927,0.00114826251006802,0,0,0.0248593500910491
SPX.Index,0.0639931417594292,-0.00832817099438175,-0.0536815953583252,-0.00273684835316812,-0.0177844318365401,0,-0.077387269501071,0,0.0448930413221176,-0.00402694764282866,0.0171049502382611,-0.0315311152357177,0,0,-0.0757191665349125
VIX.Index,-0.0175328680279752,0.287946414300988,-0.652083022416151,-0.106858473683244,-0.148298953779763,6.93889390390723e-18,-0.661768226182564,0.371980112123323,0.572408396940091,-0.356080142774063,0,0.919008458670598,0,-2.53682240856678,0
