,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.116031629640836,0.144300533211599,0,0.366685457401073,0.254789894184596,0.0743021779683058,0.0464609539145431,0,-0.0498592794013149,0,0,-0.137621764035238
XRP,0.643138761084562,0,0.204379769304619,0.529018843028299,-0.473999222441113,0,0.208406040926604,-0.237980241747112,0,-0.387844768399154,2.11764105068504,-3.05362798650094,0.127680993281438
LTC,0.118287681771511,0.541325139638609,0,-0.160919780723815,0.250967125724963,0.347599877989008,-0.0355033048038957,0.0888397414172455,0,0.772269602251595,0,5.13697195612695,0.28243517941972
XLM,0.583165776760659,0.108244037451256,-0.0602152170130303,0,0,0.172204585714971,-0.302534764832382,0.11992287866111,0,-0.106411961796976,0,0,0
DOGE,0,0,0.0734194278282038,0,0,0.468174633895109,0.0326017063435353,0.00397380001460557,0,0,0,0,0
DASH,0.678553081316785,0.181845130430763,-0.0361659109543922,-0.172241698481288,0.464923117641328,0,-0.0483489723076323,0.0707839160410929,0,0,0,0,0.0108245125138639
XMR,1.0239841154573,-0.278149162691955,0.57945412544155,0.282199356846196,-1.43115710562878,0.422991757320146,0,-0.0125630439105111,0.00000000000000000693889390390723,-0.132589295269092,0,0,-0.0684544877818877
DGB,1.17884843657757,-0.35064130705836,0.46842370877115,0.142577780269865,2.04059404265959,-1.43914107708293,-0.33646886314019,0,2.58549912632468,0.0899580705270176,4.7900423402006,-6.48137956869637,0.00000000000000000693889390390723
BV010082.INDEX,0,-0.0303591751681457,0.000000000000000000867361737988404,0.0360193587870893,0,0,0,-0.0374054420330443,0,-0.00615662587457388,0,0,-0.0443316497009157
CVIX.INDEX,0.484602620374014,-0.404907283225232,0,0.206244275951634,-0.33962805908104,-0.371141034205857,0.203752766495243,0.139589304745073,0,0,0,0,0.153121829898055
DXY.INDEX,0.0419474741260343,0,0.000134560610673454,0,-0.00403907143689568,-0.0190167534191887,-0.0180333897689358,0.0119891557310754,0.0243892822077641,0.0283985259975087,0,0,-0.0239762003303281
SPX.INDEX,0,-0.0492137475478786,0,0.0220496762559991,0.0183318678414749,0.0204386235390815,-0.0155754931822515,-0.00987131206304441,0,0,0,0,-0.097944145061664
VIX.INDEX,0,-0.0950177828948307,-0.0307531994342191,0.000000000000000000867361737988404,0,0.22464908763585,-0.133068421677599,0,-0.85631155852572,-0.206217124485351,-0.96047834765478,-4.92615639790066,0
