,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179829770825434,0,0.0574719222709032,0.0372371376180548,0,0.315938839008838,0,0.217848360378179,-0.101696829055001,0,0,0,0.0736560738679508,0.118543113149261,0,0,0,0,0
ETH,0.23692661520438,0,0.138359028183011,0.0326556936559208,0.042987639779163,0.255809400184559,0.0154364809544588,0,0.105100167295812,0,0,0,0,0.0493141956287137,0.151753455920904,0,0,0,0,0.0486189351507515
XRP,0,0.256234463407455,0,0,0,0.0654187621834595,0,0,0.0189203588656624,0.171222319743588,0,0,0.141065882405693,0,0,0,0,0,0,0.0281407252278422
BCH,0.266012432320519,0.308884806280355,0,0,0.00801285686326132,0.162477938144725,0.0575638655529652,0,0.00370422144022743,0.0423628536670743,0.0673947241457709,0.0958517593558884,0.0390478330873499,0,0,0.0169300991085394,0,0,0,0
LTC,0,0,0,0.168927955350282,0,0.204202448779041,0,0,0,0.301315233266355,0,0,0,0,0.129890182506163,0.043137679952269,0,0,0,0.0220125929714863
EOS,0.062766269178504,0.393604422285608,0,0,0.0687929237211987,0,0,0.140451095444276,0,0.335339280587139,0,0,0,0,0,0.0394019567569331,0,0,0,-0.00317239011308161
BNB,0,0,0,0.143843683009452,0,-0.0530634943657289,0,0,0,0,0,0,0.0957755856300519,0.410026929868381,0.361899490239848,-0.277616230279168,-0.15468342373246,0,0,-0.0730193526163134
BSV,0,0,0.128525903660757,0,0,0.0698898981229462,0.268083329890459,0,0.0706611291146107,0.240035175667014,0.0599221389313701,0.0257708891759631,0.132830190740667,-0.0760132649938817,0.0174806148774951,0,0,0,0,0.0746452833059677
XMR,0.394669448123222,0,0,-0.317816578224445,0.155753825167026,0,0.343887217342892,0.131573953779734,0,0.0677949342483501,-0.0864115338375976,0.160741672535211,0,0,0.32701155293832,0,-0.208435106498097,0,0,0.0696598705803239
ADA,-0.0913244628525539,0,0.0641922872662885,0.121212776437636,0.150245355050064,0.144662217193972,0,0.0225909903556804,0,0,0.187843121770062,0.0263143995095049,0.245892654602405,0,0,0,0.128478609161873,0,0,0
XLM,0,0,0,0,0.345464646122378,0,0,0,0.140987860775898,0.0736327169509724,0,0,0,-0.123558525934499,0,-0.0297392359829667,0,0,0,0
LEO,0.145135896899698,0,0,0.265398116547338,-0.00208149939798044,0,0,0,0.1829620764848,0,-0.0826812450044878,0,-0.0461543385751514,0,-0.121274768733065,0.403446493322097,0.136960211508611,0,0,-0.0871617431902067
TRX,0.382541228754165,0.0774576228121558,0,0.415333918440041,0.0527590019391812,0,0,0.170874571035142,0,0.271113913454456,0,-0.15852902344119,0,-0.134216797916652,0,0,0.0430664222237597,0,0,0.0519420500188079
HT,0,0.350808933743452,0,0.00287952267158739,-0.421610341635531,0.0623167312090528,0.541551617003284,0,0,0.278373933633853,0,0,0,0,0.0977038681236821,0,0.266048395803403,0,0,0
DASH,0.404323594475004,0.0299866857859965,0,0,0,0.0700206973023076,0,0.048554930113328,0.222388179635767,0,0,0,0.17727036626887,0,0,0,0,0,0,0.00898060729854645
BV010082.Index,0,0,0,0,0.481135034594707,0,0.236205341974983,0,-0.745717316958422,-0.353627819025799,0,0.478496290865894,0.267219164333732,0,0,0,-0.406600378863416,0,0,-0.0372085796781591
CVIX.Index,0.391960325249673,0,0,0.199373130198228,-0.522924466066722,0.0840778196120526,-0.538545246838635,0.127159989322019,-0.368861195111979,0,0.199270257515996,0.29783392299773,0.469040598421412,0.146119919553071,0,-0.184479770841865,0,0,0,0.0694074946290515
DXY.Curncy,0.0180954416709226,-0.0104077688310633,0,0,0.0525399417047953,0,-0.0260351612690456,0,-0.0341966767575393,0,0.00935035032591511,0,-0.0255583874121048,-0.0030025832520589,0.00843655981383589,0.013095143803072,0.01749848012195,0,0,-0.0109851082510348
SPX.Index,0.079804298016635,0,0.101963639718545,0,0.00760396368819523,-0.0733645504698917,-0.013469344754541,0,-0.0919767299904187,-0.00215159790017151,0,0,0,0,0.0390355565726403,0.0647002487739535,-0.0325181907487041,0,0,-0.100036622774657
VIX.Index,0,0,0.695426031061787,0,0.339864855561179,-0.575411836255696,-0.237014217924983,0,-0.204116883263762,0.310789275313294,0,-0.43163235970749,-0.0700460397756828,0,0,0,0.345615024276993,0,-5.73622899826842,0
