,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.148927671288249,0,0.43540869218513,-0.193737152319513,3.34959323768785e-05,0.0152391755158196,0.217914769405526,0,0.0790623901968311,0.00684621947404351,0,-0.0336463768461336,-0.0760912462624694,-0.00939944122256961,0,1.51988277955278,0.0774764928730304
ETH,-0.51278771045681,0,0.598769379228995,0.266664894987385,0.129115792017278,0,0.19348653426492,0.173563701295024,-0.186489655817217,0.163433739208898,0.00535192393506496,0.0828054002652419,-0.0579326331341865,-0.452562810382411,-0.27749241333928,0,0,-0.0142377857507459
XRP,0.0702708441126778,0.25751642053995,0,0,0.0588397422604527,0,-0.1926655134791,0,0.119318164456788,0.0663183604013223,-0.0539259524838092,-0.0698061687906982,0,0,0.0916628491114266,0,0,-0.0078808512308522
LTC,0.687205715172821,0.517578250126367,-0.122400823911869,0,-0.0654535082749185,0,0.00124870825267034,0.254449347339486,0.095866933101997,-0.0965253611231506,0.0249435423263402,-0.038894265129365,-0.112348803018276,0,0,0,0,0
XMR,-0.866610019635026,0.291466151992111,-0.0855026534983123,-0.262265958598503,0,0,0.633126020315767,0.0664361220357114,0,-0.0856757388768991,-0.0125777225340478,0,-0.0442451548203878,-0.317939199952763,0,0,0,0.0625778398845535
ETC,0,0.269175842999691,-0.66331636041169,-0.168167684132307,0.0781847940481844,0,-0.0993058621744935,0.0410659306738364,-0.177478948751676,0,-0.00172688930480258,-0.0391105031777944,0.416144386263055,0,0.253246310488349,0,0,0
DASH,0,-0.0641827525718423,0,0.241346049342018,0.0712023988321834,0.385811534695725,0,0.141855108725884,0,0.00390596811352131,0,-0.0434368902109532,-0.353452683997134,0,0,0,0,-0.0550089280760254
XEM,-0.221825482551046,0.204586717582525,0.225500120103551,0,-0.14446973896302,-0.122596066485123,0.19569095001343,0,0,-0.0515044323081541,0.043478417680686,-0.10917536053176,0.349445552461533,0,0,0,0,0.0387217369640786
DOGE,0,0.224359348318735,-0.020466733222868,0.0734723348979792,-0.0624428086568488,-0.0918173196645923,-0.00674441810537196,0.0688653545180325,0,-0.0471862018309573,-0.0086121002136539,0.0467002998017376,0,0,0.178373553895738,0,0,-6.93889390390723e-18
XLM,0,0.0518654006026794,0,-0.337239731517753,0.310302137606637,-0.0585363096604155,-0.256077879910339,0.00797802934006995,-6.93889390390723e-18,0,0,0.112864725867943,0.618727530593523,0,0,0,-2.95260608952009,0.227686611833517
ZEC,0,-0.797728621648426,-0.772814139851819,1.16611606065137,0.596927174609749,0.20051062393843,-6.08960541951028,-0.346583961891734,0,0,0,-0.56793699425481,-1.32446711475544,0,0,0,0,-0.284483332725977
NEO,1.47466844457219,-0.0189147105168594,0,-1.31639331045838,-0.0862473150594213,-0.650959449184916,0.619407679775401,-0.033359290406503,1.17444323427125,0,0.0664448951040808,0,0.868852003292832,0,0,0,0,-0.178309981012944
DGB,0.12263660821302,-0.125333931702315,0,0.389036052904941,0,0.205045121627768,-0.452116555201265,0.104018477318211,0.45628723216942,0.0771905639416348,-0.0452129497258819,0.0903025640295893,0,0.151832671768196,0.129432199162052,0,0,-0.111649869772782
BV010082.Index,-0.0920133986560211,0,0,0,0.0295152748747133,0.0753263790085204,-0.117646573363025,0,-0.120496471728994,-0.0562245149237969,0,0,0.08645516985036,0,-0.317698259344871,0,0,0
CVIX.Index,0,-0.168079852083824,0.120823957550657,-0.0424413221668006,-0.0149648881000809,-0.199497073015563,0.334587404672763,-0.0970725648141904,0.186962800100458,0.0363019725054657,0.0116028553930757,0,0.212600435331624,0,0,0,0,0.202508761462239
DXY.Curncy,-0.0146342399279542,0,-0.0189304467883269,0,-0.00190978000096822,-0.010307924333435,0,0.0322060640395497,0,-0.0106053313978476,0.002855915018737,0.00341805449990818,0.0108130624325578,0.0896715156532406,0.00952206221855077,0,0,-0.021040915858853
SPX.Index,0.0131814221468746,0,0.00096006955065825,0,0.00759402676070297,0.00621945689570824,0.00768297136487652,0.00784420556478336,0,-0.0117648204915186,-0.0004124589359207,0.0185075550194658,0,0,0,0,0,-0.0310682102036031
VIX.Index,0,0,-0.522073560574075,0,0.0380032203031513,0.215310708705818,0,-0.636584751906694,1.73472347597681e-18,0,0.0732422599696859,0,0.15744870580255,-0.836032336914197,0.873532050104995,0,-2.9479536240915,0
