,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0406007823630032,0,0,0.0877265882415161,0.0844932972671773,0,0.00971040655820433,0,0.172892239520148,0.0861539448380674,0,0.265673850628109,0,0,0,0,0,-0.00121319913390192
XRP,0,0,0.158492518031339,0.0696250279941105,0.0024638902440941,0.0490559774789794,0,0,0.106873870072015,0,0.0769768873612571,0,0,0.0220867620880889,0.22546836781432,0,0,0,0,0.0294303548404925
ETH,0,0.286650510091354,0,0.149706901035951,0.109018958973454,-0.075505010444843,0.0505258484418074,0,0.167563754073651,0,0.22415436117081,0,0.079472138418339,0.034841324643723,0,0,0,0,0,-0.0221346844756376
EOS,0,0,0.112506457913567,0,0.0214566565395544,0.46618288743964,-0.316171265099023,0,-0.104215252861784,0.40636046238782,0,0,0,0.224660438231621,0,0,0,0,0,0.033276761149095
BCH,-0.304637106547815,-0.737464434190365,0,0.410646633366811,0,0.191282551578513,0.163972690106321,0.578083451248308,0.0704524234312767,0.0763248184844976,0.105562028758191,0.310059712358177,0.0748503963170289,-6.93889390390723e-18,0,0,0,0,0,0.0488579583830208
LTC,0,0,-6.93889390390723e-18,0.255947219943479,0.000714702036340817,0,0,0.121121936257572,0.241587467774173,0,0.196771273592088,0,0,-0.0388058640645927,0.122036275719777,0,0,0,0,-0.0591225321002936
TRX,0.111684139352472,0,0,-0.0744961241485765,0.0852324706303978,0,0,-0.304731469437101,-0.0722032376057273,0.425564629991427,0.329034522024286,0,0,0,0.217710023957168,0,0,0,0,0.161294162891837
XLM,0,0,0.0939602842926215,-4.33680868994202e-19,0.184427014715169,0,0,0,0.0386767085303457,0,0.152097483871901,0,0.057808016523291,0,0.165854592678988,0,0,0,0,-0.010293541604121
BSV,0,0,0,0,0.340398632812455,0.0644785141896169,0,0.225391239786709,0,0,0.117500914444135,0.263915290063766,-0.0447832793659841,-0.163487630713524,0,0,0.229107524205178,0,0,-0.0289711647546926
ADA,0,0,0.000240549779404069,0.266246358264124,0.0317698250640754,0.228158832314181,0.075297218208813,0,0.0462274411603648,0,0,0.0520163672636211,0.115943054051835,0,0.101513820073127,0,0,0,0,-0.00844806417365036
BNB,0,0,0.0196990236861148,0,0,0.0830229158378765,0.306766171577104,0.754962436308758,-0.0779415024356122,0,0,0,0,0,0,0,-0.54425712672096,0,0,0.0769467506831355
XMR,0,0,0.188788872713089,0,0,0.039533894718708,0,0.0817152576360371,0.0776620613565954,0.193162526826187,0.050509704650498,0,0.0363904877954979,0.0840069529216269,0.0545199440179415,0,0,0,0,-0.0411124542701133
MIOTA,0,0,0,0,0.0171231000859288,0,0,0.953725297746661,0.337991845470469,0,0.251358892859896,0.0301182109458126,0,0,0,0,1.44691581175716,0,0,-0.0185625015455556
DASH,0,0,0,0,0,0.139899827286573,-0.24041811722493,0.388270862204368,-0.0434861785550127,0,0.0804591715049715,0.55484537763068,0.169050358659567,0,0,0,0,0,0,-0.0867014750852775
NEO,0,0.180337634736867,6.93889390390723e-18,0.265263487347046,0,0.362100251287384,0.214696068403151,0,0,0,0.0398460555784162,0,0,0.0334458205260422,0,0,0,0,0,-0.0302865222208628
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255782753923306
CVIX.Index,0,0,0.360310820856988,-0.211463594893774,0,0.169530381309146,-0.280797327425443,0.128812148273508,0,0.0531618957508386,0,-0.0915228904112596,0.0978488024031139,0.104941271363274,-0.43556654708228,0,0,0,0,-0.0303027731667376
DXY.Curncy,0,0,0.00413682379062974,0,-0.0123466948267983,0,-0.0563474997720098,0,0.0103120816263223,0.0304365037173564,-0.0155732986535595,0.0209403645148183,0,0.0121385475281088,0,0.0342740469040452,-0.0279778247272477,0,0,0.0154572818649303
SPX.Index,0,0.0249007332550891,-0.0265933549713532,-0.0132349635993851,0,0,0,0,-0.000967677761378282,0,0,0.0443187693741898,0,-0.0573175241701914,0,0.0736648559643212,-0.0664528678414112,0,0,-0.13828948489104
VIX.Index,0,0,-0.807311848077342,0,0.170911827050636,-0.283138382728174,0.164997278716055,0,-0.131148244772734,0.417928721960575,0,0,0.130771141878309,0,0,-0.247515214432192,-0.76339046502854,0,-4.16049887800803,0
