,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.323696583466806,0.137574012292198,0.270615402505949,-0.00856197310941567,0.120715582393741,0.0439823253849602,0.0725651811998511,-0.145308700573253,0.0974936147005566,0.0740975020845307,0,0.0468628485076184,0,0,0
ETH,0,0,0,-0.165854002533791,0.126247144769878,0.366009023904621,-0.0502937824289622,0,0,0.0461495945977845,0.0175342681529835,0.178162919430059,0.259633497869703,0,0,0,0,0.00245994727033358
XRP,0,0.195353914544048,0,-0.0611155733239222,0.0264752905753092,0,-0.147371325938381,0.0866442771019579,0.473326374853741,0.0694010103312308,-0.0219917235883653,0.00469824015017545,0.0310529856642967,0.11977499606513,-0.126418042496216,0,0,0.0979310278419782
LTC,0.669696272269786,0,0,0,0,-0.174611295206878,0.145193948076411,0.129411661700751,0,0.086804452533697,0.0297603152013895,0.00736262379047329,0.00843982801364112,0,-0.165860280375223,0,0,0
XMR,0.727436631558982,0.0386059653109385,-0.161815927772066,0,0,0,0,-0.00071251401889643,0,-0.0917084995773795,0.152641871263448,0,-0.106590454524594,0,0.532639439291718,0,0,-0.11811777301385
DASH,0.703602979780607,0,-0.227731404918678,-0.248404742658641,0.115539231013635,0,0.320663060071311,0.00316471288343335,0.332550908600727,0.0299318464874943,0.145719813551019,-0.125923758313906,-0.0346650004354259,0.701240450108779,-0.0884978070616956,0,0,0
ETC,0.365739143503266,0.267028435654844,0,0,-0.1836681425574,0.387055856946101,0,-0.0242349826041222,0.28420378838441,0.201689029255871,0.146829162368488,0.0934114504732456,0.108704493742036,0,0,0,0,0
XEM,0,0.0494359747421124,0,0.0824874077492886,-0.0555223466498859,0.108301690078434,0.220484694369586,0,-0.183131534762474,0.266876351159297,0,0.0324784605435519,-0.376468994787077,0,0,0,0,0
DOGE,0,0,0.216946116637164,0.171780946958976,0,0,6.93889390390723e-18,0,0,0,0.257960346808057,-0.0639950006079457,0.078632956429837,0,-0.184102769268205,0,0,0
ZEC,0.432713945662337,0.0261819648436685,0,0.276782878824725,-2.16840434497101e-19,0.0269590318337116,0,-0.0418719945919407,0,0,0.203232143310792,-0.236594447517516,0.147422266072825,0,0,0,0,-0.0218780476008837
XLM,0,0.0243152193179179,-0.168836320338985,0,0,0.124734234844175,0.149582244962566,0.0628870561050344,0.287786022379917,0.0674191478046801,0,0.0650825249687327,-0.0362011144768157,-0.363751151694036,0,0,0,-0.00241866476769346
NEO,0,-0.0314689638849998,0.578487173635132,-0.185746571727599,0.241222050769555,-0.42335425339025,0.0779519951827786,0.204413128896191,0,-0.160604529675722,0.729071797666819,0,0.117031362231563,0,0,0,0,-0.340413841979281
DGB,1.33001763360386,3.46944695195361e-18,0,-0.921554954509569,-0.307919614717244,0,0.19613235343317,0.063693250190057,-0.00127419521126014,0.0197731801719893,0,0.169102670284253,0,0,0,0,0,0.0735024236308672
BV010082.Index,-0.165101801412159,0,0,-0.00081018493832377,0.12304054888624,0,-0.00538732204434463,-0.0299822020510119,0.124200205352364,0,0.0850195031149726,0,-0.0249861272036084,0,0,0,0,0
CVIX.Index,0.0933236437507294,0.160421644835637,0.0930062727434998,-3.46944695195361e-18,0,0,0,-0.171689729426965,0.033257447051346,-0.0100955086701716,-0.0776094007927035,-0.0399817890128375,0,0,0,0,0,0.025822880365177
DXY.Curncy,0,0.00649044304117115,-0.0481413910548312,0.020112529734872,0,0.0135580005986557,0,-0.0291210338714193,0,0,6.56854366005943e-05,0.00855961853998662,-0.00900876410429579,0.200905539916112,0.0428198232686887,0,0,-0.0175515516675694
SPX.Index,0.003695974964876,0,-0.0132903136842067,0,-0.0110547772224472,0.012416946161467,-0.0057686709886039,0.00233843465889987,0,-0.00330621664018395,0,0.0065670712635646,-0.00100754993784003,0.0572715780896709,0,0,0,-0.0613785160450879
VIX.Index,0,-0.260361055507843,0.389152915195273,0.172871117952855,0.170375739479659,0.234647037506305,-0.460576130970468,-0.27049512139742,-0.200132838926454,-0.0745898264726028,0.168184995392591,0.143101751838049,-0.0145457924683963,0.465499648084412,0.119764044277634,0,-3.01817491820986,0
